event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-60DvUatBFE0YQCt,"People First, Product Second: A Consumer Deep Dive with Maveron",https://lu.ma/consumer-deep-dive-with-Maveron,2026-05-27T17:00:00.000Z,2026-05-27T19:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6603284,-79.38914539999999,https://images.lumacdn.com/event-covers/10/3c84540d-5ffb-44c9-9061-8d13655fbfdd.png,0,"TechTO, Megha Kandoi, Schwartz Reisman Innovation Campus Ecosystem, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-jHw5HQo0EG9gsZu,Investor Forum,https://lu.ma/gx8jrdjo,2026-05-27T17:00:00.000Z,2026-05-27T20:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.645,-79.385,https://images.lumacdn.com/event-covers/5x/75ae207d-a5d5-4b0d-aac2-f5609870f5ae.png,0,"YSpace, TD Innovation Partners, Toronto Tech Week",MaRS IAF,marsiaf,independent,public,False,snowball,Tech
evt-MdTFgnLdl7TDZed,Creating A Resonant Website: An Essential Workshop for Purpose-Led Founders,https://lu.ma/fzkhtlvi,2026-05-27T17:00:00.000Z,2026-05-27T18:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.65,-79.3975,https://images.lumacdn.com/uploads/83/c0d958dc-5bdd-4116-8694-acbf2485549b.png,0,"Michelle Hsu, Trista DeVries, Toronto Tech Week",Michelle's Community Events,michelle-events,independent,public,False,snowball,Tech
evt-ULqNVQYJgsPZEgq,The Afternoon Reset: Airwallex X Jaybird Studios X Nutbar,https://lu.ma/nvyfx4hj,2026-05-27T17:30:00.000Z,2026-05-27T19:00:00.000Z,America/Toronto,offline,Toronto,Yorkville,Canada,43.6696233,-79.3923669,https://images.lumacdn.com/uploads/7m/580eb637-2902-4aff-a510-afe2ef568bfd.png,32,"Erich Ko, Toronto Tech Week, Airwallex Americas, Pablo Ramirez",Personal,,independent,public,False,featured,
evt-jbb74ABGICPqK7v,Glasgow Cosmic 'Pitch n Pickle' - TTW'26,https://lu.ma/4g09maj2,2026-05-27T18:00:00.000Z,2026-05-27T21:00:00.000Z,America/Toronto,offline,Toronto,Old Town,Canada,43.655,-79.365,https://images.lumacdn.com/uploads/4w/43dc6d01-bcbe-45b9-9cb6-6c4e81012fb4.png,69,"Honest Create Team, Toronto Tech Week, Maharram Mansimov, Waseem Abou-Ezze, PopIn",Personal,,independent,public,True,featured,
evt-biOv5vozCM0SJGy,The Founder’s Canvas: A Creative Strategy Workshop for Technical Founders Stuck on a Startup Problem,https://lu.ma/ttsfd4h9,2026-05-27T18:30:00.000Z,2026-05-27T20:30:00.000Z,America/Toronto,offline,Toronto,St. Lawrence,Canada,43.6500497,-79.3637664,https://images.lumacdn.com/event-covers/o6/0cf90d9a-12e1-4ab0-a429-51f494db12b7.png,0,"Kerry McKenzie, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-dzSVray9IFVpaIy,DMZ x SHAKE SHACK: Burgers & Builders - Open House,https://lu.ma/bf3vtxcr,2026-05-27T19:00:00.000Z,2026-05-27T21:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6575,-79.38,https://images.lumacdn.com/uploads/bj/2f808e8d-1726-472d-ab46-d447104c547d.png,0,"DMZ HQ, Toronto Tech Week",Personal,,independent,public,False,featured,
evt-oymLc9FpCKbjbDN,The Showcase Room: AI / Built for Non-IT Founders.,https://lu.ma/the-showcase-room-may,2026-05-27T19:00:00.000Z,2026-05-27T23:00:00.000Z,America/Toronto,offline,Toronto,Yonge–Eglinton,Canada,43.7076991,-79.394878,https://images.lumacdn.com/uploads/ij/8b09be3e-4391-4d5a-ab4a-63f844fe012d.png,11,"Charlotte Kirby, The Founders Loop, The AI Collective, PopIn, Toronto Tech Week, Keerthana Mahadevan",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-CkilYQHrdBP6A8Y,GET SREDed: Non- Dilutive Gains (Founder reformer pilates),https://lu.ma/wljp3ove,2026-05-27T19:30:00.000Z,2026-05-27T20:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.3975,https://images.lumacdn.com/event-covers/my/ea46cbf3-eadf-47d0-8691-926f852beceb.png,17,"Sarah Lesperance, Toronto Tech Week",Employment Hero,,independent,public,False,snowball,"Fitness, Tech"
evt-yOG4cx39w2Y9J3V,Beyond the Bubble: An Intimate Chat with Will Hsu and Alex Norman,https://lu.ma/beyond-the-bubble-will-hsu,2026-05-27T20:00:00.000Z,2026-05-27T22:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6603284,-79.38914539999999,https://images.lumacdn.com/event-covers/an/3c8ae7ae-f90d-4bf6-9a85-478dde24eb39.png,0,"TechTO, Schwartz Reisman Innovation Campus Ecosystem, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-ParynOhkTxfyrZM,New Stadium: 180,https://lu.ma/stadium180,2026-05-27T20:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.641891,-79.407328,https://images.lumacdn.com/event-covers/2n/cbcf16ad-ce2a-4e84-9594-a6ee8144859c.gif,0,New,New,newsystems,independent,public,False,snowball,Tech
evt-9PzN4Br6CsECNPX,Free Geek Toronto Open House,https://lu.ma/c1d6zkc2,2026-05-27T20:00:00.000Z,2026-05-27T22:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6418879,-79.4251821,https://images.lumacdn.com/event-covers/oo/35ac6303-97e9-4ef2-be19-1a24fbde1e5c.png,0,"Ryan Fukunaga, Toronto Tech Week",Personal,,independent,public,False,snowball,"Climate, Tech"
evt-drtFI0iapsoKZ8K,Discovery Feels Human Again,https://lu.ma/0878kiu9,2026-05-27T20:00:00.000Z,2026-05-27T22:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.661198,-79.38641489999999,https://images.lumacdn.com/event-covers/75/d3d68e6d-2229-42ed-ba54-83019ed7cb07.png,246,"Abbas Jaber, Toronto Tech Week, Arsh Talwar, Katie Elder",Personal,,independent,public,False,snowball,Tech
evt-JIUldAIFxvYfecd,Bits & Bikes: Scaling Infrastructure in the Cloud and on the Streets,https://lu.ma/8fdz95s0,2026-05-27T21:00:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650773699999995,-79.3809299,https://images.lumacdn.com/uploads/l2/ee02164b-fd65-4a63-a97c-96f7df0a95cf.png,112,"Ilya Demidovich, Olivia O'Riordan, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-6LNCW2XZB3TK8C8,"From Pilot to Clinic: Deploying Voice AI in Healthcare (Reliability, Compliance, ROI)",https://lu.ma/1dvrsejb,2026-05-27T21:00:00.000Z,2026-05-27T23:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.655,-79.3875,https://images.lumacdn.com/event-covers/jz/bac92d5b-f710-4a6b-9b05-888f41d510bd.jpg,96,"Kino Song, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-1JSjrHoFW7oZUMI,Pluto's Men's Circle (5:15pm Start),https://lu.ma/g8x2t7eh,2026-05-27T21:15:00.000Z,2026-05-27T23:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/nq/c97e9b23-31a7-4129-a7e5-d89c4aadbd34.png,1,"Elliott Spina, Anthony Addorisio, Dmitro Khroma, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-PgnGiEZ5D5VRjyG,Chill Chats: Tech & Curious,https://lu.ma/50iha5f1,2026-05-27T21:30:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.64711,-79.4053994,https://images.lumacdn.com/uploads/6j/f53bf4cc-a700-43e7-b4a8-41f3bc08b49c.png,80,"The New Hire, Toronto Tech Week",The New Hire Events,,independent,public,True,featured,
evt-4yYE3Q9QwhYGag6,OneEleven Pitch Showcase- Toronto Tech Week Edition,https://lu.ma/dq2h68am,2026-05-27T21:30:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6432809,-79.39026969999999,https://images.lumacdn.com/event-covers/7q/c8711b2f-cc42-4538-a4c5-74a1352adcb6.png,0,"OneEleven, Toronto Tech Week",[111] Events,,independent,public,False,featured,
evt-HH2ePaplHY7Bq3S,Prompts & Patio - TTW Design Social,https://lu.ma/designxmay,2026-05-27T21:30:00.000Z,2026-05-28T01:30:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6425,-79.395,https://images.lumacdn.com/uploads/lb/50de9b76-3645-41be-9f88-09d94c682726.png,76,"DesignX Community, Preet, Toronto Tech Week",DesignX Community,designx,independent,public,False,featured,
evt-HGTH9LrtCmH0Znv,Wattpad Writing Club,https://lu.ma/9iytak7i,2026-05-27T21:30:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,St. Lawrence,Canada,43.6484974,-79.3750197,https://images.lumacdn.com/uploads/n0/39a81ce9-6ebe-476f-bb2b-64b77788459f.jpg,98,"Wattpad, Toronto Tech Week",Personal,,independent,public,False,featured,
evt-GO1wZSoMb0c2b2H,Where Crypto is Headed Next: Founder & Exec Panel (Presented by Uniblock & Superteam Canada),https://lu.ma/183u4p3z,2026-05-27T21:30:00.000Z,2026-05-27T23:30:00.000Z,America/Toronto,offline,Toronto,Central Waterfront,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/yz/0142a4d6-c8ff-4b01-8036-6cb1c8043598.png,101,"Uniblock, Toronto Tech Week, Superteam Canada",Personal,,independent,public,True,featured,
evt-QkAitSC1q6NLurF,The Reverse Pitch Forum,https://lu.ma/9yc3jvs1,2026-05-27T21:30:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,University,Canada,43.663486999999996,-79.3958273,https://images.lumacdn.com/uploads/4a/491b17c7-5140-4d9e-9302-ddf5765a4e3b.png,0,"The Human Puzzle, Toronto Tech Week, Rishima",The Human Puzzle Calendar,thehumanpuzzle,independent,public,False,snowball,AI
evt-XZ0Xpvh2Ps3SFHn,Founder Pokébattle @ Toronto Tech Week,https://lu.ma/76go1vhg,2026-05-27T21:30:00.000Z,2026-05-28T01:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6457098,-79.3945777,https://images.lumacdn.com/event-covers/el/d48258f3-0522-4b2e-baf6-a498ca466497.png,18,"Derek Jouppi, Toronto Tech Week, Ryan Ing",Personal,,independent,public,False,snowball,Tech
evt-r8yfC0FCqxMjYPu,Setting the Stage: Infrastructure for the Next Wave of LLMs,https://lu.ma/2hymiess,2026-05-27T21:30:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6475,-79.3875,https://images.lumacdn.com/event-covers/9f/f4fb4715-c25d-4da2-bff5-3f8222e77595.png,83,"Daniel de Repentigny, Toronto Tech Week, Stephen Xie, Aamir Anwar, Cindy Fang",Personal,,independent,public,False,snowball,AI
evt-R8rVT3XFTWhcAi0,unwind with airess: toronto tech week,https://lu.ma/zf5b224b,2026-05-27T21:30:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6475,-79.395,https://images.lumacdn.com/uploads/55/71553107-47ad-4d88-84d3-5b8f3ebac93f.png,50,"Ramona S, Donia, jen, Toronto Tech Week, Rootly, Flojo Drinks",airess,airess,independent,public,False,snowball,"AI, Fitness, Wellness"
evt-qMGEhEnrnOWi8SB,AI x CPG: The New Playbook for Retail Growth,https://lu.ma/jvtxoef6,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6425,-79.3975,https://images.lumacdn.com/uploads/wn/b92567b1-0538-4ed4-a108-e7f7a4177c27.png,394,"Steve Ballantyne, Toronto Tech Week, Gilad Rom",Personal,,independent,public,False,featured,
evt-Lhh5SIK1LDDDQcf,Beyond AI: Building Human-Centered Businesses in a Digital-First World,https://lu.ma/9spo5cuh,2026-05-27T22:00:00.000Z,2026-05-28T01:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/4h/883713e1-4b25-4b7d-ae6e-be7705ed3324.png,51,"Pluto Toronto, Toronto Tech Week",Pluto Toronto,plutotoronto,independent,public,False,featured,
evt-jsPekZzZbIDWkgO,Creative That Converts: Scaling What Actually Works,https://lu.ma/d6aznm1o,2026-05-27T22:00:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.3875,https://images.lumacdn.com/uploads/zn/abc45151-cea0-4d08-8e55-3699942ccc85.png,128,"Phoenix Health, Toronto Tech Week",Phoenix,phoenix-health,independent,public,False,featured,
evt-HD5JPXy1hx9vkJH,TechTO Summer Social - Powered by Wealthsimple,https://lu.ma/techto-summer-social-may-27-2026,2026-05-27T22:00:00.000Z,2026-05-28T02:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.639069,-79.382896,https://images.lumacdn.com/uploads/on/91b11a43-9e71-4760-9417-ae22e06c6cdf.png,0,"TechTO, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,featured,
evt-vwoEGyyKEDzA0Jd,Chatbase × Toronto Tech Week: Interacting with Customers in the Age of AI,https://lu.ma/40lh7swn,2026-05-27T22:00:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6423172,-79.3966915,https://images.lumacdn.com/uploads/qx/1cc3e42a-b8d6-4dcc-99cb-71529fa381f5.png,0,"Toronto Tech Week, Jack Price, Mitchell Savage, Saud, Humphrey, Zeyad Genena",Chatbase,chatbase,independent,public,False,featured,
evt-kIrDSTzPHcIFTws,Agents After Hours by Lazer Technologies,https://lu.ma/oe7vdexz,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Moss Park,Canada,43.655,-79.37,https://images.lumacdn.com/event-covers/ph/e5e284ee-9e2f-43c1-93b7-fc6a0dd20189.jpg,0,"Addy Bhatia, Toronto Tech Week, Dev",Personal,,independent,public,False,snowball,AI
evt-6mnTAjbNBG2qblC,"Accelerating AI Startups in 2026: Insights from Founders, Operators, and Investors",https://lu.ma/accelerating-ai-startups-2026,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650889199999995,-79.3814372,https://images.lumacdn.com/uploads/ii/fb92dfbd-3c31-48ef-87d3-46ab1605f8c8.png,62,"PRAKTIKAI, Toronto Tech Week, Highline Beta Events",PRAKTIKAI,PRAKTIKAI,independent,public,False,snowball,AI
evt-YIVGhvP6AivpgrJ,The Last Skill: Self-Directed Learning in the Age of AI,https://lu.ma/i0ljt9f1,2026-05-27T22:00:00.000Z,2026-05-28T00:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.654178599999995,-79.3911878,https://images.lumacdn.com/gallery-images/x6/fc12882e-c0a2-4f3f-a943-80e900bcf91d,58,"Diego Vera, Toronto Tech Week",Self Learners,,independent,public,False,snowball,AI
evt-RQQbVLrHe9D43O7,AI at Work: How Non-Technical Teams at High-Growth Startups Are Actually Using It,https://lu.ma/nc0e30kw,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.6512305,-79.37656179999999,https://images.lumacdn.com/event-covers/8a/8330ba68-2694-4156-ba26-d9458777dd5c.png,0,"Matt Parkin, Toronto Tech Week, Fulfil",Fulfil,,independent,public,False,snowball,AI
evt-0wKks8RxsxxgmFh,AI Healthcare Compliance (w/ The AI Collective),https://lu.ma/aic-to-5-27,2026-05-27T22:00:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,The Annex,Canada,43.675,-79.4,https://images.lumacdn.com/uploads/0o/7f8a3440-a35c-4a17-b90b-c5b7f226e527.png,0,"The AI Collective, Rellia Health, Katie Duyen Nguyen, Megan Kane, Andre Padure, Sooraj Jha, Subah Vohra, Toronto Tech Week, Chi Nguyen",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-IgXFD3VJD3OYcXB,"Cash Only, A Fintech North Event",https://lu.ma/xfhju2nh,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6441663,-79.40072099999999,https://images.lumacdn.com/event-covers/9t/0287f88c-0dc0-4b28-8ebe-9af3266b297e.png,0,"Thomas Battle, Noor Haq, Toronto Tech Week, Dean Morrison",Personal,,independent,public,False,snowball,Tech
evt-gHuBi2REGU67npS,Deck Tech Week Open,https://lu.ma/j0vrjj19,2026-05-27T22:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Old Town,Canada,43.6537897,-79.3655187,https://images.lumacdn.com/event-covers/bc/9eb44ce9-d50d-4612-9918-87dbc651796c.png,30,"Deck Software, Toronto Tech Week, Timothy",Personal,,independent,public,False,snowball,"Fitness, Tech"
evt-GUOGDCEVKP4XyAP,Mastering Salary Negotiation: Offers & Raises,https://lu.ma/TorontoTechWomen,2026-05-27T22:00:00.000Z,2026-05-28T00:30:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6472911,-79.3870476,https://images.lumacdn.com/uploads/4v/d5e62b40-9b9b-418b-8a4c-b4fbae290fa8.png,0,"Toronto Tech Week, Christine Iskander, Azia Mery @ HerDailyInvest, Christine Iskander",Personal,,independent,public,False,snowball,Tech
evt-Tvpy0ZI4QMFDdH2,Creative Room — Designers & Coffee,https://lu.ma/p093zhjn,2026-05-27T22:30:00.000Z,2026-05-28T01:30:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.645,-79.3975,https://images.lumacdn.com/uploads/wt/927191f7-0d84-4764-835b-9bd0be3388cb.jpg,507,"Dorsa Giyahi, Toronto Tech Week",Personal,,independent,public,False,featured,
evt-2fAneWzQGIyJ3C7,Cafe Compute Toronto,https://lu.ma/cctoronto26,2026-05-27T23:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6425,-79.4075,https://images.lumacdn.com/uploads/h6/4a0382cc-f3e1-4668-8937-f88d1e4c4f7c.png,0,"Diyi Zhu, Sarah Chieng, Sasha Omerasevic, Toronto Tech Week",Cerebras,cerebras,independent,public,False,featured,
evt-TOslEVB71jBG4dR,Invisible Friends: AI Motion Design Day for Artists & Builders At Toronto Tech Week,https://lu.ma/cortjpyg,2026-05-27T23:00:00.000Z,2026-05-28T02:00:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.642773299999995,-79.4269164,https://images.lumacdn.com/event-covers/8h/83b8a4ce-c57c-4913-b681-f8d6bf8813df.jpg,130,"JER Creative Lab, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-Ws7LSsTGcsKPdHJ,"THE SOVEREIGN GALA: GENESIS - Toronto Tech Week's Biggest Event! - Black Tie, Masquerade Networking Social/Mixer",https://lu.ma/12dbu8dp,2026-05-27T23:00:00.000Z,2026-05-28T05:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.64,-79.45,https://images.lumacdn.com/event-covers/ww/40750c36-f699-4294-a4f5-953b26c0feef.jpg,0,"Thenuk De Silva, Toronto Tech Week",TREALT,TREALT,independent,public,False,snowball,Tech
evt-BJyC3lcHHIhMfuu,A Tech Week Reset with RCVRI & Startup Grind,https://lu.ma/a6m70dx3,2026-05-27T23:00:00.000Z,2026-05-28T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6459498,-79.3897558,https://images.lumacdn.com/event-covers/rn/1c367cb4-f019-43c4-8457-ede1c8c68999.jpg,25,"RCVRI Toronto, Toronto Tech Week, Startup Grind Toronto",Personal,,independent,public,False,snowball,"Tech, Wellness"
evt-QKCqNbHW4iJn2Gq,Sunrise Reset + Restore @ trove,https://lu.ma/3072sv4b,2026-05-28T11:30:00.000Z,2026-05-28T13:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.646555,-79.3972209,https://images.lumacdn.com/event-covers/34/0064dc7f-fa4b-4c39-9e39-bf2677dd7939.png,0,"trove, Toronto Tech Week",Personal,,independent,public,False,snowball,"Tech, Wellness"
evt-jvkHuxLABUCdURd,Optimity HR Tech Morning Walk ‘n Talk,https://lu.ma/waih9q31,2026-05-28T12:00:00.000Z,2026-05-28T13:00:00.000Z,America/Toronto,offline,Toronto,East Bayfront,Canada,43.6442635,-79.3670607,https://images.lumacdn.com/event-covers/po/9c3bc6ba-92a5-42db-a7c2-f92108988290.png,57,"Optimity Inc., Toronto Tech Week",Optimity Events,,independent,public,False,snowball,"Fitness, Tech"
evt-4kzEKOs215oJApT,Toronto Product Con,https://lu.ma/torontoproductcon,2026-05-28T12:30:00.000Z,2026-05-28T21:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.655786,-79.3824946,https://images.lumacdn.com/event-covers/kg/f3b0c019-145f-400b-906e-033cadc34330.jpg,0,"Toronto Product Management Association, Toronto Tech Week, Andrew Williams, May Wong, Balaji Gopalan, Cassandra Pennant",Personal,,independent,public,False,featured,
evt-WMm3tcIYSLWGMtN,"Commercializing AI-for-Science: A breakfast connecting inventors, builders, and investors",https://lu.ma/00o343o6,2026-05-28T13:00:00.000Z,2026-05-28T15:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.66,-79.39,https://images.lumacdn.com/uploads/hb/1981d738-ec23-46c2-80ef-059917f3d0dd.jpg,0,"Acceleration Consortium, Toronto Tech Week",Personal,,independent,public,True,featured,
evt-uhZYmsvt8SjeYxj,Compute costs: Accounting for AI’s hidden energy bill,https://lu.ma/MaRSTTW-ComputeCostsAI,2026-05-28T13:00:00.000Z,2026-05-28T15:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6599298,-79.3886594,https://images.lumacdn.com/event-covers/63/310deeaf-6020-4d18-ad3c-20a0b0e8e9da.png,300,"MaRS Discovery District, Toronto Tech Week",MaRS Discovery District,marsdd,independent,public,True,featured,
evt-dpwQChikSxzTvyb,Toronto Café Walk [Garden District Edition] ☕,https://lu.ma/4ikrc1xz,2026-05-28T13:00:00.000Z,2026-05-28T14:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.65,-79.375,https://images.lumacdn.com/uploads/7u/f2e6d338-e1a1-464a-8f50-c2f240ed7cd1.png,0,"Michelle Hsu, Toronto Tech Week",Michelle's Community Events,michelle-events,independent,public,False,featured,
evt-Xi89dnxwfSKw1BB,"Market Overview: Fintech, co-hosted with Affirm",https://lu.ma/market-overview-fintech-may-2026,2026-05-28T13:00:00.000Z,2026-05-28T16:00:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.65,-79.3775,https://images.lumacdn.com/uploads/ys/61b85729-8d3a-4606-8206-e448188530b6.png,0,"TechTO, Toronto Tech Week",TechTO,TechTO-Events,independent,public,False,snowball,Tech
evt-D1CYM1hjyPrMj8W,ChaiTech Unite Summit II,https://lu.ma/chaitechsummit2,2026-05-28T13:00:00.000Z,2026-05-28T19:00:00.000Z,America/Toronto,offline,Toronto,Branson,Canada,43.7631527,-79.4420738,https://images.lumacdn.com/uploads/nk/91ec24ba-cd33-480f-a7ae-43985d092d52.png,0,"Daniel Warner, Kim Parnell, Alexandra Reilly, Kelly Yefet, Rachel",ChaiTech,Chaitech,independent,public,False,snowball,Tech
evt-1MKAWZAAB2fz6BC,From Concept to Manufacturing: Building Hardware in Canada,https://lu.ma/ij099f2v,2026-05-28T14:00:00.000Z,2026-05-28T18:00:00.000Z,America/Toronto,offline,Toronto,St. Andrew-Windfields,Canada,43.7610138,-79.3596475,https://images.lumacdn.com/event-covers/eq/f97f384f-c1ad-41a6-8576-bb292342f02a.png,57,"NeuronicWorks Inc., Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-LjHxEDipuz7pkf7,Founders Coffee Club: Build & Sell,https://lu.ma/ik2xvovj,2026-05-28T14:00:00.000Z,2026-05-28T16:00:00.000Z,America/Toronto,offline,Toronto,King West Village,Canada,43.638640200000005,-79.4194294,https://images.lumacdn.com/event-covers/af/d0febb65-3023-4adf-8510-c099fda86f65.png,53,"AI Summit, Toronto Tech Week",AI Business Club,vanaisummit,independent,public,False,snowball,Tech
evt-Gw3GcYpYnA6rvhx,Meet with Angel Investors in Tech,https://lu.ma/25qsgx2y,2026-05-28T14:00:00.000Z,2026-05-28T18:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650889199999995,-79.3814372,https://images.lumacdn.com/event-covers/3b/1ff7a551-1779-4ea9-889c-7e35cb1e2015.png,0,"Horizon Angels, Toronto Tech Week, Highline Beta Events, Hima, Mahfuz Chowdhury",Horizon Angels,,independent,public,False,snowball,Tech
evt-JJIGc2AdHURVHNw,Sovereign 2026,https://lu.ma/dbt71yy1,2026-05-28T14:30:00.000Z,2026-05-28T20:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6575,-79.385,https://images.lumacdn.com/uploads/yx/98ad7cc0-1a84-4d95-928d-0f807acee523.jpg,0,"Akeem Gardner, Toronto Tech Week, Shega Youngson, Anadi Jangra, Randy Osei",Personal,,independent,public,False,snowball,"AI, Crypto"
evt-7pHdL10aU3OXOtB,ElevenLabs x GenD: Voice AI Agents - The Future of Customer Experience,https://lu.ma/q3omljj6,2026-05-28T15:00:00.000Z,2026-05-28T17:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6475,-79.3775,https://images.lumacdn.com/uploads/2a/ac53d759-e285-4083-b6b5-8569377d4525.png,61,"James Tyer, Graham Mackay, Harry Edwards, Toronto Tech Week, Thomas Jones",Generation Digital - AI Consultancy - Events,generationdigital,independent,public,False,featured,
evt-NSyFH150gWCwfEc,Lexiden Legal Tech Hack,https://lu.ma/nwxke8wq,2026-05-28T15:00:00.000Z,2026-05-28T22:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.6496485,-79.37708950000001,https://images.lumacdn.com/event-covers/nj/50e683ba-eae5-4064-bb25-7de9e1bae843.png,95,"Sam Presvelos, Toronto Tech Week",Personal,,independent,public,False,snowball,AI
evt-CeAl9eoIX3OLGmg,Two Steps Forward: Life After The 9-5,https://lu.ma/5xcxy87z,2026-05-28T15:00:00.000Z,2026-05-28T17:00:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.6475,-79.4625,https://images.lumacdn.com/event-covers/ev/6a38ec67-6103-41de-a245-9c6d336b7deb.png,0,"Lana Melnichuk, Toronto Tech Week",Toronto Tech Week 2026,,independent,public,False,snowball,Tech
evt-pjQisr1AnVHfiLy,People Insights by Inovia and Golden @ Toronto Tech Week,https://lu.ma/PeopleInsights26,2026-05-28T15:30:00.000Z,2026-05-28T18:00:00.000Z,America/Toronto,offline,Toronto,Queen Street West,Canada,43.649942599999996,-79.3917312,https://images.lumacdn.com/event-covers/y7/3f520acd-a0da-42a2-a5cd-54a7a9cbb58b.png,0,"Dennis Kavelman, Golden Ventures, Toronto Tech Week",Inovia Capital,inovia-capital,independent,public,False,snowball,Tech
