event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-i9kQwsibAZLGmCe,Investor Readiness Bootcamp,https://lu.ma/8pog8x21,2026-05-29T13:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6435619,-79.3900515,https://images.lumacdn.com/event-covers/28/df5b93bb-ff78-40a0-bbbe-03c1e69b4019.jpg,7,"Global Startups, Toronto Tech Week",Global Startups TTW Calendar,globalstartups,independent,public,False,snowball,Tech
evt-njV5qaqPA36Lq0X,Toronto Solana VibeStation,https://lu.ma/cjhk0k3b,2026-05-29T13:30:00.000Z,2026-05-29T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-0zWHCB0cHJ9VgI0,The Closet Economy: 3 Days of Influencer Resale Powered by Cache,https://lu.ma/b0gljs69,2026-05-29T14:00:00.000Z,2026-05-31T19:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6725,-79.395,https://images.lumacdn.com/event-covers/qh/8ff2acbe-ffd0-4f6c-808d-551a91151675.jpg,188,"Devyn Olin, Amanda Ben, Toronto Tech Week",Cache,,independent,public,False,snowball,"Arts & Culture, Tech"
evt-iH9O4g5GQrJM9GC,Founder Fireside & Live Interviews,https://lu.ma/mq5t6vp2,2026-05-29T14:00:00.000Z,2026-05-29T20:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.645,-79.3775,https://images.lumacdn.com/uploads/xg/3879699b-dbc5-481d-a4f8-e71d1a273646.png,0,"Jay Chopra, Toronto Tech Week, Mihai Posea, Alex Ungureanu, Shane",Polarity Calandar,polarityco,independent,public,False,snowball,AI
evt-yvb90qmXroHmBBM,Sports and Tech Re-imagined,https://lu.ma/v0vyddr1,2026-05-29T15:00:00.000Z,2026-05-29T18:00:00.000Z,America/Toronto,offline,Toronto,Dovercourt Village,Canada,43.67,-79.4325,https://images.lumacdn.com/event-covers/pj/86279dce-4221-463e-89ae-cd3188b90c7a.jpg,0,"Bstellar Group Inc., Toronto Tech Week",QSLA,,independent,public,False,snowball,Tech
evt-sUDnsN0GlFSCGf9,Startup Dinner Club: Lunch-n-Walk 🥡,https://lu.ma/c8pcpawh,2026-05-29T16:00:00.000Z,2026-05-29T17:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.65,-79.385,https://images.lumacdn.com/event-covers/8u/ddd19d02-2a6b-4a9b-904b-f5a48092bfec,0,"Startup Dinner Club, Toronto Tech Week",Startup Dinner Club,startupdinnerclub,independent,public,False,featured,
evt-UV0SRcEe1gk48j8,New Stadium: 182,https://lu.ma/stadium182,2026-05-29T16:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.641891,-79.407328,https://images.lumacdn.com/event-covers/2n/cbcf16ad-ce2a-4e84-9594-a6ee8144859c.gif,0,New,New,newsystems,independent,public,False,snowball,Tech
evt-NZRMmlH6CFP4XZt,"A Summer Thing, by General Magic",https://lu.ma/ewpr2adf,2026-05-29T16:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6464168,-79.40000529999999,https://images.lumacdn.com/uploads/3k/90160803-b9fa-4832-8b43-232a7d902843.png,101,"Jai Mansukhani, Toronto Tech Week",General Magic Calendar,general-magic,independent,public,False,snowball,Tech
evt-ZfG0i8FiiQYGGtC,The Shortlist Founder Showcase: Presented by Boardy (Toronto Edition),https://lu.ma/shortlisttoronto,2026-05-29T17:00:00.000Z,2026-05-29T19:30:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6425,-79.3975,https://images.lumacdn.com/uploads/27/d13745f3-1360-4882-b4ad-258318ba8882.jpg,0,"Andrew Yeung, Boardy Ai, Silka Hsu, Toronto Tech Week",The Shortlist NY,shortlist,independent,public,False,snowball,Tech
evt-GbRAaJipQbFAaAa,Vibe Coding with Claude & Claude Code - Build Your First AI Product (Hands-on Workshop),https://lu.ma/azv3jg7p,2026-05-29T18:00:00.000Z,2026-05-29T20:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.39,https://images.lumacdn.com/uploads/0z/a2cf018a-b9b6-4359-b619-c685aff68ace.png,0,"Yiming Chen, Toronto Tech Week, Leyuan Yu",Brave Career,brave-career,independent,public,True,featured,
evt-ya1moyMaSL9JKMO,"🧠 The AI Collective | Ontario Hackathons, Yours to Discover @Toronto Tech Week",https://lu.ma/hack-mixer,2026-05-29T18:00:00.000Z,2026-05-29T20:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.6575,-79.3975,https://images.lumacdn.com/event-covers/a5/4c969971-85bc-4dc0-a6c2-338d79bf343a.png,0,"The AI Collective, Alex Barnes, Zhuoyuan Cao, Keerthana Mahadevan, Toronto Tech Week, Aksshatt Bariar, Sina Ahmadi Malayeri, Karan Balaji",The AI Collective,genai-collective,independent,public,False,snowball,
evt-6Bd6HF1dbG7b4jo,Toronto Café Walk [Bathurst Edition] ☕,https://lu.ma/mmfm1gzg,2026-05-29T19:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,Mirvish Village,Canada,43.665,-79.4125,https://images.lumacdn.com/uploads/a5/f676db5a-73f7-49a8-b0d5-1b9324f7c2da.png,0,"Michelle Hsu, Toronto Tech Week",Michelle's Community Events,michelle-events,independent,public,False,featured,
evt-hlTMkalDjA3QdJE,"Mapping the Pulse of the Grid: Space, Time, and Physics. ⚡🌍",https://lu.ma/wiupfm5m,2026-05-29T19:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.655,-79.3875,https://images.lumacdn.com/gallery-images/vj/986292e1-1875-463a-be76-da8164df0b89.png,22,"Kraftgene AI, Toronto Tech Week, Michel Trinh (KraftgeneAI)",Personal,,independent,public,False,snowball,"AI, Climate"
evt-4074IweGxPa8i2e,UMMAH Jummah,https://lu.ma/jmzs39lz,2026-05-29T19:00:00.000Z,2026-05-29T20:00:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.6533245,-79.454465,https://images.lumacdn.com/uploads/zx/bc4f14bb-04a9-4671-8f16-f80310168f54.png,0,"Yavar Mirza, ISNA Canada, UMMAH1 Team, Toronto Tech Week",UMMAH1,UMMAH1,independent,public,False,snowball,Tech
evt-KCJngLdYvxVsNKJ,Build With AI,https://lu.ma/2xrjp3zx,2026-05-29T20:00:00.000Z,2026-05-29T21:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.655,-79.3875,https://images.lumacdn.com/gallery-images/kt/c5a63a6a-bcb5-4817-955c-533e197d4689.png,0,"Procheta, Ali El-Sharif, Sanjay Samuel",AI Business Club,vanaisummit,independent,public,False,snowball,AI
evt-FXYxEvRhsceA16r,AI Without Borders: Africa–Canada Tech Collaboration & Innovation Forum,https://lu.ma/ept1p4en,2026-05-29T20:30:00.000Z,2026-05-30T01:00:00.000Z,America/Toronto,offline,Toronto,Swansea,Canada,43.6476505,-79.4778144,https://images.lumacdn.com/uploads/hu/9523ded3-323c-4ee4-9bc1-81f9429cc274.jpg,110,"AAAI Nigeria, Toronto Tech Week",Personal,,independent,public,False,snowball,
evt-JDBmLFdVDw91hGZ,From Agency to In-House: Creative Conversation,https://lu.ma/dd8on68e,2026-05-29T21:00:00.000Z,2026-05-30T01:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6475,-79.3825,https://images.lumacdn.com/uploads/1h/c97ba67e-531d-45e6-b154-e0fa86d0eef0.png,0,"Questrade, Friends of Figma Toronto, Toronto Tech Week",Personal,,independent,public,False,featured,
evt-OLdHCspw9f3izp4,NVIDIA Spark Hack - Toronto,https://lu.ma/spark-hack-toronto,2026-05-29T21:00:00.000Z,2026-05-31T20:00:00.000Z,America/Toronto,offline,Toronto,Entertainment District,Canada,43.6425,-79.39,https://images.lumacdn.com/uploads/9h/c532d341-6424-4165-b8d7-598653a8ec3c.png,197,"Kiana Steele, NVIDIA Developer Community, Antler Canada, Shambhavi Mishra, Toronto Tech Week, None None",NVIDIA,nvidia-events,independent,public,False,featured,
evt-alEwR87zLdTDaFR,UMMAH Majlis - Private Investor Dinner,https://lu.ma/dx8j50rb,2026-05-29T21:00:00.000Z,2026-05-29T23:00:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.67,-79.385,https://images.lumacdn.com/uploads/an/22bc6943-43c2-4e9d-bb94-ba5dac59a8ae.png,0,"Zaeem Shaukat Mirza, UMMAH1 Team",UMMAH1,UMMAH1,independent,public,False,snowball,
evt-jVANhHuAzmFP3m7,The Rise of Agentic AI in Travel (Live Podcast Recording),https://lu.ma/0aagni31,2026-05-29T21:30:00.000Z,2026-05-30T01:00:00.000Z,America/Toronto,offline,Toronto,Kensington-Chinatown,Canada,43.65,-79.3975,https://images.lumacdn.com/uploads/d1/e5b02a81-ed1f-4051-abd1-06bb849b843e.jpg,150,"Christian Wolters, Dan Christian, Mell Truong, Toronto Tech Week",Travel Trends Podcast,TravelTrendsPodcast,independent,public,False,snowball,AI
evt-Bbv2yFlgdpapPyd,Intro to Sailing & Liveaboard Life Vol. 1 | Field Trip to Ashbridges Bay Yacht Club,https://lu.ma/8zi70xo6,2026-05-29T21:30:00.000Z,2026-05-30T01:30:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6579991,-79.3108177,https://images.lumacdn.com/uploads/0f/3cbe2206-76e7-4ffa-bdcf-ce28aa6a285f.jpg,5,"Michael Kim, Pluto Toronto",Personal,,independent,public,False,snowball,Fitness
evt-7cGvWlOs4s2q7L2,Women Who Build: A Toronto Tech Week Fireside,https://lu.ma/n20v2pka,2026-05-29T22:00:00.000Z,2026-05-30T01:00:00.000Z,America/Toronto,offline,Toronto,Central Waterfront,Canada,43.6375,-79.38,https://images.lumacdn.com/uploads/wj/7769d3cd-f8ff-4920-acd6-3444f6801f20.png,0,"Toronto Tech Week, Rana Younes, Namrata Kadam, Upasana Sharma, Kirthana Sathiyakumar",Zown,zown,independent,public,False,snowball,Tech
evt-uI2qo7fmSKnFhis,Finnovation Day @ Toronto Tech Week – The Ultimate Startup & Investor Experience!,https://lu.ma/Toronto_April26,2026-05-29T22:00:00.000Z,2026-05-30T01:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650889199999995,-79.3814372,https://images.lumacdn.com/uploads/5s/1ed98986-1b61-4f1d-b102-acddcbf06db2.png,0,"UAtech.events, Volodymyr Demianenko, Reply, Toronto Tech Week, Svitlanka, Highline Beta Events",UAtech.events,uatech.events,independent,public,False,snowball,AI
evt-B86Pcgz8lkaFjyf,Healthtech Gala by Scalpels & Spreadsheets,https://lu.ma/o83t7hm4,2026-05-29T22:30:00.000Z,2026-05-30T01:30:00.000Z,America/Toronto,offline,Toronto,Downtown Toronto,Canada,43.6425,-79.3975,https://images.lumacdn.com/event-covers/d2/45639c71-576c-4e1a-83df-0643b1bd0932.png,194,"Aman Desai, Vijesh Vijayan, Toronto Tech Week",Scalpels & Spreadsheets,SNSevents,independent,public,False,featured,
evt-nywI9reO9aGPAxi,Vegan Shabbat,https://lu.ma/5950akxf,2026-05-29T22:30:00.000Z,2026-05-30T03:59:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/08/a9e63b25-eca5-4991-97ea-869ca4f69430.png,0,Marc Goldgrub,Avir,,independent,public,False,snowball,Food & Drink
evt-c0vnYrD89pGpmWs,CTRL+SHIFT Vol. 12 @ Pluto | Toronto Tech Week,https://lu.ma/hza5fx0r,2026-05-29T23:00:00.000Z,2026-05-30T02:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/88/c73e7d6c-7536-471c-a6e7-59970d911a13.png,150,"Josh Maldonado, Toronto Tech Week, Adam Pluto, Sia Karpenko, Amy Liu, Maggie Pyke, Pluto Toronto",CTRL+SHIFT,ctrlshift,independent,public,False,featured,
evt-6jIykYwNoFafnIu,Knightcap KO (Toronto Tech Week),https://lu.ma/knightcapko,2026-05-29T23:00:00.000Z,2026-05-30T03:00:00.000Z,America/Toronto,offline,Toronto,Bloorcourt Village,Canada,43.6607605,-79.4319005,https://images.lumacdn.com/event-covers/za/c465a4f8-a44e-4e36-b18f-706b19fc05ba.png,87,"Knightcap Chess Club, Toronto Tech Week, United Boxing Club",KNIGHTCAP Toronto,knightcaptoronto,independent,public,False,snowball,Tech
evt-n0eqFGjszSSGcj4,CRAZY RICH TECHSIAN NIGHT 🖤✨by Toronto Tech Week x ACVC x 82 Party,https://lu.ma/92ejqv6g,2026-05-30T01:00:00.000Z,2026-05-30T06:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.6516509,-79.4078112,https://images.lumacdn.com/uploads/4d/7f325b31-b4f3-44cd-bb45-f8de1c886dcd.png,0,"Asian Canadian Ventures Collective, Toronto Tech Week, Area 82",ACVC,,independent,public,False,snowball,Tech
evt-CVO3BNqOuI78PnT,AFTER GLOW,https://lu.ma/7yngf69h,2026-05-30T01:00:00.000Z,2026-05-30T04:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6443691,-79.4010911,https://images.lumacdn.com/uploads/bm/6ccf5c93-06fd-4632-9b23-589f5f3191df.png,0,"JOIN Entertainment, Toronto Tech Week",Personal,,independent,public,False,snowball,Tech
evt-PHQ8cbrinXGhMRg,Sunrise in the 6ix: The Golden Hour Series,https://lu.ma/u6fod3z0,2026-05-30T09:30:00.000Z,2026-05-30T10:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6618414,-79.30707799999999,https://images.lumacdn.com/uploads/op/00ac60f2-aeb2-411c-8316-84574a8bf338.png,17,"Jacqui Farley, Pluto Toronto",Jacqui Farley,jacquifarley,independent,public,False,snowball,Wellness
evt-52AWSa6CYhv7xfu,Spring-a-ling: Biking Into the Sun(rise) #2,https://lu.ma/ujbbafhy,2026-05-30T10:00:00.000Z,2026-05-30T12:00:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.648657,-79.458111,https://images.lumacdn.com/uploads/zd/87e7f3b8-ab02-4026-b9d2-643c9c0c8562.png,6,"Kaustubh, Adam Chen",happy town,happytown,independent,public,False,snowball,Fitness
evt-IwJfLHNL04moNLA,Conscious Conception,https://lu.ma/hq92emq0,2026-05-30T13:00:00.000Z,2026-05-30T20:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/yc/e03df20b-d81b-4eff-b002-be1274c8aa0c.jpg,1,"Stacy Thomas, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-CSczdi9uOKfrBgS,FRC x Toronto Tech Week,https://lu.ma/1vedxcw2,2026-05-30T13:30:00.000Z,2026-05-30T16:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6454842,-79.3808301,https://images.lumacdn.com/event-covers/q5/5af19509-ec88-4fed-ad83-bb362ef9481e.png,233,"Yanis, Toronto Tech Week, Kanika Sachdevva",Founders Running Club - Toronto,frctoronto,independent,public,False,featured,
evt-aicspyUZ7OBpGig,Morning Reset: Breathwork & Intuitive Drawing in the Park,https://lu.ma/cjnyoix4,2026-05-30T13:30:00.000Z,2026-05-30T15:30:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.6475,-79.4625,https://images.lumacdn.com/uploads/9c/d90411b8-f557-424e-970e-bb896da46e7c.png,0,"Michelle Hsu, Arianna Ross, Toronto Tech Week",Michelle's Community Events,michelle-events,independent,public,False,snowball,"Arts & Culture, Tech, Wellness"
evt-00rqvnuKn4zyxKc,Climate Bike Ride to Grand Opening of Jim Tovey Lakeview Conservation Area,https://lu.ma/tocw-rqam,2026-05-30T13:30:00.000Z,2026-05-30T16:30:00.000Z,America/Toronto,offline,Toronto,South Parkdale,Canada,43.6319018,-79.47123450000001,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,4,"Toronto Climate Week, Toronto Sustainability Meetup & Toronto Bike Meetup",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Fitness"
evt-Fe8ZItJxgd3bAvB,Founders Running Club :: Toronto,https://lu.ma/bjlepomp,2026-05-30T13:30:00.000Z,2026-05-30T15:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6454842,-79.3808301,https://images.lumacdn.com/event-covers/97/f0036d24-9bd2-4ed6-953e-bd5922b5a88a.jpg,611,"Founders Running Club, Yana, Roman, Yanis, Kanika Sachdevva",Founders Running Club,foundersrc,independent,public,False,snowball,"Fitness, Tech"
evt-q58Ks71btDDV0gM,Celebrate Asian Heritage Month: Run & Recovery,https://lu.ma/kks1u0cl,2026-05-30T14:00:00.000Z,2026-05-30T17:00:00.000Z,America/Toronto,offline,Toronto,CityPlace,Canada,43.6391138,-79.3967835,https://images.lumacdn.com/uploads/2t/0c8d80b9-ad18-45c4-baae-cb42d69db43d.jpg,0,"NRG Haus, Flojo Drinks",Personal,,independent,public,False,featured,
evt-5qFpXDxAXaFfBjg,Fitness x Nutrition Women’s Health Event: Inflammation & Recovery,https://lu.ma/1s2084bf,2026-05-30T14:00:00.000Z,2026-05-30T15:45:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.647174799999995,-79.3994116,https://images.lumacdn.com/uploads/ex/38677b91-646c-43c8-85c4-a9ae01dbffc3.png,0,"Melrose Training, Trista Chan",Personal,,independent,public,False,featured,
evt-gnNWtGwoA7PTNHm,UMMAHCON,https://lu.ma/5v3xi8is,2026-05-30T14:00:00.000Z,2026-05-30T22:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6435841,-79.3709308,https://images.lumacdn.com/event-covers/v6/224c6a8a-3144-44a3-a002-3e24acbff0b9.png,0,"Yavar Mirza, UMMAH1 Team, Toronto Tech Week",UMMAH1,UMMAH1,independent,public,False,snowball,Tech
evt-o8LceCWEuqvYS5r,Investors & Founders: Nature Walk 🌲,https://lu.ma/tocw-l54r,2026-05-30T14:30:00.000Z,2026-05-30T16:30:00.000Z,America/Toronto,offline,Toronto,High Park-Swansea,Canada,43.6475,-79.4625,https://images.lumacdn.com/gallery-images/0d/e13f9536-0191-4a03-91ff-937de5004614,0,"Toronto Climate Week, Startup Dinner Club",Startup Dinner Club,startupdinnerclub,independent,public,False,featured,
evt-rNEHlugUZLLqagb,Canada-Africa Innovation Festival,https://lu.ma/r4sox1lf,2026-05-30T15:00:00.000Z,2026-05-30T22:00:00.000Z,America/Toronto,offline,Toronto,Yonge-Bay Corridor,Canada,43.654097199999995,-79.3850073,https://images.lumacdn.com/event-covers/xz/423e1009-59fc-436c-901c-db027fb0ad6a.png,1560,"African Impact Initiative, Black Founders Network, MEDA (Mennonite Economic Development Associates), Grand Challenges Canada, Black Innovation Zone, Toronto Tech Week",African Impact Initiative.,aii,independent,public,False,featured,
evt-Y7J2rJwGDGvvTQh,APIs & IPAs Touches Grass May,https://lu.ma/j81e6fiu,2026-05-30T17:00:00.000Z,2026-05-30T19:00:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.6472825,-79.4137246,https://images.lumacdn.com/event-covers/0b/e35d70b2-5088-4b0e-86ff-a1f26b3e29c5.png,315,"Sammy Lam, Toronto Tech Week",APIs and IPAs,apis-and-ipas-toronto,independent,public,False,featured,
evt-kdcWRGo313NSfMj,TTW x UTMSU - 404: Internship Not Found,https://lu.ma/s97go9js,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Toronto,offline,Mississauga,,Canada,43.548802599999995,-79.6639912,https://images.lumacdn.com/uploads/fy/2257ce01-241d-4091-8800-fdb96ec47016.jpg,100,"Saad Rizvi, Toronto Tech Week, Jamie Hu, Saad Hussain, Adam El-Falou",Personal,,independent,public,False,featured,
evt-1FjhpcVX2BkZUFl,Is Your Startup One Announcement Away From Irrelevant?,https://lu.ma/tq1ljkn8,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Toronto,offline,Toronto,Alderwood,Canada,43.60107620000001,-79.5326244,https://images.lumacdn.com/uploads/po/8078d591-24a1-4134-a3d8-03c6ae0329bc.png,16,"NovaForge, Sia Karpenko, Toronto Tech Week",NovaForge Event Series,novaforgeai,independent,public,False,snowball,AI
evt-1HLhRXieyC6ktR8,Afternoon session: All-Day Mahjong Party,https://lu.ma/xr341ls8,2026-05-30T18:00:00.000Z,2026-05-30T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/event-covers/ys/951f3250-ac15-4ba5-91bd-bbd396f944d9.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-BiKBmnEVwofTIXb,Silent Book Club Event #75,https://lu.ma/56n7xscd,2026-05-30T18:30:00.000Z,2026-05-30T21:30:00.000Z,America/Toronto,offline,Toronto,Little Tibet,Canada,43.6416912,-79.430353,https://images.lumacdn.com/uploads/sw/01850bb5-434c-4aee-a799-9c8d955ac3ca.jpg,50,Harresh,Personal,,independent,public,True,featured,
evt-HAPu4FMLUzWycWV,Richard's Closet,https://lu.ma/hufby4wt,2026-05-30T21:30:00.000Z,2026-05-31T02:00:00.000Z,America/Toronto,offline,Toronto,Bloorcourt Village,Canada,43.6607605,-79.4319005,https://images.lumacdn.com/uploads/ae/bc3c39a9-e601-4589-810c-3ea49ebd916b.jpg,111,"TheCloset, United Boxing Club",Personal,,independent,public,False,featured,
evt-meUM87NJvsxNA6A,Evening session: All-Day Mahjong Party,https://lu.ma/qjmivo20,2026-05-30T22:00:00.000Z,2026-05-31T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/event-covers/iy/c948cc60-5b9c-40a4-aeb4-818add97b427.png,0,again again,again again,againagain,independent,public,False,snowball,
evt-8g8UUleCzAiuYei,UMMAHX,https://lu.ma/ummah1-g7wd,2026-05-30T22:00:00.000Z,2026-05-31T00:00:00.000Z,America/Toronto,offline,Toronto,South Core,Canada,43.6435841,-79.3709308,https://images.lumacdn.com/gallery-images/bd/2f984afb-e732-4f78-ad09-e5c5c16d9af7,0,"Zaeem Shaukat Mirza, UMMAH1 Team",UMMAH1,UMMAH1,independent,public,False,snowball,
evt-UBHYfG4kU4j0TDE,How to get ready for a hard conversation,https://lu.ma/wnia912l,2026-05-30T23:00:00.000Z,2026-05-31T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/s0/2ca2fe40-4540-4483-be8a-e9aac9898777.jpg,2,"Matt Hilliard, Carina Reeves, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-GwGqlDY9UR5iw5j,THE FRIENDS WE MADE part 1: the mindful miles,https://lu.ma/ik6ynkvh,2026-05-31T00:00:00.000Z,2026-05-31T02:00:00.000Z,America/Toronto,offline,Toronto,Lower Don Lands,Canada,43.6462889,-79.3496804,https://images.lumacdn.com/uploads/p4/0e355d8f-e5a2-4e15-93d1-0849d78f3b85.png,71,"Adam Chen, kai :)",happy town,happytown,independent,public,False,featured,
evt-70CjXXSm4apaVW7,THE FRIENDS WE MADE part 2: the playgrounds,https://lu.ma/j8pakndn,2026-05-31T02:00:00.000Z,2026-05-31T04:00:00.000Z,America/Toronto,offline,Toronto,Lower Don Lands,Canada,43.6462889,-79.3496804,https://images.lumacdn.com/uploads/n4/3bec29f8-d0dd-4437-bbdc-922f05bca2fb.png,44,"Adam Chen, kai :)",happy town,happytown,independent,public,False,snowball,
evt-0FE1xYQQHWINFAo,"Craft Cafe: Make friends, Make crafts",https://lu.ma/mq3mjvf3,2026-05-31T17:00:00.000Z,2026-05-31T20:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/vu/1e0cd0bc-8d01-401c-be76-91848734bfa2.png,19,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-TCFZoMRvkhs3GNr,The Jupiter School: Magic Astrology Meet Ups,https://lu.ma/7vourvcx,2026-05-31T17:30:00.000Z,2026-05-31T20:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/hg/dfd25c67-6c0f-421c-b82d-ee81cee2f043.jpg,27,"Valentine Giambattista, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-H2NM3aBEqzV7ccC,Mindless Mires,https://lu.ma/5v3f1g2v,2026-05-31T18:00:00.000Z,2026-05-31T23:00:00.000Z,America/Toronto,offline,Toronto,Highland Creek,Canada,43.784658,-79.18593609999999,https://images.lumacdn.com/uploads/py/df8e6e37-5008-4482-9c42-1eb10038f78a.jpg,1,"Anthony Tan, Vi, Adam Chen, Steve Bank",happy town,happytown,independent,public,False,snowball,Fitness
evt-SI9NOOzY56LHCFH,"Ancestral Remembering - Body, Bones, and Dreams",https://lu.ma/ir1s625g,2026-05-31T22:00:00.000Z,2026-06-01T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/dp/8b72918b-621d-43fc-a696-3dfce1ae5917.jpg,37,"Natasha, Pluto Toronto, Kelly Coghlin, Kriss Bols, Eric Bols",Personal,,independent,public,False,snowball,Wellness
evt-lFSOnIzVaEuKkBb,High Ambiance Tea Social (May 2026),https://lu.ma/7rzi2www,2026-05-31T22:00:00.000Z,2026-06-01T01:00:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/r0/a9240d77-ed01-41f1-aa7e-7f30feb086b9.jpg,0,Marc Goldgrub,Avir,,independent,public,False,snowball,
evt-X87uWNuc8CLtuAy,TOCW's Official Kick-Off: True North Rising | The Canadian Competitive Advantage,https://lu.ma/zngbrd6f,2026-06-01T13:00:00.000Z,2026-06-01T21:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.39,https://images.lumacdn.com/event-covers/hz/738914f2-29ac-4427-a2c3-4c12c41e74c9.png,0,Toronto Climate Week,Toronto Climate Week,tocw,independent,public,True,featured,
evt-TIvY0US4BFqOwgZ,Climate Investigation Cleanup: The Filter Felon,https://lu.ma/4vs8o5py,2026-06-01T17:00:00.000Z,2026-06-01T19:00:00.000Z,America/Toronto,offline,Toronto,Parking lot,Canada,43.6618414,-79.30707799999999,https://images.lumacdn.com/event-covers/ef/ded6bad0-72a2-4b38-8f79-456186484ebd.png,19,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-LAdORBpYgNobKbZ,ISO BELIEVE IN YOU! 14001 FAST FUN AND FREE BOOTCAMP,https://lu.ma/mdhm95b3,2026-06-01T19:00:00.000Z,2026-06-01T21:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,46,Greenmark Environmental Inc.,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
