event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-Fe8ZItJxgd3bAvB,Founders Running Club :: Toronto,https://lu.ma/bjlepomp,2026-06-06T13:30:00.000Z,2026-06-06T15:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.6454842,-79.3808301,https://images.lumacdn.com/event-covers/97/f0036d24-9bd2-4ed6-953e-bd5922b5a88a.jpg,612,"Founders Running Club, Yana, Roman, Yanis, Kanika Sachdevva",Founders Running Club,foundersrc,independent,public,False,snowball,"Fitness, Tech"
evt-qFWyrLn9BsuBtc7,Dance Alchemy® - Rhythm & Release,https://lu.ma/jnkxma2s,2026-06-06T13:30:00.000Z,2026-06-06T16:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/5i/44d0e8d6-0f01-4bdf-950e-a34e3dd102de.png,7,"Anthony Addorisio, Pluto Toronto",Personal,,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-iiVM33tPOQ9lxYU,Mapping Tomorrow: Solarpunk Systems Thinking Workshop,https://lu.ma/tocw-jmr1,2026-06-06T14:00:00.000Z,2026-06-06T22:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/yb/d2a8a8e5-9e9e-493b-8ba3-b83b9323fb37.jpg,6,"Toronto Climate Week, Daria Shiv",DariaShiv_TOCW 2026,,independent,public,False,snowball,Climate
evt-7Ois4DiBn0KsZoi,Climate Investigation Cleanup: The Nurdle Network,https://lu.ma/dcocdoul,2026-06-06T14:00:00.000Z,2026-06-06T16:00:00.000Z,America/Toronto,offline,Toronto,Marie Curtis Park,Canada,43.586778699999996,-79.5425693,https://images.lumacdn.com/event-covers/td/da5e98b7-836c-4966-ac3c-1222daaa2318.png,6,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-tFtG67orztQN4tK,Wind Turbine Tour & Climate Workshop: Science Meets Action at Toronto Climate Week,https://lu.ma/vvj7ayiz,2026-06-06T14:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Fort York-Liberty Village,Canada,43.635073899999995,-79.4123625,https://images.lumacdn.com/event-covers/an/7ad77ee8-658e-45d5-87f3-2dbe6f409622.jpg,35,"Leia Jones, Climate Literacy Initiative, Lisa Annabel Ellis",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-cbIkLGPJHdDtuWo,The Solar Playshop,https://lu.ma/tocw-guna,2026-06-06T14:00:00.000Z,2026-06-07T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6516324,-79.39006909999999,https://images.lumacdn.com/uploads/oi/fd54c0fd-334f-4580-a9a4-488536d0e930.png,5,"Toronto Climate Week, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-BFWh8EbXWFESekj,Collective Pulse - The.Ritual.Of.Rhythm,https://lu.ma/o2mh1wxs,2026-06-06T16:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/c8/077f2d23-23f8-4184-b304-c83290b44ac0.png,2,"Chris Taylor, Pluto Toronto",Personal,,independent,public,False,snowball,Arts & Culture
evt-wf34tlL94dNtco6,Tomato Presents: Will It Grow? - A Tomato Planting Experience,https://lu.ma/cqncyxtd,2026-06-06T16:30:00.000Z,2026-06-06T19:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.641891,-79.4073275,https://images.lumacdn.com/uploads/ml/166f439e-2ac0-45fd-8b67-3b330ab5066e.png,0,"TOMATO PRODUCTIONS, Jasmine Lu, Jae Park, New, kuu",Personal,,independent,public,False,featured,
evt-80F3Gp8SL2tFk0l,Let 'Em Cook - A Climate Solutions Recipe Workshop,https://lu.ma/tocw-b77d,2026-06-06T17:00:00.000Z,2026-06-06T19:00:00.000Z,America/Toronto,offline,Toronto,Grange Park,Canada,43.653184499999995,-79.3914842,https://images.lumacdn.com/uploads/a2/a65786da-ab50-4561-bfaf-5dbd554ab84e.jpg,6,"Toronto Climate Week, Ridham Chadha, Global Centre for Climate Action",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-gpneIuBeTNLcZXS,Evergreen Brick Work's History Tour,https://lu.ma/7fan7rbq,2026-06-06T17:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Rosedale,Canada,43.6852032,-79.3654237,https://images.lumacdn.com/uploads/mq/93dd9f2b-e18f-45b6-bf09-7c3fd8ccba4a.png,4,"Toronto Climate Week, Evergreen Brick Works",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-GkpF3NvlDgJAFlB,Toronto Climate Week - Fresque du Climat - UOF,https://lu.ma/zvccbgrm,2026-06-06T17:00:00.000Z,2026-06-06T20:00:00.000Z,America/Toronto,offline,Toronto,St Lawrence-East Bayfront-The Islands,Canada,43.6452331,-79.36931609999999,https://images.lumacdn.com/event-covers/hc/d7e280ae-1ad7-4de7-b460-02470b21b18f.png,0,"Climate Literacy Project Canada, Toronto Climate Week",Personal,,independent,public,False,snowball,Climate
evt-2hDSbFOMi8pzQVZ,Kids Are the Best Climate Solutions!,https://lu.ma/tocw-8wpm,2026-06-06T17:00:00.000Z,2026-06-06T18:00:00.000Z,America/Toronto,offline,Toronto,Don Valley Village,Canada,43.7790694,-79.3467333,https://images.lumacdn.com/uploads/pw/d578d7ce-a217-4f9a-9c02-df050dcf2017.jpg,7,Robert Children'sClimateChampionship,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-gzGVZShLVtUm4rM,"Youth Climate Corps Celebration: Entry-Level JOB, FOOD, FUN, SOCIAL",https://lu.ma/cqeovwvc,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Toronto,offline,Toronto,Christie Pits,Canada,43.6645885,-79.4206753,https://images.lumacdn.com/uploads/9o/8f0e3bed-b82c-4d10-8b67-128037abac02.jpg,17,"Toronto Climate Week, Minh-Ly De Reboul, Sadie Quinn",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-AiloluDtBJAMEJy,The Earth Listens Back,https://lu.ma/tocw-z6wr,2026-06-06T18:00:00.000Z,2026-06-06T20:00:00.000Z,America/Toronto,offline,Toronto,Garden District,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/uploads/c9/2dcbf83a-482b-4934-bbcd-ba0ef554c728.png,7,"Toronto Climate Week, UKAI Projects",UKAIPROJECTS_TOCW 2026,,independent,public,False,snowball,"Arts & Culture, Climate"
evt-G14rzh2FOZsqKT9,Intro to Sailing & Liveaboard Life Vol. 2 | Field Trip to Ashbridges Bay Yacht Club,https://lu.ma/7f6783d2,2026-06-06T19:30:00.000Z,2026-06-06T23:30:00.000Z,America/Toronto,offline,Toronto,,Canada,43.6579991,-79.3108177,https://images.lumacdn.com/uploads/0f/3cbe2206-76e7-4ffa-bdcf-ce28aa6a285f.jpg,4,"Michael Kim, Pluto Toronto",Personal,,independent,public,False,snowball,Fitness
evt-GQCaDth8urUQRqZ,Canada India Climate Circle - Inaugural Gathering,https://lu.ma/tocw26-cicc,2026-06-06T20:00:00.000Z,2026-06-06T22:00:00.000Z,America/Toronto,offline,Toronto,Financial District,Canada,43.650815400000006,-79.3814385,https://images.lumacdn.com/uploads/qq/b95e097c-cbc9-4605-bd0b-a590ead1b096.png,24,"Toronto Climate Week, Ankur Shrivastava, Bharti Singhla, Atharva Wagle",Toronto Climate Week,tocw,independent,public,False,snowball,"Climate, Tech"
evt-OysvhdKaVWuv5ct,FERAL?!,https://lu.ma/tocw-zu1d,2026-06-06T21:30:00.000Z,2026-06-07T03:00:00.000Z,America/Toronto,offline,Toronto,Garden District,Canada,43.6617429,-79.3747382,https://images.lumacdn.com/uploads/w5/bac9d681-fcb7-4b43-b731-4c0990eeb57c.png,12,"Toronto Climate Week, UKAI Projects",UKAIPROJECTS_TOCW 2026,,independent,public,False,snowball,"AI, Arts & Culture, Climate"
evt-s6Xd2pA2jqXYCfA,Toronto Film Plug Live Pitch,https://lu.ma/b9pi8ce4,2026-06-06T22:00:00.000Z,2026-06-07T04:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.6472915,-79.3969055,https://images.lumacdn.com/event-covers/qh/1d316cd3-5d43-48b6-a20e-7d37d90c3f6c.png,63,Hold the Sauce Films,Personal,,independent,public,False,featured,
evt-lZnTjEAiiEz0Jf0,Toronto Ethical Fashion Community Meetup & Swap!,https://lu.ma/tocw-6dp2,2026-06-06T22:30:00.000Z,2026-06-07T01:30:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.650127499999996,-79.41739079999999,https://images.lumacdn.com/uploads/5x/b49a207a-de8f-4424-baf8-636765c3639d.png,5,"Toronto Climate Week, Threading Change, Hikari Yamada",THREADING CHANGE_TOCW 2026,threadingchangetocw26,independent,public,False,snowball,Climate
evt-hB3pF7NNfR91OYl,Climate Investigation Cleanup: The Forever Fragment,https://lu.ma/k5let5bv,2026-06-07T14:00:00.000Z,2026-06-07T16:00:00.000Z,America/Toronto,offline,Toronto,East Point Park,Canada,43.763026,-79.1518517,https://images.lumacdn.com/event-covers/gq/3e352882-963f-435c-a999-f57124aa1f73.png,4,A Greener Future,Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-kFVOSGEu0XcSPqL,"Code Blue Planet: Climate Change, Health & Indigenous Medicine",https://lu.ma/codeblue,2026-06-07T15:00:00.000Z,2026-06-07T19:00:00.000Z,America/Toronto,offline,Toronto,Church-Wellesley,Canada,43.669825499999995,-79.3838049,https://images.lumacdn.com/uploads/yw/8b1148b5-516e-47aa-b843-17b6de7ad33f.png,0,"Toronto Climate Week, Adil Mukhi, Dr. Interested",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-UrNXIxnIiHC5RFF,Kundalini Yoga for Eco-Anxiety & Mental Resilience (Toronto Climate Week Edition),https://lu.ma/jgdv21t6,2026-06-07T15:00:00.000Z,2026-06-07T16:00:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.653286699999995,-79.4271279,https://images.unsplash.com/photo-1498813295229-27bd6c349cc8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMXx8Y2FsbSUyMG1pbmR8ZW58MHx8fHwxNzc1OTI3NjI1fDI&ixlib=rb-4.1.0&q=80&w=1080,6,"Tiffany Wong, Toronto Climate Week",Uplift Collective,upliftcollective,independent,public,False,snowball,"Climate, Wellness"
evt-MI0H05vOdIjtf2r,Wannabe Toxic Free: Home Edition,https://lu.ma/sm7u0eqc,2026-06-07T16:00:00.000Z,2026-06-07T20:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/u3/58388f2c-24c1-487d-8395-801eed89dee4.jpg,0,"Women's Healthy Environments Network, The Good Swap, Toronto Climate Week",Women'sHealthyEnvironmentsNetwork_TOCW2026,,independent,public,False,snowball,Climate
evt-JBcNiphEk8KLfW6,Kids for Climate Paint Day Ages 3-8,https://lu.ma/5lw1r7ch,2026-06-07T16:00:00.000Z,2026-06-07T17:00:00.000Z,America/Toronto,offline,Toronto,Fashion District,Canada,43.64299390000001,-79.39697629999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,10,"Asha Nathan, Circularity Consultancy",Toronto Climate Week,tocw,independent,public,False,snowball,"Arts & Culture, Climate"
evt-2SYDZvoDPnNTakq,Climate Action Circuit: Hot Takes for a Cooler Planet,https://lu.ma/3god6c5b,2026-06-07T17:00:00.000Z,2026-06-07T19:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6881099,-79.39564659999999,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,2,"Sara Ayachit, Climate Literacy Initiative",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-KSvePVQAd6NQbJl,A Breath of Clean Air: Building Climate Resilience by Improving Indoor Air Quality,https://lu.ma/tocw-r3l9,2026-06-07T17:00:00.000Z,2026-06-07T18:30:00.000Z,America/Toronto,offline,Toronto,Willowdale,Canada,43.7682059,-79.41482669999999,https://images.lumacdn.com/uploads/rg/5cf0830a-69f8-490f-8d7e-0009dc2ead41.jpg,18,"Toronto Climate Week, Clean Indoor Air Toronto",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-b52qXTlEF5tBZGd,Begin with Clay: Intro to Handbuilding Pottery,https://lu.ma/vua8fpim,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/s5/dc5b7280-c68e-4886-91cf-40693c5f76fc.png,0,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-FcVx5JsTWQzVruj,The Power of Local Action,https://lu.ma/tocw-o5d6,2026-06-07T18:00:00.000Z,2026-06-07T20:30:00.000Z,America/Toronto,offline,Toronto,Don Valley Village,Canada,43.7790694,-79.3467333,https://images.lumacdn.com/uploads/ps/a08087e0-be77-4efb-abe9-70f9083fadae.png,17,"Helen Hegedus, Toronto Climate Week",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-7mBaT9WtHrnJr8Z,Splash into Ocean Week: Water Testing at G. Ross Lord Park,https://lu.ma/tocw-hmzy,2026-06-07T18:00:00.000Z,2026-06-07T19:00:00.000Z,America/Toronto,offline,Toronto,North York,Canada,43.7796099,-79.4524199,https://images.lumacdn.com/event-covers/16/90f74252-e551-4e98-9209-b9f1f6ae6767.png,1,"Toronto Climate Week, Oceanic Impact, Mahdi",Toronto Climate Week,tocw,independent,public,False,snowball,Climate
evt-Qe6iFjhG1sFzQaN,KNIGHTCAP INVITATIONAL Powered by Take Take Take,https://lu.ma/ry8i85pt,2026-06-07T19:00:00.000Z,2026-06-08T03:00:00.000Z,America/Toronto,offline,Toronto,Little Portugal,Canada,43.6432497,-79.4246963,https://images.lumacdn.com/event-covers/kc/3f2e524d-1b45-4680-abd0-1c5d17d1b951.png,0,Knightcap Chess Club,KNIGHTCAP Toronto,knightcaptoronto,independent,public,False,snowball,
evt-jACWjrUUVrmENaG,Slow Fashion Runway Challenge,https://lu.ma/mip8xuw5,2026-06-07T20:00:00.000Z,2026-06-07T22:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.6460937,-79.40686579999999,https://images.lumacdn.com/event-covers/p8/e79d7e72-8b82-4e7e-b3c7-ebf63a7a401c.jpg,15,"Toronto Climate Week, Aamir Innotex, Daniela Morales",INNOTEX_TOCW 2026,slowfashionrunway,independent,public,False,snowball,Climate
evt-UI59kFas5TGjOZF,PLUTO TOWN HALL,https://lu.ma/runrcwrd,2026-06-08T21:30:00.000Z,2026-06-08T23:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/cx/f8991d08-7747-4cc0-89cc-1d66e74ea205.png,7,Pluto Toronto,Pluto Toronto,plutotoronto,independent,public,False,snowball,
evt-TcYQpt9pj9zwnx7,Colours in Contact: Leaning into Contact Series,https://lu.ma/ua786bmo,2026-06-08T23:00:00.000Z,2026-07-07T01:30:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/zk/aed435b4-3340-4581-8ccf-b6edc1f62c95.png,0,"Colours in Contact, Avir",Personal,,independent,public,False,snowball,Arts & Culture
evt-OmujMvKDXrpRvqC,Lovable Meetup Toronto (June) w/ The Viral AI & Rootly AI,https://lu.ma/q5ch0ib2,2026-06-09T21:30:00.000Z,2026-06-10T00:30:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.645,-79.395,https://images.lumacdn.com/event-covers/xi/73ad0f27-7468-48f0-a469-93b34852e143.png,79,"Sukhpal (Sukh) Saini, Rootly, Sahas Chopra, Avni, Kaan UN ⚡️, Anastasiia Konovalenko",Rootly,rootlyhq,independent,public,False,snowball,AI
evt-CyaUBV69grSZIOb,Grief Circle Series: Romantic Relationships,https://lu.ma/mqp0rh5v,2026-06-09T22:00:00.000Z,2026-06-10T01:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/nb/d22d7343-992e-4bc3-a934-83afb786f776.png,0,"Shelby, Maida Celedon, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-deOGahplBqQM97t,Almost* Summer Social,https://lu.ma/r7ukpcd3,2026-06-10T20:00:00.000Z,2026-06-10T22:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.660328,-79.389145,https://images.lumacdn.com/uploads/ye/9a862688-a11b-4bb2-b01b-b5d4a9bfd96a.png,0,U of T Entrepreneurship,University of Toronto Entrepreneurship,ute,independent,public,False,snowball,Tech
evt-NYjYVxOVZHp6hnx,Pluto's Men's Circle (5:15pm Start),https://lu.ma/04oidkd5,2026-06-10T21:15:00.000Z,2026-06-10T23:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/nq/c97e9b23-31a7-4129-a7e5-d89c4aadbd34.png,0,Elliott Spina,Personal,,independent,public,False,snowball,Wellness
evt-cdWirTeabEXlKCG,Brazilian Samba Dance Class,https://lu.ma/boieaq20,2026-06-10T23:00:00.000Z,2026-06-11T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/ih/6a6e347b-3f2e-41f6-8d04-2897d0ce6be7.jpg,7,"Lily Yan, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-HYfYnJUge13zV9q,Founders Breakfast Series - Climate Tech Edition,https://lu.ma/gfjza4ka,2026-06-11T12:00:00.000Z,2026-06-11T14:00:00.000Z,America/Toronto,offline,Toronto,Discovery District,Canada,43.66,-79.3875,https://images.lumacdn.com/uploads/qu/846eec0d-b73b-4ad4-b747-fba8a565c085.png,0,"Sennah Mostovac, Kate Grant",MaRS IAF,marsiaf,independent,public,False,snowball,"Climate, Tech"
evt-Lqf8F9UfrSYdwFj,Purpose Leaders Summit: Unlocking Purpose Under Pressure,https://lu.ma/c4jaytea,2026-06-11T13:30:00.000Z,2026-06-11T18:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/event-covers/23/a29b3873-ba61-4134-b9a1-bc820be60a01.png,0,"Centre for Social Innovation, centrepoint",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,
evt-qUvYu5KKQAoatIk,Tech Basketball Run #44,https://lu.ma/y8dsj99v,2026-06-11T22:00:00.000Z,2026-06-12T00:00:00.000Z,America/Toronto,offline,Toronto,Huron Sussex,Canada,43.6667366,-79.40223809999999,https://images.lumacdn.com/event-covers/2n/46cded03-e2cc-4e7b-a31c-79a8c546aee3.jpg,0,Wendy Huang,Toronto Tech Basketball Run,techball,independent,public,False,snowball,"Fitness, Tech"
evt-GyNgWrAnscnukwy,Colours in Contact: Embodied Connection for Couples Series,https://lu.ma/h2iwk50s,2026-06-11T23:00:00.000Z,2026-06-12T01:00:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/n2/d4b3b697-3dfb-427e-bae0-4f3093727fa5.jpg,0,Colours in Contact,Personal,,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-aoHjcuQRpAjeCSM,Toronto Solana VibeStation,https://lu.ma/wti4a2ko,2026-06-12T13:30:00.000Z,2026-06-12T22:00:00.000Z,America/Toronto,offline,Toronto,,Canada,43.64,-79.38,https://images.lumacdn.com/event-covers/l2/d3220179-cb73-45af-96a5-b4614d3c1717.png,0,Superteam Canada,Superteam Canada,superteamca,independent,public,False,snowball,Crypto
evt-jHfkKlYUblz7lbb,"Craft Cafe: Make friends, Make crafts",https://lu.ma/hgzghi5t,2026-06-12T22:00:00.000Z,2026-06-13T01:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/10/cc0f3d06-d76a-46b0-905a-d46a7c0d2540.png,1,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-x5ckb5IayzaKDd2,the mindful miles #102: explore the PATH,https://lu.ma/7h3meiuf,2026-06-13T12:00:00.000Z,2026-06-13T14:30:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge,Canada,43.653716599999996,-79.380338,https://images.lumacdn.com/event-covers/fk/133f6f38-d104-4936-a86f-ac27e8f11d3b.jpg,0,"Adam Chen, Antonio",happy town,happytown,independent,public,False,snowball,Fitness
evt-dUC7f7X3Au4JbcI,Governing AI in the Wild: an AI Policy Hackathon,https://lu.ma/Governing-AI-In-The-Wild,2026-06-13T13:00:00.000Z,2026-06-14T01:00:00.000Z,America/Toronto,offline,Toronto,Downtown Yonge East,Canada,43.650894099999995,-79.3767582,https://images.lumacdn.com/uploads/fr/041ca749-6f7a-4b89-8483-9b18778eebf4.png,0,"Joshua Landes, Noah Chaikin, Mario Gibney, Harry Waterman, Caitlin Mah, Georgia Berg",BlueDot Impact,bluedotevents,independent,public,False,snowball,
evt-Yt7Qf0OyYRgYVnY,"TechWalk | Toronto, 6/13",https://lu.ma/mykdhocv,2026-06-13T14:00:00.000Z,2026-06-13T15:00:00.000Z,America/Toronto,offline,Toronto,The Beaches,Canada,43.6675,-79.2975,https://images.lumacdn.com/event-covers/ys/636c0d85-3db8-44ac-85fe-368999f4d90f.png,29,"Caroline Gomes, Christine Farrier Rosemin, Kubota",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-tEAhX3OCQ7GHyDm,Happy Town Blood Drive + Fairgrounds,https://lu.ma/u7kjzine,2026-06-13T15:00:00.000Z,2026-06-13T18:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.6603213,-79.38690240000001,https://images.lumacdn.com/event-covers/gl/a08cfcc7-e7f0-4282-a764-ed2ce9f90176.png,24,"Antonio, Adam Chen",happy town,happytown,independent,public,False,snowball,
evt-ZB2xWPIexny5rGl,The Great Toronto Scavenger Hunt,https://lu.ma/snva4hx6,2026-06-13T18:30:00.000Z,2026-06-13T21:30:00.000Z,America/Toronto,offline,Toronto,Trinity-Bellwoods,Canada,43.647282499999996,-79.4137246,https://images.lumacdn.com/uploads/nw/a9126e1b-fadf-49d9-99c3-6886c5375aae.jpg,0,"Poe K., Jess H.",The Hunt,jointhehunt,independent,public,False,featured,
evt-mOh9xGKT4zKoZiz,🌈 Community Engagement Games 🌈,https://lu.ma/gy923q7h,2026-06-13T19:00:00.000Z,2026-06-13T21:00:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/uploads/v2/e1013439-3ec2-45e5-9996-2237d7a22aa4.jpg,0,"Apollo Halley, Pluto Toronto",Personal,,independent,public,False,snowball,
evt-M7IHBLdwBc2CK9J,Align to the pleasure of your being,https://lu.ma/mn8whwvv,2026-06-13T22:00:00.000Z,2026-06-14T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.unsplash.com/photo-1533467915241-eac02e856653?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMTN8fGZsb3dlcnN8ZW58MHx8fHwxNzc5MjI0NTk2fDI&ixlib=rb-4.1.0&q=80&w=1080,1,"Matt Hilliard, Carina Reeves, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-79H9XMBVoSy0OuW,Still Life Drawing with SamDoesArts,https://lu.ma/uzuq3vrf,2026-06-14T18:00:00.000Z,2026-06-14T21:00:00.000Z,America/Toronto,offline,Toronto,Wellington Place,Canada,43.6488869,-79.3891723,https://images.lumacdn.com/uploads/8r/62e19970-30c7-438a-8318-f5ddadd22689.png,0,again again,again again,againagain,independent,public,False,snowball,Arts & Culture
evt-Hf0pcbU7uT2LDpO,Spring-a-ling: BYOBirthday (The Party!),https://lu.ma/8x6j5wd1,2026-06-14T20:00:00.000Z,2026-06-15T01:00:00.000Z,America/Toronto,offline,Toronto,East Chinatown,Canada,43.66567320000001,-79.3506888,https://images.lumacdn.com/uploads/ei/e01fd20c-61bb-4f3e-a23f-2f0d37ee592c.png,24,"Adam Chen, Godwin Chan",happy town,happytown,independent,public,False,snowball,
evt-JOx7smTrybF565j,Tzimtzum: A Jewish Psychedelic Gathering,https://lu.ma/ruvadyfa,2026-06-14T22:00:00.000Z,2026-06-15T01:00:00.000Z,America/Toronto,offline,Toronto,Kensington Market,Canada,43.653945799999995,-79.4015513,https://images.lumacdn.com/uploads/g5/2237c82e-05b8-49d7-b64e-206178400ea5.jpg,0,Marc Goldgrub,Avir,,independent,public,False,snowball,
evt-jiWinHQfowKqJvA,An afternoon with Sago Mini,https://lu.ma/faoflx6e,2026-06-15T18:00:00.000Z,2026-06-15T22:00:00.000Z,America/Toronto,offline,Toronto,Old Toronto,Canada,43.65,-79.39,https://images.lumacdn.com/event-covers/ee/8dc47988-88c2-446a-8ec2-f3237736f9bb.png,22,Sago Mini,Personal,,independent,public,False,snowball,Tech
evt-oLsdQCZtH07FuVd,The AI Builders Happy Hour: Powered by MindStudio,https://lu.ma/uvwo8dte,2026-06-15T20:00:00.000Z,2026-06-15T23:00:00.000Z,America/Toronto,offline,Toronto,West Queen West,Canada,43.64328,-79.41211899999999,https://images.unsplash.com/photo-1586576782138-19304c43d0e1?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw0fHx0b3JvbnRvfGVufDB8fHx8MTc3MjUwODIxNXwy&ixlib=rb-4.1.0&q=80&w=1080,100,"Dannielle Sakher, Remy by MindStudio",Remy - Events,buildwithremy,independent,public,False,snowball,AI
evt-lh0lf8JL70mW8zs,Build → Pitch → Break In: The Super 9 Program,https://lu.ma/1hgf3my2,2026-06-16T21:30:00.000Z,2026-06-17T00:30:00.000Z,America/Toronto,offline,Toronto,,Canada,43.655,-79.3875,https://images.lumacdn.com/event-covers/vk/39cc3be6-7af2-42f9-86ee-69cd07d6f9fb.jpg,0,Honest Create Team,Personal,,independent,public,False,snowball,Tech
evt-C3Vp3WEADcHyf32,Pluto Women's Circle 🌙,https://lu.ma/0ygz30dw,2026-06-16T22:30:00.000Z,2026-06-17T00:30:00.000Z,America/Toronto,offline,Toronto,Corktown,Canada,43.6563717,-79.35899669999999,https://images.lumacdn.com/event-covers/h7/8dda2b24-88ef-4d00-b7b8-7c708d7bed68.png,0,"Anjali Venga, Pluto Toronto",Personal,,independent,public,False,snowball,Wellness
evt-S0N40enLT18CdvY,We Need to Talk About AI,https://lu.ma/centrefor-vjpx,2026-06-16T22:30:00.000Z,2026-06-17T00:00:00.000Z,America/Toronto,offline,Toronto,Alexandra Park,Canada,43.650017999999996,-79.3971586,https://images.lumacdn.com/uploads/g5/0ed8ceac-05c3-4bb3-8bd0-0c51050b5449.jpg,28,"Centre for Social Innovation, Dihan Chandra, AI Curious",Centre for Social Innovation,CentreforSocialInnovation,independent,public,False,snowball,AI
