event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-HU0CAmsVX2V7RKx,Aug Meetup - Manager Layer for AI Multi-Agent Workforce + Gemini Tooling + Frontier Model Security Defensive Teaming,https://lu.ma/u0i259lp,2026-08-18T10:00:00.000Z,2026-08-18T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/r0/cef95f17-e39c-43f4-a779-10c5dc338336.jpg,44,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-wiJUwbcBuBLxvcF,StaffAny HR Happy Hour (HHH),https://lu.ma/owb6pdz1,2026-08-19T08:00:00.000Z,2026-08-19T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-RQOjQlV9LUYcH7s,Base Jam,https://lu.ma/q0hsxyhp,2026-09-05T06:00:00.000Z,2026-09-05T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-CqfmXlN2vLGHSEJ,Singapore AI & Robotics Demo Night (Sep 2026),https://lu.ma/v4em1osl,2026-09-08T10:30:00.000Z,2026-09-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-tK9c9m6e83NPp5x,StaffAny HR Happy Hour (HHH),https://lu.ma/ysm769a7,2026-09-10T08:00:00.000Z,2026-09-10T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-GACJHGzce2Nkush,Base Show,https://lu.ma/vxcztdw7,2026-09-12T07:30:00.000Z,2026-09-12T09:30:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/6m/f2b832ef-1113-47fd-bd6b-305891f192a1.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-C95SkPgQPEWw26X,Codechella: Kids Edition,https://lu.ma/mk7p8zkn,2026-09-13T05:00:00.000Z,2026-09-13T08:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/f7/5d50eff8-2cd9-4959-ba05-974778fb5119.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-c4aL2KRx3JOHdAC,Base Jam,https://lu.ma/imvlmrju,2026-09-19T06:00:00.000Z,2026-09-19T09:00:00.000Z,Asia/Singapore,offline,Singapore,Bras Basah,Singapore,1.298424,103.85078019999999,https://images.lumacdn.com/event-covers/le/4d9a4141-f186-4d13-9c03-411a92a0a2ca.jpg,0,"Jovi, Zhiming Chen",Base Improv,baseimprov,independent,public,False,snowball,
evt-GEzYcX1i5FjiSGT,Singapore Defense Tech Hackathon,https://lu.ma/sdth-2026,2026-09-25T04:00:00.000Z,2026-09-27T09:00:00.000Z,Asia/Singapore,offline,Singapore,National University of Singapore,Singapore,1.2975,103.7775,https://images.lumacdn.com/uploads/ai/34aa2618-d153-4ef9-b88a-c4395aac70a5.jpg,52,"EDTH, Benjamin Wolba, Gary Ang, Jennifer Toh, None None, Maria Onufriievych, None None",European Defense Tech Hub,eurodefensetech,independent,public,False,featured,
evt-EGEvaHkVFiuEKv3,Oct Meetup,https://lu.ma/oldmvewn,2026-10-05T10:00:00.000Z,2026-10-05T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/48/e03b83a0-f340-4c6e-b2f8-087612b32231.jpg,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-yx5TMJkA5A4WXw1,Digital Assets Summit 2026 (DAS2026),https://lu.ma/76y5n0b7,2026-10-06T00:30:00.000Z,2026-10-06T13:30:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.2936866,103.8533912,https://images.lumacdn.com/event-covers/x7/e6964b7f-bb64-4a5a-8e11-90331610e450.jpg,0,"Team DAA, Lionel Seah, Danny Chong, Jag Foo, Chia Hock Lai",Personal,,independent,public,False,snowball,Crypto
evt-hcPBRGXWJM2oGOT,(TENTATIVE) Founder Friends SG,https://lu.ma/r3gfqcnz,2026-10-08T10:00:00.000Z,2026-10-08T12:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/uploads/zu/511df0a5-7701-4fe9-8a8c-31b1ee1495ba.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-1EDHx9mRFV3fUbT,StaffAny Leaders Lounge,https://lu.ma/84vva0nm,2026-10-13T08:00:00.000Z,2026-10-13T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/event-covers/a4/244c84a6-8242-45e3-9797-2250b40940d1.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-LJb24g91EB1BnF9,Singapore AI & Robotics Demo Night (Oct 2026),https://lu.ma/md250vu1,2026-10-13T10:30:00.000Z,2026-10-13T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-s58SLAkWXETh1Hy,StaffAny HR Happy Hour (HHH),https://lu.ma/kodfex5k,2026-10-14T08:00:00.000Z,2026-10-14T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-ZWCrrAGQI9jD2aV,(TENTATIVE) Founder Friends SG,https://lu.ma/jrzchqdt,2026-11-09T10:00:00.000Z,2026-11-09T12:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.3525,103.82,https://images.lumacdn.com/uploads/qx/8e368462-cf3a-4f24-a215-f2e472a1ffb2.png,0,Hustle Fund,Hustle Fund Events,hustlefund,independent,public,False,snowball,Tech
evt-kGEkzP0M0oqkwo3,Singapore AI & Robotics Demo Night (Nov 2026),https://lu.ma/i1fsp2ho,2026-11-10T10:30:00.000Z,2026-11-10T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-v4l2nGinc40lain,Codechella: Kids Edition,https://lu.ma/ss8f23bh,2026-11-15T05:00:00.000Z,2026-11-15T08:00:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/f7/5d50eff8-2cd9-4959-ba05-974778fb5119.png,0,ChatAndBuild,ChatAndBuild,chatandbuild,independent,public,False,snowball,AI
evt-s83ceiei96rB6xd,StaffAny HR Happy Hour (HHH),https://lu.ma/rkdrwq68,2026-11-18T08:00:00.000Z,2026-11-18T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-kff3vHeSuAar06r,Dec Meetup,https://lu.ma/wpak1gy3,2026-12-01T10:00:00.000Z,2026-12-01T12:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/uploads/zf/e96230c7-a5c3-47cb-962b-44eeeb95985f.jpg,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-yfFxfNQCG2CPk9C,Singapore AI & Robotics Demo Night (Dec 2026),https://lu.ma/iue679ne,2026-12-08T10:30:00.000Z,2026-12-08T12:30:00.000Z,Asia/Singapore,offline,Singapore,National Library / Lee Kong Chian Reference Library,Singapore,1.2975884,103.8543081,https://images.lumacdn.com/event-covers/oi/3f64f340-a7e8-410d-88c4-ffba55e5f9fd.jpg,0,Menlo Research,Singapore AI & Robotics Demo Nights,singapore-demo-nights,independent,public,False,snowball,AI
evt-o4gBrIDfIyF6cmq,StaffAny HR Happy Hour (HHH),https://lu.ma/ouhsmg3n,2026-12-09T08:00:00.000Z,2026-12-09T10:30:00.000Z,Asia/Singapore,offline,,,Singapore,1.352083,103.819836,https://images.lumacdn.com/event-covers/mk/ce5b9286-964f-4263-bd6c-107c4c85ae1c.png,0,StaffAny Team,StaffAny,staffany,independent,public,False,snowball,
evt-2wd5kXEsaclwef8,Founders Co-working Monday - Call For Interest,https://lu.ma/2vkmpimw,2026-12-31T02:00:00.000Z,2026-12-31T10:00:00.000Z,Asia/Singapore,offline,Singapore,Central Area,Singapore,1.2913588,103.83943819999999,https://images.lumacdn.com/event-covers/hi/1efd8fa0-b1a9-46fe-8b02-4847ade4021d.jpg,63,SQ Collective,SQ Collective,Ai-labs,independent,public,False,snowball,AI
evt-CIup6yYep0IPsxY,Visit the SQ Collective AI Co-Working Space (Robertson Quay) & 10% Discount,https://lu.ma/gxhjqnsd,2027-12-31T14:00:00.000Z,2028-01-01T14:00:00.000Z,Asia/Singapore,offline,Singapore,Singapore River,Singapore,1.29,103.84,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,"AINight, SQ Collective",Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
evt-2RWLbjAChgSZCKk,-,https://lu.ma/efw0oqri,2028-01-02T14:00:00.000Z,2028-01-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,
evt-w3a8an0W752QNfs,Visit the MBPSports Padel/Pickeball/Tennis Court Space (Marina Square or Suntec City) & 10% Discount,https://lu.ma/finwcwj3,2028-01-02T14:00:00.000Z,2028-01-03T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,Fitness
evt-LpEUQSSCRCybr6B,-,https://lu.ma/ayicffsv,2028-01-10T14:00:00.000Z,2028-01-11T14:00:00.000Z,Asia/Singapore,offline,Singapore,Downtown Core,Singapore,1.29,103.8575,https://images.lumacdn.com/event-covers/6p/18bcc1a8-e46c-4d11-92eb-77a23461c276.png,0,AINight,Technology + Agentic AI + Databases,,independent,public,False,snowball,AI
