event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-GD2buCsItQPm2Ny,From Pilot to Page: Writing Your First Romance Novel Using TV Storytelling Techniques,https://lu.ma/5wdi0pto,2026-06-03T02:00:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.unsplash.com/photo-1529251333259-d36cccaf22ea?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxM3x8d3JpdGluZ3xlbnwwfHx8fDE3Nzg3MzA1ODZ8Mg&ixlib=rb-4.1.0&q=80&w=1080,50,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,True,featured,
evt-YVgNbChgdruC78b,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/02gwh2lu,2026-06-03T15:00:00.000Z,2026-06-03T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Amy Quan, AI+ HQ",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-1WP8t65ISxeHC54,Cooperatives Future Institute [place holder] - Open Registration,https://lu.ma/cooperatives-future-institute-place-hold,2026-06-03T16:00:00.000Z,2026-06-04T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/26/feafe27e-fbdc-42b7-8fb0-d74020ade943.png,1,"Frontier Tower, Nicole Klau Ibarra, Athena Aktipis",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-dK6XGan9AJ258v9,Imprint - AI for the Built World - From Models to Machines,https://lu.ma/3hiv1aj0,2026-06-03T16:00:00.000Z,2026-06-04T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.7614446,-122.3889506,https://images.lumacdn.com/uploads/3f/093dd510-a7ba-463e-be1a-102202609ce5.png,119,"Simon Lancaster / Omni Ventures, Nate Evans / Fictiv cofounder",Omni Ventures,omniventures,independent,public,False,snowball,AI
evt-WepZEHw7h3Ym6E8,Reading Group (+🧋): Collaborative Gym: A Framework for Enabling and Evaluating Human-Agent Collaboration,https://lu.ma/hl6lmphe,2026-06-03T22:00:00.000Z,2026-06-04T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/uploads/l5/feeab2ca-8247-410e-ae6d-fa0a2bd58218.png,83,Jason Qi,Snorkel AI Community Events,snorkel-ai,independent,public,False,featured,
evt-GBazIwnpH2Sbqp2,Postgres Community Talks + Happy Hour ft. PlanetScale!,https://lu.ma/postgresHH,2026-06-03T22:30:00.000Z,2026-06-04T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/uploads/ds/ff26711b-2a2f-461f-ae5e-de82d1a24340.png,0,MotherDuck,MotherDuck,motherduck,independent,public,False,snowball,AI
evt-Zfv5TwKFxL4NTPO,🌐 Policy Impact on Frontier Clean Energy Technologies,https://lu.ma/8ghpdkkx,2026-06-04T00:00:00.000Z,2026-06-04T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/q5/c029c009-9b55-45c0-9d12-eb48eec66545.png,0,"9Zero, Collin Smith, Stephanie Doyle, Julia Nevin",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-vQd1nUEhZ5lJOXU,OpenClaw: After Hours @ GitHub,https://lu.ma/OpenClaw-GitHub,2026-06-04T00:15:00.000Z,2026-06-04T03:45:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.39,https://images.lumacdn.com/event-covers/th/4d53d731-b8af-4ab9-91a0-d42f0d8a4314.png,539,"GitHub, Lee Reilly, Ashley Wolf, Vincent Koc, Brad Groux",Personal,,independent,public,False,featured,
evt-BgY4KQlX2PDwoM5,introstars San Francisco rooftop launch party,https://lu.ma/tpd1ockb,2026-06-04T00:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.772955100000004,-122.4192727,https://images.lumacdn.com/uploads/hz/1d777b72-12d3-46d9-bbed-dc856fcc5fad.png,0,"Mike Adams, Josh Norris",introstars,introstars,independent,public,False,snowball,Tech
evt-fW4hFmJmDSMsyjv,Founders Fireside & Workshop: The Unglamorous Side of Building | Women in AI,https://lu.ma/rr77uh7l,2026-06-04T00:30:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/4a/2a379fe8-fe32-4609-89dd-c283e9cc9c74.png,0,"Women in AI Club, Claire Xie, Sarina, Pilot Events",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-KRRqs0TMGyMkp81,Red Bull Basement World Final with 12 Scrappy Founders,https://lu.ma/m6dvtgp7,2026-06-04T01:00:00.000Z,2026-06-04T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Bay,United States,37.775,-122.385,https://images.lumacdn.com/uploads/pa/349ce0ef-4e99-40ae-9a68-59d0b935e000.png,108,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,AI
evt-r21m4nepDUNGzPt,"TechWalk | Silicon Valley, 6/3",https://lu.ma/5dbbeq9k,2026-06-04T01:00:00.000Z,2026-06-04T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/lx/8ef1944f-7d48-4236-bc24-444b3a7b515f.png,4,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-q7yzFAam9iHwcS7,YC Founder Private Dinner,https://lu.ma/i6v87nq7,2026-06-04T01:30:00.000Z,2026-06-04T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/gallery-images/ua/c2f85aab-5bf5-4576-96f4-66994e7d1c87,0,Laura Dang,Corgi,usecorgi,independent,public,False,snowball,Tech
evt-nnOzA7d8Cry9CtI,Agentic Analytics Demo Night,https://lu.ma/gl94l89s,2026-06-04T01:30:00.000Z,2026-06-04T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/uploads/ni/01a82dfa-8304-4b01-adfc-a1905005d511.png,0,"dltHub, Inngest, Hamzah Chaudhary, Paul Dudley, Marcella dePunzio",Agentic Analytics Meetups,agenticanalytics,independent,public,False,snowball,AI
evt-WuRva2P7eYKU6HG,"Hardware Hiring Dinner @ Studio 45 | Hiring Electrical, Mechanical, and Robotic Engineers",https://lu.ma/zq9k2x4x,2026-06-04T01:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/yb/caf9abc3-fbda-476d-b704-4eb0ba6aa5e0.jpg,0,"Michael Raspuzzi, Nate Padgett",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-fhAPgIlJdL1VixQ,BOX PRIDE KICKOFF: wine night disco @ fibers of being,https://lu.ma/nnrrqnkw,2026-06-04T01:45:00.000Z,2026-06-04T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,North of the Panhandle,United States,37.77563,-122.43826000000001,https://images.lumacdn.com/uploads/70/a8aaa838-5262-4038-be30-2de8c5706723.png,0,BOX SF,Personal,,independent,public,False,featured,
evt-WxPtGRB1BHHqkqf,"Snowflake [DEV DAY], Ft OpenClaw, OpenAI, Vercel, Cursor & CrewAI",https://lu.ma/jiyudrid,2026-06-04T16:00:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7843234,-122.40069,https://images.lumacdn.com/event-covers/dt/c4898bce-5850-409e-b8c4-7eae7c32e845.jpg,364,"TechEquity Ai, Silicon Valley AI Hub, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen",TechEquity Ai - Community Events in Silicon Valley,techequity-ai-community,independent,public,False,snowball,
evt-M70zODe3QB72Bfn,The 2026 Harvard Club SF Alumni Olympiad,https://lu.ma/harvardolympiad,2026-06-05T00:00:00.000Z,2026-06-05T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/mb/ce533211-c5a4-448a-96bb-8e9d78b01776.png,0,"Frontier Tower, Fernando, Fernando Lorenzo, None None, Carlo Vergara",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-WZalBNtJpV4adgz,International Potluck & Storytelling Salon Theme: “A Time I Didn’t Belong” - Open Registration,https://lu.ma/an-international-potluck-storytelling-sa,2026-06-05T00:30:00.000Z,2026-06-05T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/wt/e36e8216-9e29-4a2c-9fce-077bfb3282fc.png,11,"Frontier Tower, Nana, Amber Watson, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Food & Drink
evt-95K08uYG0WPRHBj,Agentic AI Hackathon - SF,https://lu.ma/zemh10km,2026-06-05T16:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/12/40d74820-e78f-47d3-a230-26d46fbd503c.png,776,"Aviral, AWS Builder Loft, Austin Cai, Saurabh Khire, Colin Clawenberg, Julie Chen, Butterbase Events, Ayush Ojha",Devnovate,devnovate,independent,public,False,snowball,AI
evt-T2LHGxBBMGyI8so,"AI-tonomy Summit: Models and Agents June 5, 2026 | Plug and Play Tech Center, Silicon Valley",https://lu.ma/cvonarf6,2026-06-05T17:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/event-covers/h5/e61b124d-548e-4375-b5f1-5911dc8b17b6.png,0,"Sense Space, Tap&Tell AI, Dr. Paul Fang, PhAI Labs, Straiker AI",Verisense Network Calendar,,independent,public,False,snowball,AI
evt-QuGEMJl1hsIvImo,WeaveHacks 4: Multi-Agent Orchestration Hackathon with Weights & Biases,https://lu.ma/weavehacks,2026-06-06T16:00:00.000Z,2026-06-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7637942,-122.41259240000001,https://images.lumacdn.com/uploads/xs/1a802431-a74d-4fb1-8377-73ec9e1da65c.png,0,"Anna Shive, Weights & Biases, Alex Volkov",Weights & Biases,wandb,independent,public,False,featured,
evt-srihYc5NOGOtEmi,Cafecito and Crafts Club (OAK),https://lu.ma/1noy163z,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Old Oakland,United States,37.801156999999996,-122.27552999999999,https://images.lumacdn.com/uploads/j0/406c3132-c43e-4412-8dc4-4b55f97756f0.jpg,16,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-anCWo00yTnAWudb,The Art & Joy of Clowning - Open Registration,https://lu.ma/the-art-joy-of-clowning,2026-06-06T19:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x0/ffa80f59-3399-43ae-8d72-ad7109af4aa7.png,2,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-ic4yGW1zNAyCLHf,AI Agents + Crypto Buildathon - Open Registration,https://lu.ma/ai-agents-crypto-buildathon,2026-06-06T19:00:00.000Z,2026-06-07T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/li/a9d4ec1e-6bd9-4e09-ab48-a7245dbd0782.png,12,"Frontier Tower, Thomas, Ethereum House, max infeld",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Crypto"
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-06-06T20:30:00.000Z,2026-06-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/uploads/0f/cca93b2d-86f7-4dc4-abf8-b30aefa17b75.jpg,0,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta, Sarah Goomar, Yingjie Wang",Imagine AI,imagineai,independent,public,False,snowball,Tech
evt-lHH7XduIvo5v9aF,6.6 Summer Butoh Show - Open Registration,https://lu.ma/66-summer-butoh-show,2026-06-07T03:00:00.000Z,2026-06-07T05:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/01/99522b11-2904-4ec6-9f91-fd858029e7d0.png,1,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-3v7qLBP4BIwBU4R,Drop-In  - Dive + Salon,https://lu.ma/wwv06thb,2026-06-07T21:30:00.000Z,2026-06-08T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,
evt-DOdU8swMqKdC0fw,First Sundays at Alchemy,https://lu.ma/alchemy-noan,2026-06-07T22:00:00.000Z,2026-06-08T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7869327,-122.41730460000001,https://images.lumacdn.com/uploads/xp/011da77a-56f1-4979-99b9-6bc2bf7701ef.jpg,13,Sarah Koh,Alchemy Springs,alchemy_springs,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-RcWW7FjzOWqZaxr,Civil Rights and Structural Attacks: A Conversation with Walter Riley,https://lu.ma/b4fz5atz,2026-06-08T00:00:00.000Z,2026-06-08T01:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/be/56e328a4-231c-42c7-a6c4-a48df6a55004.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-hyGnidltDwg0EEt,Pre-WWDC Bashcade,https://lu.ma/jhm03vgs,2026-06-08T01:30:00.000Z,2026-06-08T05:30:00.000Z,America/Los_Angeles,offline,San Jose,Downtown San Jose,United States,37.336604,-121.889295,https://images.lumacdn.com/uploads/dm/bd61af0d-b069-4874-8937-17991915d3c2.png,0,RevenueCat,RevenueCat Events,revenuecat,independent,public,False,featured,
evt-s4WVJ4Q90DCU1AD,Town Hall 7 - Placeholder - Members Only,https://lu.ma/town-hall-7-placeholder,2026-06-09T00:30:00.000Z,2026-06-09T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/l1/231617a4-c14e-4bfb-9981-7ee9bb659c72.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-LSVCnq6Ou9Dj7yn,Women Founder/VC Breakfast,https://lu.ma/founders-kxcv,2026-06-09T17:00:00.000Z,2026-06-09T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79119130000001,-122.39836580000001,https://images.lumacdn.com/uploads/n8/0b317175-7b86-4f34-aa7d-8dd4fbfa837e.jpg,0,"Mariane Bekker, Pramanya Guda",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-sYar4deuITOxf25,[Fireside Discussion] From Tokens to Robots,https://lu.ma/vla-night-panel,2026-06-09T23:30:00.000Z,2026-06-10T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/sp/155db647-4eae-4497-9813-0895d36312a9.png,8,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-Vtxqkmh0A81WHeu,“Diamond Diplomacy” Screening and Special Director’s Talk,https://lu.ma/c5sq3igl,2026-06-10T00:00:00.000Z,2026-06-10T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790196,-122.41583770000001,https://images.lumacdn.com/uploads/ii/30eeedff-52c7-4129-afda-65b85743889d.jpg,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,featured,
evt-XuCx2D3m4EOatLb,Frontier Tower AI Paper Reading Club - Week 19 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-d946,2026-06-10T00:00:00.000Z,2026-06-10T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/7v/d660be51-0a0e-4a53-9cf3-c76e8f075faf.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-A1s98ciHLnXajLH,Book Release for Letters from the Last Apothecary,https://lu.ma/yfhr56ri,2026-06-10T01:30:00.000Z,2026-06-10T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/mh/12a844f0-b495-4fd8-b3f7-574f96011056.jpg,13,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-HChVxZRQTUeN13v,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/9qkrwgzd,2026-06-10T15:00:00.000Z,2026-06-10T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-pYgCq6E05KUjwKW,AI Inference Hack Day,https://lu.ma/ai-inference-hack-day-jun10-2026,2026-06-10T16:30:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/nv/dc289877-d92b-4e09-b07c-a5b2ecdda608.png,30,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-FnppY8ODxBBorbq,Cafe Cursor San Francisco,https://lu.ma/i0v6a23s,2026-06-10T17:00:00.000Z,2026-06-11T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.805,-122.4125,https://images.lumacdn.com/uploads/p1/867abd91-cc81-460f-a6d8-7a7ddb8ac97e.png,0,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
evt-MxWngKHFjAFexn9,AI Breakfast @ Tesla hosted by Founders Bay x You.com,https://lu.ma/6r6z361t,2026-06-10T17:00:00.000Z,2026-06-10T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.785,-122.4225,https://images.lumacdn.com/uploads/j3/52c0f526-3836-4b03-9107-a2cd03f30ef7.jpg,0,"Mariane Bekker, Pramanya Guda, Nick Abraham",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-4igW3VF8lCUNegk,Fixing Broken Retrieval: Building Self-Correcting Agent Loops,https://lu.ma/sf-ohb3,2026-06-11T00:00:00.000Z,2026-06-11T04:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/uploads/36/34b8864e-8115-4137-b0a2-5b416844c91a.png,1,"MLOps Community, Qdrant",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-j38TBqnvnketckI,WestWater Forum: Investing in a Reliable Water Supply for California,https://lu.ma/1nn2m96u,2026-06-11T00:00:00.000Z,2026-06-11T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/wa/0905c630-1edf-4cc2-a6f8-8a03f5736c1b.png,0,"9Zero, Oliver Browne",9Zero - San Francisco,9zero,independent,public,False,snowball,"Climate, Tech"
evt-a5bRD4XxHxHI9Ky,☕️ Codex Community Meetup-San Francisco #6,https://lu.ma/68ocek8t,2026-06-11T00:30:00.000Z,2026-06-11T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Presidio of San Francisco,United States,37.8025,-122.46,https://images.lumacdn.com/event-covers/5n/379662f0-7bf3-4157-a46c-28ada9f7076f.png,42,TatianaSF com,TatianaSF,tatianasf,independent,public,False,snowball,AI
evt-6qaGtjpPwmjQNhj,AI Dev Showcase Night at Workato,https://lu.ma/6oidyn1j,2026-06-11T00:30:00.000Z,2026-06-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/q8/22327d07-4aa8-4270-b0fc-a118fe8199ee.png,0,"Samantha, Kayla Hamahashi",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-fPt9jiV7oGBH9Rd,AI monetization salon,https://lu.ma/stripe-monetization-june10,2026-06-11T01:00:00.000Z,2026-06-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7785673,-122.3943829,https://images.lumacdn.com/uploads/zs/af7d4c60-de3d-4e32-8316-8ab35c85d308.png,177,"Stripe Startups, Evan Irwin, Laura Buhler, Maggie Lin",Personal,,independent,public,False,featured,
evt-lY7bG6aeGeTlcaT,AI Engineers Presents: Founders to Follow,https://lu.ma/n11hp0le,2026-06-11T01:00:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775,-122.4025,https://images.lumacdn.com/uploads/0v/b20722d2-9c1e-4d4d-987e-ef470e7d78bb.png,64,"Gwendolyn Canada, Lauren Cotta, Brett Martin, Sebastian Cuadros, Mariah Lang, LOREN L BOYCE",AI Engineers - SF,sfaiengineers,independent,public,False,snowball,AI
evt-4BpbeZS6oYmz1iR,VCN #36: Crosstalk - Build Your Own A2A Endpoint - Open Registration,https://lu.ma/vcn-36-crosstalk-build-your-own-a2a-endp,2026-06-11T02:00:00.000Z,2026-06-11T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/k8/350e638d-3134-4978-ba2b-5f2e9c37424c.png,2,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-VypPbR5OU7CHFxW,Vector Space Day San Francisco,https://lu.ma/vsd-sf,2026-06-11T15:30:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.749277400000004,-122.38569439999998,https://images.lumacdn.com/event-covers/3b/d78ee524-7dc4-4412-b4a6-8d1fe3830927.jpg,0,Qdrant,Qdrant,,independent,public,False,snowball,AI
evt-anr4aP7y80SG05u,Women in AI | Founders Golf Clinic with Human Interest & EVCO Insurance,https://lu.ma/rn13djod,2026-06-11T23:00:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/fb/640a65e6-358f-4c1d-b589-c5068da19729.png,0,"Women in AI Club, Claire Xie, Brian Allen, Jake Schwartz, Joy Wang",Women in AI,womeninaiorg,independent,public,False,snowball,"AI, Fitness"
evt-FQ1qYvKlsmiKf5C,Build with Cursor: San Francisco,https://lu.ma/walu483m,2026-06-12T00:00:00.000Z,2026-06-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/77/4e50c4b8-206e-4a68-be20-daa9f4950027.png,65,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
evt-aGraWVGtf09lJFb,Tarot and Music Night,https://lu.ma/0b3kgxby,2026-06-12T02:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/hn/c3fea15d-572d-4a56-8761-00d533e7bf8b.jpg,29,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-kTedGXXQYZLkTdB,Harness Engineering Hack,https://lu.ma/harnesshack,2026-06-12T16:30:00.000Z,2026-06-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/7o/ebe70af0-5503-4c1c-ae54-d4d285bd763e.png,0,"tokens&, Alessandro Amenta, Saroop Bharwani, Jacopo Piazza",tokens&,tokensand,independent,public,False,featured,
evt-e8XIGEpIgqDBe0R,TECH FEST 2026,https://lu.ma/sftechfest26,2026-06-12T18:00:00.000Z,2026-06-13T00:00:00.000Z,America/Los_Angeles,offline,Milpitas,,United States,37.431927200000004,-121.89503619999999,https://images.lumacdn.com/event-covers/og/a8df4248-bb05-4f2f-a84b-20263041b2da.png,0,"Neeraj, Orbis86 | Soniya, None None, OffChain Global, Strategism Inc, Murtuza (Matt) Haryanawalla, Preethy Padmanabhan",Orbis86 Events,orbis86,independent,public,False,snowball,AI
evt-cKIqOiOGrBCmElz,"World Cup w/ Rootly AI, Twingate, MongoDB, & More!",https://lu.ma/feftw3zt,2026-06-13T00:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/bk/7645c0d5-a0d1-4060-8414-f9fe004df307.png,10,"Rootly, Twingate Events, MongoDB",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-LMcJB0VEaCf1eBs,Community Dinner with EWOR,https://lu.ma/s6bipxiq,2026-06-13T00:30:00.000Z,2026-06-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Pacific Heights,United States,37.79,-122.4275,https://images.lumacdn.com/gallery-images/j5/e0d9e03b-63b3-452b-8899-3fc8f848a4bb,26,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,
evt-Zzu2NYtv1gNSfSU,Stories and Moments - Open Registration,https://lu.ma/stories-and-moments-7d23,2026-06-13T00:30:00.000Z,2026-06-13T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/af/9c89c4ab-55b9-4910-b896-f885fe9d0763.jpg,0,"Frontier Tower, Darius, Amir Sadeghi, Mehdi Nazari",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-jCkNRXLZ8yoqBi6,[PLACEHOLDER] Hackers and Healers - Open Registration,https://lu.ma/placeholder-hackers-and-healers,2026-06-13T01:00:00.000Z,2026-06-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s1/d2d89cad-455f-4442-8bff-2f3945cd7050.png,0,"Frontier Tower, Front Desk iPad (LS), Avishaan Sethi, Mujtaba Badat",Frontier Tower SF,frontiertower,independent,public,False,snowball,
