event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-dkbC8kbfrE80lgq,Playnet Radical Collaboration for Free Food Distribution at Scale - Open Registration,https://lu.ma/playnet-radical-collaboration-for-free-f,2026-05-14T21:00:00.000Z,2026-05-14T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/0p/c6afc3e6-1b8a-49ef-97b5-efb9e9655af5.jpg,3,"Frontier Tower, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Climate, Tech"
evt-xa3ZI1Nr6z6CIHl,Vibe-Code a Voice AI Agent in 3 Hours — Live Workshop with Claude Code - Open Registration,https://lu.ma/vibe-code-a-voice-ai-agent-in-3-hours-li,2026-05-14T23:30:00.000Z,2026-05-15T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/uk/4017500b-0be1-4bbe-94e7-0d37b41179ee.jpg,11,"Frontier Tower, Shashank Agarwal, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-SlsABgfAyANUTpY,Longevity Party @ The Bank,https://lu.ma/tj8105d8,2026-05-15T00:00:00.000Z,2026-05-15T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,178,"SF Social Clubs, Ben Holfeld, The Bank at Amador, Kimia Kalbasi, Heidi Holfeld",SF Longevity,SFLongevity,independent,public,False,featured,
evt-MeICjv1Xfoxbb5D,Apify GTM Roadshow: SaaStr Rooftop Afterparty,https://lu.ma/5ppfnbcd,2026-05-15T00:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7825,-122.395,https://images.lumacdn.com/uploads/p3/7c8cbc0b-53ad-4ec2-bb36-29583f78487d.png,165,"Apify, Leadspicker, Team Overdrive, European Startup Embassy",Apify Events,apify,independent,public,False,snowball,AI
evt-QsAk5F6GpiZ9kEl,event place holder lynkable - Open Registration,https://lu.ma/event-place-holder-lynkable,2026-05-15T00:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/tq/9f37883b-1c99-4c7a-a8a0-49b61739f3ae.png,0,"Frontier Tower, Lynkable .",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-bNvAedtIkEumcSJ,Backoffice automation for banks & insurance companies by Xydra AI - Open Registration,https://lu.ma/backoffice-automation-for-banks-insuranc,2026-05-15T00:00:00.000Z,2026-05-15T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cs/6e3b5bc5-81c4-4e33-81e7-f30c44a49735.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Aw73HoDrsyKTgN5,Building Internal AI,https://lu.ma/7jczg0no,2026-05-15T00:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785345,-122.40555200000001,https://images.lumacdn.com/uploads/2n/b20ba3ba-1bf2-42ff-8813-096473a6f8bb.png,66,"Allie Howe, Keycard",Insecure Agents,insecureagents,independent,public,False,snowball,AI
evt-PbnA5Xwc50o3ZyQ,Microsoft Startups Presents: AI Startups Networking Evening with Anthrop\c,https://lu.ma/y7rdycoa,2026-05-15T00:30:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822664,-122.39116439999998,https://images.lumacdn.com/uploads/ph/f5bc856d-ad0b-4827-8c7c-ffbbc247af38.png,193,"Valerie Bertele, Abdul Masud, Microsoft Foundry Live",Microsoft Startups,microsoft_startups,independent,public,False,snowball,AI
evt-MgCvkE0f66SRSaH,"Hello, Operator: A product launch from Fin",https://lu.ma/customer-agent,2026-05-15T00:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.lumacdn.com/uploads/5y/776e76d5-c8c0-4589-8969-0147580b0bbd.png,0,Liam Keegan,Fin,fin,independent,public,False,snowball,AI
evt-PVm6be7y7QrHD1O,AI Healthtech Night,https://lu.ma/yjw3kqez,2026-05-15T01:00:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/4c/92a29c63-de7e-4464-a97e-02ebfb5945cb.png,0,"Emily, Workato, Leila Rishniw, Workato, Arjun Subedi",Workato Developer Events,workatodevs,independent,public,False,featured,
evt-4ApvF075DWRlxVA,AI x Single-cell Biology Reading Group,https://lu.ma/scpifdyp,2026-05-15T01:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7765419,-122.39206589999999,https://images.lumacdn.com/event-covers/pc/a470402c-a2a7-4e03-a46d-85b7e3ed4063.png,41,"Kenny Workman, Kyle Giffin, Zhen Yang, Harihara Subrahmaniam Muralidharan",Personal,,independent,public,False,featured,
evt-434AXN5knvzORCE,"Sound Healing and Cacao Sunset Ceremony, Human+Tech Week",https://lu.ma/htw-sound-healing-with-tea-ceremony-and-,2026-05-15T01:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/7b/d76e25a7-a824-4c6e-b7fa-ffd7ebfdd005.png,0,"Frontier Tower, Zan Lowe, Jess Luibrand, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Tech, Wellness"
evt-vg0SUsoVAogS7GL,AI x Rust - Open Registration,https://lu.ma/ai-x-rust-6e29,2026-05-15T01:00:00.000Z,2026-05-15T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/84/38b78a38-939b-4ee6-88cf-5f02c6b56f50.jpg,4,"Frontier Tower, Joseph LeBlanc, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-swU2ekKIoe7B3LS,Night at the Museum,https://lu.ma/9mf9a5f1,2026-05-15T01:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Bay,United States,37.7775,-122.3925,https://images.lumacdn.com/uploads/f5/e9fafcd9-1835-410b-a610-f91913900267.png,65,"Lukas Levert, Son Do, None None, Sahith Jagarlamudi, Alex Laubscher",Parallel Web Systems,parallelwebsystems,independent,public,False,snowball,Tech
evt-uJnNHJHJdu5Cdsi,Embodiment LAB: On Relationscapes at Human Tech Week,https://lu.ma/kz9il9d0,2026-05-15T01:00:00.000Z,2026-05-15T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/jx/1abcfd74-591b-4328-8ea2-870e0bb3fafd.jpg,0,ishita sharma,Personal,,independent,public,False,snowball,"AI, Wellness"
evt-QKCxrkh2J8YULHJ,The Art of Midlife 2: Sandwiched — Courtney Martin & Mia Birdsong on Caregiving,https://lu.ma/8j0bxyyj,2026-05-15T01:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/bn/c206cfef-1895-4604-b689-50a7bb92365b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,
evt-3yiZWXmFICin1rI,Strategy as an Emotional Act: An Interactive Practice for Changemakers (Human+Tech Week),https://lu.ma/the-emotional-layer-an-interactive-pract,2026-05-15T01:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/uc/234ef5e9-1c3b-4480-a3e7-9c0682b753ee.png,94,"Frontier Tower, Chelsea Borruano, Human+Tech Week, Nima Imani, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-aCyKu9Shs30npwQ,格外书店 Silent Reading Club,https://lu.ma/l3omrls2,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,1,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,
evt-QIxcchupjM8Opc0,Breathing Your Way Out of Fight-or-Flight: The Power of Nervous System Regulation,https://lu.ma/ztl2p4hh,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7753416,-122.40921320000001,https://images.lumacdn.com/event-covers/kx/4e5c105d-f0cc-48f0-b703-d3da24e8cf48.png,55,"Big Brain SF, Human+Tech Week",Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Wellness
evt-Cl9LNrGtlLBg773,[THE FOLD]: ELSEWHERE,https://lu.ma/placeholder,2026-05-15T04:00:00.000Z,2026-05-15T09:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/td/8b967a6c-4b43-4a23-b2b1-99f615d07a3c.jpg,0,"Frontier Tower, Gage Olesen, Ja'Shon Wright",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-ZhHlGAGAPtRODvq,Research Roundtable: San Francisco at Research Week by Learners ✨,https://lu.ma/san-francisco-research-roundtable-at-research-week,2026-05-15T16:00:00.000Z,2026-05-15T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/wo/9ae7630d-8c5d-4327-b86c-171afa442699.png,244,Learners,Learners,learners,independent,public,False,snowball,
evt-VNV80tnyGJaHYS4,Caffeine & Capital @ Corgi with Startup Intros,https://lu.ma/k248borb,2026-05-15T16:00:00.000Z,2026-05-15T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/event-covers/dn/06b63b61-180c-453d-8cbb-3e5c9689edc4.png,36,"Dev Chandra, natasha, Brooke LeBlanc",Startup Intros,startupintros,independent,public,False,snowball,Tech
evt-GWNhRfc3KOHKyb8,Frontier Tower Open Day - May 15th - Open Registration,https://lu.ma/frontier-tower-open-day-may-15th,2026-05-15T20:00:00.000Z,2026-05-16T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/v5/3779cff4-096c-40aa-959e-3d3643501e90.png,16,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-NbPH6dhOuDJYVCR,You automated everything except your Burnout,https://lu.ma/you-automated-everything-except-your-bur,2026-05-15T20:00:00.000Z,2026-05-15T21:15:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/da/362bd30f-f349-4186-b01c-6fbf48c5b15c.png,10,"Frontier Tower, Uma Uppin, Mia Hanley",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Tech, Wellness"
evt-CuoLzuabyTSbFAk,Validate Your Startup Idea Live with Cookiy AI - Open Registration,https://lu.ma/validate-your-startup-idea-live-with-coo,2026-05-15T21:00:00.000Z,2026-05-16T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/4g/57ca5c0f-a9ed-4806-9062-878f1add0769.jpg,5,"Frontier Tower, Cookiy AI, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-bdZKc6WOOHhZICe,yaaqee studio grillz lab - tiat san francisco,https://lu.ma/grillz,2026-05-15T23:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/wz/9f63aa55-39f3-49c9-8a56-d6b759adf77b.jpg,0,"ash, yaaqee studio",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,Arts & Culture
evt-ss7CCe116Dhpj46,"Foraging in Oakland: Herb and Mushroom Talk & Tea Tasting, Vol 2",https://lu.ma/skj52nfp,2026-05-16T00:00:00.000Z,2026-05-16T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/0s/fcdb1134-5ab2-4e8b-880e-03a1d085ebcc.jpg,0,"Local Economy, Cindy",Local Economy,localeconomy,independent,public,False,featured,
evt-2RntBaO7K6vA8Fk,Stop Building Goldfish Agents: Build Real Memory with Oracle AI Database and LangChain,https://lu.ma/p8d635rz,2026-05-16T00:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/85/ba468c9c-a80a-4f3f-b212-a2a579f66b30.png,109,"MLOps Community, Rahul Parundekar, Yelaine Wang, Casius Lee",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-MvX4KhbY4XaXD9M,The Cognitive Frontier: Who Owns Your Mind?,https://lu.ma/cstf-htw,2026-05-16T00:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/t5/d717edac-c76a-4b0e-9c44-fa6d36186d22.png,97,"Frontier Tower, Morgan Hough, Human+Tech Week, NeuroTechX Global, Peggy Yin, Shay Zhao, julie heng",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-bYFvvXp82UTD6gE,[BATTLE FRONTIER]: ROUND 1,https://lu.ma/ja-shon-placeholder,2026-05-16T04:00:00.000Z,2026-05-16T09:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/c0/55a99958-bd8e-4f0c-aa0d-756f87d34174.jpg,0,"Frontier Tower, Gage Olesen, Ja'Shon Wright",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-fE2DVflUIGI2Se5,Notion Developer Platform Hackathon,https://lu.ma/fyuf7,2026-05-16T16:00:00.000Z,2026-05-17T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/si/852ba4dc-10d7-45ae-b306-a9b78d67a0b6.png,0,Lexi Horwitz,Notion,,independent,public,False,featured,
evt-1WAT1zulMc3n7e8,(un)common ground hackathon - Open Registration,https://lu.ma/uncommon-ground-hackathon,2026-05-16T16:00:00.000Z,2026-05-17T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/7e/c23c63e0-0fb0-4131-b2cb-d49a1748271b.png,0,"Frontier Tower, Devinder S Sodhi, Nicholas Colby Eschen, Lexi Benak, Gage Olesen, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Arts & Culture, Tech"
evt-yFvX9avCoBdt8DJ,"(SIGN UP ON THE OTHER EVENT, CHECK DESCRIPTION) (un)common ground hackathon - second location - Open Registration",https://lu.ma/uncommon-ground-hackathon-second-locatio,2026-05-16T17:00:00.000Z,2026-05-17T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/bk/881483e3-0672-4cac-b7a6-cfaccc0cdf7f.png,0,"Frontier Tower, Devinder S Sodhi, Lexi Benak, Nicholas Colby Eschen, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-jYRGqXBbU6pswOI,FT Internal Hackathon 4 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-4-placeholder,2026-05-16T17:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/7l/0da965ba-2326-4014-b7ba-3fbe71126f26.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BhTCfB5xgNNNSd5,Andrew Hosts Volleys & Vibes: WEEK 19,https://lu.ma/yop7ip4e,2026-05-16T20:00:00.000Z,2026-05-16T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/kd/45fd72aa-b152-415a-ba08-936504626e8c.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-LH56HT7ExdLLGQl,CHOW FUN Closing Event,https://lu.ma/wnvnjpjn,2026-05-16T21:00:00.000Z,2026-05-16T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Portola,United States,37.728267,-122.404165,https://images.lumacdn.com/uploads/gb/feab460d-e0a8-42a0-a54c-19129cc84bae.png,52,"Al Perez, Michael Lai",Chow Fun,,independent,public,False,featured,
evt-1gQtTjf0TwAaO83,Sip & Sketch,https://lu.ma/7cx1o0i3,2026-05-16T21:00:00.000Z,2026-05-16T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.7602015,-122.4267959,https://images.lumacdn.com/uploads/56/8068a77d-e3d6-4c5e-a405-9a2e03e5984a.png,31,Sruti Gandreti,Personal,,independent,public,False,featured,
evt-jrLAakasB5OI8If,Drop-In - It's Gonna Be Me,https://lu.ma/7y430m4h,2026-05-16T21:30:00.000Z,2026-05-17T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,"Molly French, Robert Lee, Robert Lee",Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-2EwkCLuunRs2v3s,Pop-Up (Books & Cards) for Palestine,https://lu.ma/svfyko3d,2026-05-16T22:00:00.000Z,2026-05-17T00:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/vk/0e071670-9d66-454b-b9ff-220a30737db6.png,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-ugevQ5eWBC989dJ,Read in the Park – Sunnyvale 📚,https://lu.ma/4u1y1dok,2026-05-16T23:00:00.000Z,2026-05-17T01:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,Sunnyvale West,United States,37.3775,-122.04,https://images.lumacdn.com/event-covers/kw/df238e95-f41c-4f75-a95e-b37192f78798.png,111,"Sasmini Bandara, Apoorva",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-YxEGuajIacGMJVe,LP x GP Private Meetup,https://lu.ma/3ss2dlq5,2026-05-17T01:30:00.000Z,2026-05-17T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/qj/a6eef59f-3cd9-4c45-90fb-715c83eda4af.png,0,"GLO | Global Entrepreneurs Hub, Yangchen, Ankit Anand, Eli Al-Shamari",GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-S3o05IFuWvF7VJP,Traumacheez x Cottonseed: A Live Set,https://lu.ma/oormutvx,2026-05-17T02:30:00.000Z,2026-05-17T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/0w/d611823c-e77b-4e1d-bc0a-93f7069a46ed.jpg,0,"Unbound Bookstore, yifan, Cottonseed, TraumaCheez",Unbound Events,unboundevents,independent,public,False,snowball,
evt-EmB1A3oz4lP2rFf,Bay To Breakers Don’t Die Edition (12k)💀🏃‍♀️🏃🏾‍♂️,https://lu.ma/ucq7h75c,2026-05-17T16:00:00.000Z,2026-05-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/aw/4d1a41d6-055a-41d7-96f1-05d137cc1bfb.jpg,11,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,Fitness
evt-TBCpWXXK3qdp5n0,Cybersentics Monthly Book Club: Ars vs. Techne—A False Dichotomy?,https://lu.ma/2t4u7z6n,2026-05-17T19:00:00.000Z,2026-05-17T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/event-covers/zj/b138dcac-735f-4014-957c-e9594bd7306f.png,0,"Gray Area, Anastasia Chernysheva",Gray Area,grayarea,independent,public,False,snowball,"Arts & Culture, Tech"
evt-GGjdrx5O1C9gmVm,Anup Hosts Volleys & Vibes: Week 20,https://lu.ma/1zutfm87,2026-05-17T21:00:00.000Z,2026-05-17T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/jr/51aea6b3-5a26-4f9b-b2a4-d6e38e3f7d08.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-lSiu4xXvVPQ99zG,Cake Decorating Play Date,https://lu.ma/cjeiw9vp,2026-05-17T21:00:00.000Z,2026-05-17T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Jingletown,United States,37.7785848,-122.23392480000001,https://images.lumacdn.com/event-covers/zv/412d25ca-3aea-47d2-b8f4-b4451876eb5d.jpg,9,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,"Arts & Culture, Food & Drink"
evt-WbOWOGTNGY3Viwx,Amnesia Almanac book release + drawing show - Open Registration,https://lu.ma/amnesia-almanac-book-release-drawing-sho,2026-05-18T01:00:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/mh/211f96e4-6a1c-4584-b972-e1da8d7b8f37.jpg,1,"Frontier Tower, Gage Olesen, Nicholas Williams",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-Dr4zEwPqP6yalFb,Screening | Invisible Nation 看不見的國家,https://lu.ma/c538qlt1,2026-05-18T02:00:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/nh/9c8c4788-6c9a-4494-b67a-c54f22fb5b3d.jpg,0,Unbound Bookstore,Unbound Events,unboundevents,independent,public,False,snowball,
evt-sul9zb98sCJCV06,Landscape in Resonance,https://lu.ma/n7oty8pr,2026-05-18T02:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,Stanford,Stanford University,United States,37.424064,-122.169924,https://images.lumacdn.com/event-covers/jm/ad7f1eca-c190-421d-8c87-618d02b4bbce.png,201,Stanford Baipu Chinese Music Ensemble,Personal,,independent,public,False,featured,
evt-GfcrurnBEeRKGXw,Transforming Enterprise Through AI - San Jose,https://lu.ma/rqch7ycy,2026-05-18T16:00:00.000Z,2026-05-20T01:00:00.000Z,America/Los_Angeles,offline,San Jose,San Pedro and Convention Center,United States,37.3291639,-121.88901100000001,https://images.lumacdn.com/event-covers/k0/f19a47e6-7aab-47d2-9d99-5dcc9104c39c.webp,115,"lablab, TechEx, Sahar Mor (Bond AI), Mariane Bekker, Amit Vadi, Michael",lablab.ai Events,lablab.ai,independent,public,False,snowball,
evt-DcYGCHlsHbdb2DS,Town Hall 6 - Placeholder - Members Only,https://lu.ma/town-hall-6-placeholder,2026-05-19T00:00:00.000Z,2026-05-19T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/aj/c8655152-2d3d-4dd3-ad72-08e3a3f3384c.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-BJVQTe5Z9A5yCeu,From Demo to Production: Building Reliable AI Agents | Hands-On Workshop,https://lu.ma/sw2vpqnl,2026-05-19T00:00:00.000Z,2026-05-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/l9/f702bc62-dfe6-46bc-8564-a5393ed1c56e.png,55,"Deepak Chawla, Rakesh Kumar, Mukesh Saravanan, Leila Rishniw, Workato, Calvin Lim, Sahar Mor (Bond AI), Vrinda Damani, Adeep Chooramun, Christopher Carew",AI House,ai_house,independent,public,False,snowball,AI
evt-Z29RAbXFFGhN7SV,ClawCamp.us Weekly Campfire: Hands-on OpenClaw / Personal Agent Meetup,https://lu.ma/clawcamp-weekly-5-18,2026-05-19T01:00:00.000Z,2026-05-19T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/dq/37c5e68d-59cd-4baa-a033-aa84f84d5ccb.jpg,0,"ClawCamp Community, Frontier Tower, Devinder Sodhi, Steven Echtman, Colin Nebius",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-sBdjwRyXG7Q2Ecv,Deal or No Deal #1 - Demand & Expand pre-game,https://lu.ma/00mlyj7n,2026-05-19T01:30:00.000Z,2026-05-19T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/uploads/q9/b4fe7354-5084-447a-8909-ec200c9adc76.png,23,"Apify, Petros Hong, Katka Sabo",Apify Events,apify,independent,public,False,snowball,Tech
evt-VjsN3it668qE5wD,How to Build a Community From Zero,https://lu.ma/9jlnbaod,2026-05-19T01:30:00.000Z,2026-05-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.415,https://images.lumacdn.com/uploads/8s/3ac6ecb1-c7cc-4df7-b42a-df56e27660c0.png,10,"Founders on Tap, Lyvia Chapman, Mishaal Ali",Personal,,independent,public,False,snowball,Tech
evt-6j4CtrIF5DCYmzS,The Apollo Moon Missions: How We Solved the Impossible,https://lu.ma/fpwospa1,2026-05-19T02:00:00.000Z,2026-05-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7667207,-122.43054379999998,https://images.lumacdn.com/event-covers/99/86597085-30bf-4720-a534-51452e0f9cbc.png,214,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-Guafd1Ir4hxHYC4,Frontier Tower AI Paper Reading Club - Week 16 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-5df2,2026-05-20T00:00:00.000Z,2026-05-20T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ge/d6a4f6d4-6de4-4578-9f2b-0f7db378d732.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-hfPW7fZuF5XZ9oc,"Agentic AI Founders’ Night-Out | Beyond Copilots, the Rise of Agent Orchestration",https://lu.ma/hb9qgvun,2026-05-20T00:00:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/event-covers/x3/a31cc305-f268-498b-9c77-80f2c131ebb7.png,0,"UpScaleX, Dev Chandra, Sahar Mor (Bond AI)",UpScaleX.AI Events,upscalex.ai,independent,public,False,snowball,AI
evt-Yn2g7hglmsQj9bJ,Find your Co-Founder! - Open Registration,https://lu.ma/find-your-co-founder-08b6,2026-05-20T00:00:00.000Z,2026-05-20T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/w7/c099f190-f161-4621-ad88-b91ee8a9757d.png,18,"Frontier Tower, Lynkable ., Maximilian Nussbaumer",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
