event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-ZDATGBD9eFVVEfh,🍝 MOSA x Sfoglia Supper Club ft. 5-Course Vegetarian Seasonal Menu (5/31),https://lu.ma/mosa-053126,2026-06-01T01:00:00.000Z,2026-06-01T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.761169,-122.410331,https://images.lumacdn.com/uploads/8n/ff03943e-d29d-40ab-8a52-4d447aaaf905.png,0,"MOSA, Tanaya",MOSA Events Calendar,mosagather,independent,public,False,featured,
evt-BLdcOppF6yvNsf1,Oak & Sparrow System Enterprise: Launch Event & Demo Night - Open Registration,https://lu.ma/oak-sparrow-system-enterprise-launch-eve,2026-06-01T23:00:00.000Z,2026-06-02T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/y1/0b308a90-893a-4fcc-9bba-b90326917f2d.jpg,0,"Frontier Tower, Nick Silva",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Yrc142WFy2Lh2H0,Building a $100B AI Engine Ft. Matt Domo,https://lu.ma/everybodywins,2026-06-02T00:00:00.000Z,2026-06-02T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,Downtown Menlo Park,United States,37.45629470000001,-122.1875091,https://images.lumacdn.com/event-covers/xj/f5648437-039e-4d2c-8d91-992e32e70ce0.jpg,150,"Nick Larson, Sandra Larson",Silicon Zombies,siliconzombies,independent,public,False,snowball,AI
evt-YgRBfxXYJt9jSgl,"High Tide at The Dive with MotherDuck, Braintrust, Hex, Reducto, and Airbyte",https://lu.ma/hightide,2026-06-02T02:00:00.000Z,2026-06-02T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/uploads/gg/7bb08971-9cb8-4487-a816-6a76474fc996.png,0,"MotherDuck, Braintrust",MotherDuck,motherduck,independent,public,False,featured,
evt-Mxk9l21sOpyTMrx,Pebblebed's Builders Late Night Café,https://lu.ma/kmh97f3x,2026-06-02T02:30:00.000Z,2026-06-02T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/event-covers/xf/e2587daf-fcd2-4312-936a-22c23e344ffd.png,0,Nicole Levin,Pebblebed Events,pebblebedevents,independent,public,False,snowball,
evt-pHwOxCwEqhV9Wse,SF Formal Math with Lean,https://lu.ma/3ijuvdo3,2026-06-02T03:00:00.000Z,2026-06-02T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,,Mox,mox,independent,public,False,snowball,Tech
evt-F9PCAydE7m5WEo0,Strange new bodies: Design beyond robots,https://lu.ma/iuhgc8c7,2026-06-03T00:00:00.000Z,2026-06-03T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7650503,-122.41160699999999,https://images.lumacdn.com/event-covers/k1/0a0de263-4eec-48e5-b750-7b07098d2cd2.png,109,IDEO,Personal,,independent,public,False,featured,
evt-5UafOYLrz5CVT8G,Women Funded Founders Meetup,https://lu.ma/founders-d01b,2026-06-03T00:00:00.000Z,2026-06-03T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.794005999999996,-122.39966,https://images.lumacdn.com/uploads/ix/0d5bcf3d-2843-43db-8800-0bb655955cdc.jpg,0,"Mariane Bekker, Pramanya Guda, Astrid Arias, Madhu",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-6nu0gCzrI7DlIuT,MotherDuck + DuckDB June Meetup,https://lu.ma/motherduckduckdbjune,2026-06-03T00:30:00.000Z,2026-06-03T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/pg/7a6f841f-9442-4db0-843c-5bc7f5eea359.png,0,"MotherDuck, Alex Monahan",Bay Area DuckDB and MotherDuck Meetups,duckdb-motherduck-sfbay,independent,public,False,snowball,AI
evt-4thD5k0qib2ytNd,Panel: Emerging Applications of Mechatronics,https://lu.ma/gwwf60aj,2026-06-03T00:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.3975,https://images.lumacdn.com/uploads/94/427f9c6c-2daa-4435-822e-119e6f7a27c5.png,79,"Zachary Lukasiewicz, David Crabb, Frances Luu",Hard Tech Week,hard-tech-week,independent,public,False,snowball,Tech
evt-fCVOeruKG22bREo,An evening with incident.io,https://lu.ma/8i9yb8tn,2026-06-03T00:30:00.000Z,2026-06-03T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.7836666,-122.43297069999998,https://images.lumacdn.com/event-covers/d0/4fe82ae8-6048-4fea-ba17-4bc4e54bf7fe.png,0,"Adrienne Lichten, incident.io 🔥, Henry Herzog, incident.io",Personal,,independent,public,False,snowball,Tech
evt-5M81QhmdnY2gYmf,introstars Silicon Valley Launch Party @ San Mateo Rooftop,https://lu.ma/yzbeg3u9,2026-06-03T00:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Mateo,Central San Mateo,United States,37.562318499999996,-122.32558789999999,https://images.lumacdn.com/uploads/bs/b19f59a9-9fb1-41b6-b91d-4123436bf3c5.jpg,0,"Mike Adams, Josh Norris",introstars,introstars,independent,public,False,snowball,Tech
evt-YHc7AWggjyKahns,The Friendship Lab,https://lu.ma/i1190bth,2026-06-03T01:30:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/ka/d74b7e6b-c0c6-4615-a250-9f1ad5fe68f7.jpg,0,"Local Economy, None None",Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-GD2buCsItQPm2Ny,From Pilot to Page: Writing Your First Romance Novel Using TV Storytelling Techniques,https://lu.ma/5wdi0pto,2026-06-03T02:00:00.000Z,2026-06-03T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.unsplash.com/photo-1529251333259-d36cccaf22ea?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxM3x8d3JpdGluZ3xlbnwwfHx8fDE3Nzg3MzA1ODZ8Mg&ixlib=rb-4.1.0&q=80&w=1080,50,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,True,featured,
evt-YVgNbChgdruC78b,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/02gwh2lu,2026-06-03T15:00:00.000Z,2026-06-03T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Amy Quan, AI+ HQ",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-dK6XGan9AJ258v9,Imprint - AI for the Built World - From Models to Machines,https://lu.ma/3hiv1aj0,2026-06-03T16:00:00.000Z,2026-06-04T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.7614446,-122.3889506,https://images.lumacdn.com/uploads/3f/093dd510-a7ba-463e-be1a-102202609ce5.png,135,"Simon Lancaster / Omni Ventures, Nate Evans / Fictiv cofounder",Omni Ventures,omniventures,independent,public,False,snowball,AI
evt-WepZEHw7h3Ym6E8,Reading Group (+🧋): Collaborative Gym: A Framework for Enabling and Evaluating Human-Agent Collaboration,https://lu.ma/hl6lmphe,2026-06-03T22:00:00.000Z,2026-06-04T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/uploads/l5/feeab2ca-8247-410e-ae6d-fa0a2bd58218.png,95,Jason Qi,Snorkel AI Community Events,snorkel-ai,independent,public,False,featured,
evt-GBazIwnpH2Sbqp2,Postgres Community Talks + Happy Hour ft. PlanetScale!,https://lu.ma/postgresHH,2026-06-03T22:30:00.000Z,2026-06-04T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/uploads/ds/ff26711b-2a2f-461f-ae5e-de82d1a24340.png,0,MotherDuck,MotherDuck,motherduck,independent,public,False,snowball,AI
evt-Zfv5TwKFxL4NTPO,🌐 Policy Impact on Frontier Clean Energy Technologies,https://lu.ma/8ghpdkkx,2026-06-04T00:00:00.000Z,2026-06-04T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/q5/c029c009-9b55-45c0-9d12-eb48eec66545.png,0,"9Zero, Collin Smith, Stephanie Doyle, Julia Nevin",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-vQd1nUEhZ5lJOXU,OpenClaw: After Hours @ GitHub,https://lu.ma/OpenClaw-GitHub,2026-06-04T00:15:00.000Z,2026-06-04T03:45:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7825,-122.39,https://images.lumacdn.com/event-covers/th/4d53d731-b8af-4ab9-91a0-d42f0d8a4314.png,555,"GitHub, Lee Reilly, Ashley Wolf, Vincent Koc, Brad Groux",Personal,,independent,public,False,featured,
evt-nAy00imQOXVnAiJ,Humans in AI Week: The SF Gathering,https://lu.ma/aic-sf-6-3,2026-06-04T00:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/lb/bed83d14-b423-4cd2-adfe-3ea7311dfc0f.png,0,"The AI Collective, Chappy Asel, Stephen Campbell, Pierce Kelaita, AJ Green, Catherine McMillan, Ash Kumra, Adelina Martiniuc, Dmytro Spodarets, My Luu, Wanda Wang, Layan Khrais, Christopher O'Dore, Anthony Garcia, Ravi Sharma, Yi Ding, Roan Weigert, Eric Fett, AWS Builder Loft, Ash Kumra, Hash, Jessie Chen",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-gS48hGNoVubLggX,"Machines in Motion: The Future of Mechatronics, Robotics & Intelligent Systems",https://lu.ma/5gopjwrj,2026-06-04T00:30:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,Palo Alto,,United States,37.4185687,-122.1507438,https://images.lumacdn.com/uploads/mg/e31d347e-e4ab-417a-9ff0-19e8073a2211.png,0,"Frances Luu, Zachary Lukasiewicz, David Crabb",Pillsbury Winthrop Shaw Pittman LLP,pillsburylaw,independent,public,False,snowball,AI
evt-fW4hFmJmDSMsyjv,Founders Fireside & Workshop: The Unglamorous Side of Building | Women in AI,https://lu.ma/rr77uh7l,2026-06-04T00:30:00.000Z,2026-06-04T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4,https://images.lumacdn.com/event-covers/4a/2a379fe8-fe32-4609-89dd-c283e9cc9c74.png,0,"Women in AI Club, Claire Xie, Sarina, Pilot Events",Women in AI,womeninaiorg,independent,public,False,snowball,AI
evt-KRRqs0TMGyMkp81,Red Bull Basement World Final with 12 Scrappy Founders,https://lu.ma/m6dvtgp7,2026-06-04T01:00:00.000Z,2026-06-04T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Bay,United States,37.775,-122.385,https://images.lumacdn.com/uploads/pa/349ce0ef-4e99-40ae-9a68-59d0b935e000.png,132,Denis Belyavsky,12 Scrappy Founders,12-scrappy-founders,independent,public,False,snowball,AI
evt-WuRva2P7eYKU6HG,"Hardware Hiring Dinner @ Studio 45 | Hiring Electrical, Mechanical, and Robotic Engineers",https://lu.ma/zq9k2x4x,2026-06-04T01:30:00.000Z,2026-06-04T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Bernal Heights,United States,37.745,-122.4225,https://images.lumacdn.com/uploads/yb/caf9abc3-fbda-476d-b704-4eb0ba6aa5e0.jpg,0,"Michael Raspuzzi, Nate Padgett",SF Hardware Meetup,sf-hardware-meetup,independent,public,False,snowball,Tech
evt-q7yzFAam9iHwcS7,YC Founder Private Dinner,https://lu.ma/i6v87nq7,2026-06-04T01:30:00.000Z,2026-06-04T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/gallery-images/ua/c2f85aab-5bf5-4576-96f4-66994e7d1c87,0,Laura Dang,Corgi,usecorgi,independent,public,False,snowball,Tech
evt-nnOzA7d8Cry9CtI,Agentic Analytics Demo Night,https://lu.ma/gl94l89s,2026-06-04T01:30:00.000Z,2026-06-04T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/uploads/ni/01a82dfa-8304-4b01-adfc-a1905005d511.png,0,"dltHub, Inngest, Hamzah Chaudhary, Paul Dudley, Marcella dePunzio",Agentic Analytics Meetups,agenticanalytics,independent,public,False,snowball,AI
evt-fhAPgIlJdL1VixQ,BOX PRIDE KICKOFF: wine night disco @ fibers of being,https://lu.ma/nnrrqnkw,2026-06-04T01:45:00.000Z,2026-06-04T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,North of the Panhandle,United States,37.77563,-122.43826000000001,https://images.lumacdn.com/uploads/70/a8aaa838-5262-4038-be30-2de8c5706723.png,0,BOX SF,Personal,,independent,public,False,featured,
evt-WxPtGRB1BHHqkqf,"Snowflake [DEV DAY], Ft OpenClaw, OpenAI, Vercel, Cursor & CrewAI",https://lu.ma/jiyudrid,2026-06-04T16:00:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7843234,-122.40069,https://images.lumacdn.com/event-covers/dt/c4898bce-5850-409e-b8c4-7eae7c32e845.jpg,374,"TechEquity Ai, Silicon Valley AI Hub, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen",TechEquity Ai - Community Events in Silicon Valley,techequity-ai-community,independent,public,False,snowball,
evt-rHyVsWJjcTfbqf3,9Zero May Cohort - Welcome Breakfast,https://lu.ma/fyve1to4,2026-06-04T16:30:00.000Z,2026-06-04T17:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/event-covers/qi/a28ff9ad-9889-47ee-b764-8f9c005881d1.png,0,9Zero,9Zero - San Francisco,9zero,independent,public,False,snowball,
evt-GHBBIRZcBNF9bbo,Immigrant Founders Walk with Venturous Counsel,https://lu.ma/021d4ple,2026-06-04T21:30:00.000Z,2026-06-04T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7898491,-122.3963675,https://images.lumacdn.com/event-covers/4o/d31d11a5-a019-405e-a978-3e2dc445db7a.png,2,"Aravinda Seshadri, Michael Young",Personal,,independent,public,False,snowball,Tech
evt-WZalBNtJpV4adgz,International Potluck & Storytelling Salon Theme: “A Time I Didn’t Belong” - Open Registration,https://lu.ma/an-international-potluck-storytelling-sa,2026-06-05T00:30:00.000Z,2026-06-05T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/wt/e36e8216-9e29-4a2c-9fce-077bfb3282fc.png,11,"Frontier Tower, Nana, Amber Watson, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,Food & Drink
evt-AdSmmSxFNGbXAF2,Beginners Friendly Blood on the ClockTower #34 - Open Registration,https://lu.ma/beginners-friendly-blood-on-the-clocktow-fd00,2026-06-05T02:00:00.000Z,2026-06-05T06:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/lm/8c280aba-934a-45f6-9e23-e7b8ea25bfab.png,0,"Frontier Tower, Cindy, Tony Loehr",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-Gks60mu6LG26b2p,Consultants for Good (C4G) Co-Working Day at Trellis,https://lu.ma/hbxauomm,2026-06-05T16:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7812014,-122.4081011,https://images.lumacdn.com/event-covers/pa/abf7b04d-482d-43a1-997f-e2efc501d832.png,2,"Melody Hernandez, Robin Horner, Trellis Coworking & Events",SF Consultants 4 Good (C4G),C4G,independent,public,False,snowball,
evt-95K08uYG0WPRHBj,Agentic AI Hackathon - SF,https://lu.ma/zemh10km,2026-06-05T16:00:00.000Z,2026-06-06T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/12/40d74820-e78f-47d3-a230-26d46fbd503c.png,785,"Aviral, AWS Builder Loft, Austin Cai, Saurabh Khire, Colin Clawenberg, Julie Chen, Butterbase Events, Ayush Ojha",Devnovate,devnovate,independent,public,False,snowball,AI
evt-VT4OgYsEZszLkdU,[F1RST FR(IDA)Y] ENCORE!,https://lu.ma/99mgn8yq,2026-06-06T00:00:00.000Z,2026-06-06T02:00:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4243027,-122.17308859999999,https://images.lumacdn.com/uploads/le/7c15337a-8435-4c9e-a71a-9f270693386b.jpg,2,IDA Stanford,Personal,,independent,public,False,snowball,Arts & Culture
evt-YIpWTzd1xHFomNE,An Evening with Daniel Lavery,https://lu.ma/ye80y9gk,2026-06-06T01:00:00.000Z,2026-06-06T02:30:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/se/fabeae3e-845b-4627-bdee-ad543ee6a1b7.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-QuGEMJl1hsIvImo,WeaveHacks 4: Multi-Agent Orchestration Hackathon with Weights & Biases,https://lu.ma/weavehacks,2026-06-06T16:00:00.000Z,2026-06-08T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7637942,-122.41259240000001,https://images.lumacdn.com/uploads/xs/1a802431-a74d-4fb1-8377-73ec9e1da65c.png,0,"Anna Shive, Weights & Biases, Alex Volkov",Weights & Biases,wandb,independent,public,False,featured,
evt-srihYc5NOGOtEmi,Cafecito and Crafts Club (OAK),https://lu.ma/1noy163z,2026-06-06T18:00:00.000Z,2026-06-06T21:00:00.000Z,America/Los_Angeles,offline,Oakland,Old Oakland,United States,37.801156999999996,-122.27552999999999,https://images.lumacdn.com/uploads/j0/406c3132-c43e-4412-8dc4-4b55f97756f0.jpg,17,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-anCWo00yTnAWudb,The Art & Joy of Clowning - Open Registration,https://lu.ma/the-art-joy-of-clowning,2026-06-06T19:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x0/ffa80f59-3399-43ae-8d72-ad7109af4aa7.png,2,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-j3vNE90hfkpvOmO,PORSCHE RACING PARTY,https://lu.ma/ezto1ndf,2026-06-06T20:30:00.000Z,2026-06-07T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.774274600000005,-122.3875573,https://images.lumacdn.com/uploads/0f/cca93b2d-86f7-4dc4-abf8-b30aefa17b75.jpg,0,"Francis Li, Sky Yang, Diane (CPO @ Fondo), Alex DeNuzzo, Conor Brennan-Burke, Vanta, Sarah Goomar, Yingjie Wang",Imagine AI,imagineai,independent,public,False,snowball,Tech
evt-qDMFx2AJLsfPx8R,🌈 Make the Revolution Queer-isistable,https://lu.ma/bh0fjuw6,2026-06-06T21:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,The Castro,United States,37.7608937,-122.43503299999999,https://images.lumacdn.com/uploads/6k/081b3b27-d2ff-4315-b263-1efaf83ec2ad.png,0,the roots of change agency,By the Bay for the Bay,Bythebay,independent,public,False,snowball,
evt-0YFm6qViIqerIyl,Ghazal Poetry Writing Workshop,https://lu.ma/pvqqmbrg,2026-06-06T21:00:00.000Z,2026-06-06T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/w5/f002644e-edbf-4709-8a09-54bd2499e43c.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-9vWgjOHBuSizcDd,Community Gathering - Pre-WWDC26,https://lu.ma/trtbdihd,2026-06-07T00:00:00.000Z,2026-06-07T03:00:00.000Z,America/Los_Angeles,offline,San Jose,Ballbach and SOFA,United States,37.3365265,-121.89437069999998,https://images.lumacdn.com/uploads/8o/d952cb13-f21c-48ab-8214-a85bd65a71c0.png,388,Adam Tow,Personal,,independent,public,False,snowball,Tech
evt-PjdTWTNrt6r7OKh,Cafecito and Crafts Club (SF),https://lu.ma/ifulgm6t,2026-06-07T18:00:00.000Z,2026-06-07T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.774927,-122.40949400000001,https://images.lumacdn.com/uploads/hg/45d3e095-b66f-48ac-90c3-266353d5ab4a.jpg,5,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,Arts & Culture
evt-3v7qLBP4BIwBU4R,Drop-In  - Dive + Salon,https://lu.ma/wwv06thb,2026-06-07T21:30:00.000Z,2026-06-08T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,Molly French,Bay Area A Cappella,acahub,independent,public,False,snowball,
evt-hyGnidltDwg0EEt,Pre-WWDC Bashcade,https://lu.ma/jhm03vgs,2026-06-08T01:30:00.000Z,2026-06-08T05:30:00.000Z,America/Los_Angeles,offline,San Jose,Downtown San Jose,United States,37.336604,-121.889295,https://images.lumacdn.com/uploads/dm/bd61af0d-b069-4874-8937-17991915d3c2.png,0,RevenueCat,RevenueCat Events,revenuecat,independent,public,False,featured,
evt-LFeElNSKk8QzV55,🌐 World Oceans Day Celebration,https://lu.ma/world-oceans-day-2026,2026-06-09T00:00:00.000Z,2026-06-09T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/4o/3dd58bae-fd3d-48ea-acdb-d5e814695769.png,0,"9Zero, Plastic Odyssey Fund, Greenwater Foundation",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-LSVCnq6Ou9Dj7yn,Women Founder/VC Breakfast,https://lu.ma/founders-kxcv,2026-06-09T17:00:00.000Z,2026-06-09T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79119130000001,-122.39836580000001,https://images.lumacdn.com/uploads/n8/0b317175-7b86-4f34-aa7d-8dd4fbfa837e.jpg,0,"Mariane Bekker, Pramanya Guda",Founders Bay,foundersbay,independent,public,False,snowball,Tech
evt-ad00UBm6HoHv1cx,WWDC App Money Lunch Club: Presented by RevenueCat,https://lu.ma/vv8rdeci,2026-06-09T19:00:00.000Z,2026-06-09T21:00:00.000Z,America/Los_Angeles,offline,Cupertino,,United States,37.3243353,-122.0099266,https://images.lumacdn.com/uploads/y8/c6313f92-d6fe-4022-af18-53abe8f67290.png,76,"RevenueCat, CommunityKit",RevenueCat Events,revenuecat,independent,public,False,snowball,Tech
evt-sYar4deuITOxf25,[Fireside Discussion] From Tokens to Robots,https://lu.ma/vla-night-panel,2026-06-09T23:30:00.000Z,2026-06-10T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/sp/155db647-4eae-4497-9813-0895d36312a9.png,9,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-Vtxqkmh0A81WHeu,“Diamond Diplomacy” Screening and Special Director’s Talk,https://lu.ma/c5sq3igl,2026-06-10T00:00:00.000Z,2026-06-10T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790196,-122.41583770000001,https://images.lumacdn.com/uploads/ii/30eeedff-52c7-4129-afda-65b85743889d.jpg,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,featured,
evt-XuCx2D3m4EOatLb,Frontier Tower AI Paper Reading Club - Week 19 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-d946,2026-06-10T00:00:00.000Z,2026-06-10T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/7v/d660be51-0a0e-4a53-9cf3-c76e8f075faf.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-3vUUFCsTDLC69Cy,Bedtime Club,https://lu.ma/n0l6arp6,2026-06-10T02:30:00.000Z,2026-06-10T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wb/bec3120d-bea0-4856-9561-44bfa1eb20c3.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-HChVxZRQTUeN13v,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/9qkrwgzd,2026-06-10T15:00:00.000Z,2026-06-10T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-pYgCq6E05KUjwKW,AI Inference Hack Day,https://lu.ma/ai-inference-hack-day-jun10-2026,2026-06-10T16:30:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/nv/dc289877-d92b-4e09-b07c-a5b2ecdda608.png,33,Adam Chan,[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-FnppY8ODxBBorbq,Cafe Cursor San Francisco,https://lu.ma/i0v6a23s,2026-06-10T17:00:00.000Z,2026-06-11T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.805,-122.4125,https://images.lumacdn.com/uploads/p1/867abd91-cc81-460f-a6d8-7a7ddb8ac97e.png,0,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
evt-MxWngKHFjAFexn9,AI Breakfast @ Tesla hosted by Founders Bay x You.com,https://lu.ma/6r6z361t,2026-06-10T17:00:00.000Z,2026-06-10T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.785,-122.4225,https://images.lumacdn.com/uploads/2c/5f9d1136-b5e2-49b1-a757-03560523e128.jpg,0,"Mariane Bekker, Pramanya Guda, Nick Abraham",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-4igW3VF8lCUNegk,Fixing Broken Retrieval: Building Self-Correcting Agent Loops,https://lu.ma/sf-ohb3,2026-06-11T00:00:00.000Z,2026-06-11T04:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,,United States,37.3835677,-122.01303329999999,https://images.lumacdn.com/uploads/36/34b8864e-8115-4137-b0a2-5b416844c91a.png,1,"MLOps Community, Qdrant",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
