event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-QGLbBGomOHGYTfV,🦀 Bay Area Rust - May Meetup,https://lu.ma/9j3q5ejl,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.755,-122.4125,https://images.lumacdn.com/event-covers/gi/2573092b-7305-4f3e-90c1-7ae879c4c29d.png,129,"Esther Trapadoux, Yerke, Rain P, Mikayla Maki, Tauseef Khan, Rae, Mary Luna @ Zed, Ben Lovell",Bay Area Rust,bayarearust,independent,public,False,snowball,
evt-1jcEOsIuHOhnLI7,"Roots Under Pressure: AANHPI Founders, Investors & Mental Wellness",https://lu.ma/df1dsj96,2026-05-21T01:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.405,https://images.lumacdn.com/event-covers/w4/e9254062-3edc-4e41-864a-aac315e0ef14.png,59,"Kris Mercado, Criselle Penamante, Homebrew Club",Emari,emari,independent,public,False,snowball,"Tech, Wellness"
evt-OX5Wa9IvrYgbOK5,Women Who Build: San Francisco Craft Night hosted by Anything,https://lu.ma/2tfrpcyt,2026-05-21T01:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.789002599999996,-122.40517820000001,https://images.lumacdn.com/event-covers/ka/fbbbb636-8eb4-4826-bf29-49ba51e79e55.png,50,Zaria Zinn,Anything,anything,independent,public,True,featured,
evt-3RzFkITRT5hywtf,Open Sound (open decks) - Every Wednesday,https://lu.ma/pxtznznf,2026-05-21T01:30:00.000Z,2026-05-21T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.unsplash.com/photo-1611134612965-d0ba82a139b2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4fHxzb3VuZHxlbnwwfHx8fDE3NjU2ODM1NzF8Mg&ixlib=rb-4.1.0&q=80&w=1080,0,Nes Croft,Events by Nes,nes,independent,public,False,snowball,
evt-gdeDEZiFJYuuJ2i,Hiring Dinner: Building Teams in Hypergrowth,https://lu.ma/5ekrcijp,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/event-covers/32/702f7657-95ed-4495-85b9-352961e511b8.png,49,"Bruno Cunha, Brooke LeBlanc, Laura Dang, Hima Tammineedi, Joseph",Personal,,independent,public,False,featured,
evt-ob2ZvajplRjQatD,Fernanda Hosts Flow V&V: WEEK 20,https://lu.ma/s9alzfqe,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/rq/91a1abc8-ce32-4b3c-83cd-0ea583d058fd.png,0,"Prince Boucher, Fernanda Lago",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-WiA0WSJ31QlaMlt,Saving Our Redwoods in a Changing Climate,https://lu.ma/eofc82ma,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7715902,-122.43312119999999,https://images.lumacdn.com/event-covers/xf/bc1a23ff-c419-4ebd-93d1-7426dec86837.png,48,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Climate
evt-s5sXFdGpoI3dbXV,Gray Area _ Creative Code _ Artist Showcase _ May 20 + 21,https://lu.ma/vc7s3dp0,2026-05-21T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/uploads/gg/5ab93474-b091-4193-8249-17e379c5bca2.png,54,Gray Area,Gray Area,grayarea,independent,public,False,snowball,"Arts & Culture, Tech"
evt-TfZDQ42Pupw31Am,Leftist Chinese Language Social,https://lu.ma/km3hddbh,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/gallery-images/de/a12a3146-d8ca-4e7d-865b-772a559a0a14,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-M8URBJnjMkQXpJj,SF Formal Math with Lean,https://lu.ma/jyyudper,2026-05-21T03:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-dWU8aEzFQ1JEzwm,Agent Engineering Support Group with Voker,https://lu.ma/9722g53g,2026-05-21T18:00:00.000Z,2026-05-21T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/hi/5954c670-b932-419c-8c82-1dc61ef0f5e2.png,4,"Tyler Postle, Vahan Terterian, Alex Rudolph, Laura Dang, Madi Fair",Voker,voker,independent,public,False,snowball,AI
evt-4vcAzqyzf4K0EsZ,Berkeley Robotics Community Showcase: Where Generations Meet,https://lu.ma/epx1waw5,2026-05-21T20:00:00.000Z,2026-05-21T23:00:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/zd/899f1d7c-13f7-43f3-906e-1c128d4dc6a2.jpg,54,"Futurefrontier Berkeleygateway, Lleyton Elliott, Wyn Skeels",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,featured,
evt-UFj7G73mMW1coGU,Physical AI Shift Summit - Open Registration,https://lu.ma/physical-ai-shift-summit,2026-05-21T20:00:00.000Z,2026-05-21T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/rp/548cfcc6-8653-4161-a538-4da2a8963dc6.png,12,"Frontier Tower, Dhruv Diddi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-cNX4jjZroqCdbys,IN-PERSON | What Silicon Valley Can Learn from Japanese Innovation,https://lu.ma/i41i04a3,2026-05-21T23:15:00.000Z,2026-05-22T00:30:00.000Z,America/Los_Angeles,offline,Stanford,,United States,37.4294684,-122.1672722,https://images.lumacdn.com/event-covers/ri/c38bb0b5-1e5e-4fb2-b87c-93c58db204f6.png,0,"Japan Society of Northern California, Stanford US-Asia Technology Management Center",Japan Society of Northern California,,independent,public,False,snowball,Tech
evt-tvpT8ClzoTxEruE,Roundtable: Discovery Gap for Older Adults Living Alone,https://lu.ma/so9iqfk2,2026-05-22T00:00:00.000Z,2026-05-22T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/uploads/qj/ebc9bd05-3b9a-4854-9319-cb24f70ecc52.jpg,0,"AgeTech SF, Dan Jung, Mari Branzuela, Saeko T",AgeTech SF,agetechsf,independent,public,False,snowball,Tech
evt-0a9EdvkRmAwioBI,"CSO & CHRO Leadership Dinner | Climate, Talent & Transformation",https://lu.ma/1ajt0i70,2026-05-22T00:00:00.000Z,2026-05-22T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8066623,-122.4321059,https://images.lumacdn.com/gallery-images/uv/d2812109-598a-43d0-bd93-aa607da68625.png,1,"IICSR - Harsha, Collective Impact across Borders",Personal,,independent,public,False,snowball,Climate
evt-8rUwUheHZiGXBdi,AI Agents SF #13 — Local AI using Open Source AI Models,https://lu.ma/ix7u04gw,2026-05-22T00:00:00.000Z,2026-05-22T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/tj/103dab6a-3681-44fc-9d4b-6f20ca5174e4.jpg,8,"Dave Nielsen, Michael Maximilien, Alexy Khrabrov, Oli Dinov",AI Alliance SF,aialliance-sf,independent,public,False,snowball,AI
evt-CoECpNYkFD7OcmF,Surreal Dinner Series: Inference with Baseten,https://lu.ma/1pexnhj2,2026-05-22T00:15:00.000Z,2026-05-22T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.755,-122.39,https://images.lumacdn.com/uploads/ms/ac702d0e-7ba1-43db-8f08-5cd33f039fe4.jpg,28,"Mercedes Bent, Cofounder Premise, Vanessa Larco",Surreal,surreal_,independent,public,False,featured,
evt-8eJ2EOLEC4fIdx0,WorkOS MCP Night: Agent Mode,https://lu.ma/mcp-night-4,2026-05-22T00:30:00.000Z,2026-05-22T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7878701,-122.4214133,https://images.lumacdn.com/event-covers/b9/543e6dde-0589-4d19-95c6-9bb56850655c.gif,1290,WorkOS,WorkOS Events,,independent,public,False,featured,
evt-4N7u8g9NjAEuXwe,CapCut x Design Buddies Design Hackathon powered by Design Studio,https://lu.ma/design-hackathon,2026-05-22T01:00:00.000Z,2026-05-22T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7666648,-122.4161551,https://images.lumacdn.com/uploads/h7/cbd5ea70-1524-4f52-b078-7e5a7e6344fd.png,162,"Design Buddies, Grace Ling, Brandon Pham, Jennifer Pham, Mellina Kong, Nicole Levin, Pebblebed VC, Annie Liao, Eva",Design Buddies,design,independent,public,False,featured,
evt-LauoNY6EpCeRFrA,Emily LaBarge & Nicholas Gamso launch DOG DAYS,https://lu.ma/5znr7mto,2026-05-22T01:00:00.000Z,2026-05-22T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787693399999995,-122.404263,https://images.lumacdn.com/uploads/xz/73dbdb76-79b3-4bfd-9ac0-1429d7f9243f.jpg,0,Transit Books,Transit Books,,independent,public,False,featured,
evt-lYja9R2lpv9qfMi,MotherDuck + DuckDB May Meetup,https://lu.ma/motherduckdckdbmay,2026-05-22T01:00:00.000Z,2026-05-22T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.3925,https://images.lumacdn.com/uploads/5t/bf55f21f-b840-4c97-86f4-a4b88a5ea697.png,101,"MotherDuck, Jacob Matson, Kyle Cheung, Greybeam",Bay Area DuckDB and MotherDuck Meetups,duckdb-motherduck-sfbay,independent,public,False,featured,
evt-rPUS1umjcBHbGMn,The missing data layer for ML: dltHub x LanceDB x DataHub @ SVAI,https://lu.ma/80pocni3,2026-05-22T01:00:00.000Z,2026-05-22T03:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.175,https://images.lumacdn.com/uploads/pz/8cb8644a-0b05-44d3-bf55-ac99d3b6eab6.png,0,"DataHub Events, dltHub, LanceDB, Silicon Valley AI Hub, Alyssa Lee, ChanChan Mao, Marcella dePunzio",dltHub,dlt-hub,independent,public,False,snowball,
evt-qHCei9cOWSCZpqU,格外书店 Silent Reading Club,https://lu.ma/uxyjkgql,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,1,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-7bDhoyW6cUaX89S,Connecting with Emotion: A Monthly Interactive Gathering - Open Registration,https://lu.ma/connecting-with-emotion-a-monthly-intera,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/ol/c4f0f3fe-afd4-4322-8276-2e67aaf8de9c.jpg,1,"Frontier Tower, Chelsea Borruano",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-Ql7O6b81zEZov5C,Intellectual Salon @ Frontier SF - 5/21 - Open Registration,https://lu.ma/intellectual-salon-frontier-sf-521,2026-05-22T02:00:00.000Z,2026-05-22T04:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/b4/348c8505-6a95-48b6-9fa6-a4df421eba72.png,47,"Frontier Tower, Megan Shabram, Adrik, Ling Li, Zan Lowe, Roman Zhovtulia, Hay, James Win, Alok Srivastava",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-16Rm2wHsFbL1OVi,Creative Mornings San Francisco - register on CreativeMornings site (linked below),https://lu.ma/ie53itmw,2026-05-22T15:30:00.000Z,2026-05-22T17:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/hi/c424677a-bd5f-473c-b10a-912a6f1eaad2.png,0,"ash, Rachel Paul",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,
evt-QHRHc0nCFtCiC3o,Mox Schelling Day * 5/22,https://lu.ma/ydwrl8n6,2026-05-22T17:00:00.000Z,2026-05-23T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.770855,-122.419959,https://images.lumacdn.com/event-covers/4u/a9e81e3a-d688-42db-8e2f-cc3cb6f4addb.png,1,Robin Goins,Mox,mox,independent,public,False,snowball,
evt-K7okuiW25jeWqWS,Demo Day rehearsal - Members Only,https://lu.ma/demo-day-rehearsal,2026-05-22T18:00:00.000Z,2026-05-22T19:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/in/d09571f7-175a-4580-820d-2f0cab8d802e.png,0,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-lIaRMXawW4pdzfM,[PLACEHOLDER] Google I/O GDG x Immersive Commons Event - Open Registration,https://lu.ma/placeholder-google-io-gdg-x-immersive-co,2026-05-22T23:00:00.000Z,2026-05-23T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/us/d9b74b16-9df9-48d4-811e-c6c23d303df3.png,6,"Frontier Tower, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-R0r91AE0k09KtXH,Post-I/O: After Work with Google DeepMind,https://lu.ma/b8tg4qst,2026-05-23T00:00:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/xq/84849c1c-d376-40a0-97c0-1a10a3753055.jpg,100,,Google DeepMind,deepmind,independent,public,True,featured,
evt-pWhbpO3C5CFr3VE,Canopy Festival,https://lu.ma/festival,2026-05-23T00:00:00.000Z,2026-05-23T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/6k/52beb948-a403-4f97-851e-c195a71ea008.png,9,"Stavan Patel, Adrianna Lakatos, Furqan Rydhan, Hubert Thieblot, Mike Shin, Dante, Aiden Blumenstein","Founders, Inc. Events",fdotinc,independent,public,False,snowball,AI
evt-zilqoz80d5fXXLU,Rooftop Hang,https://lu.ma/cg44m816,2026-05-23T01:30:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.775235699999996,-122.3883005,https://images.lumacdn.com/uploads/lb/826e1d40-4bcd-41f1-aa13-061f62d5c079.jpg,0,"adyan, Terry Wang",Clarity Labs,claritylabs,independent,public,False,snowball,
evt-Csm57phbTenPJp6,AI vs Human Roast Battle - Open Registration,https://lu.ma/ai-vs-human-roast-battle,2026-05-23T02:30:00.000Z,2026-05-23T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/if/1fbf0177-1ecc-4f27-a9b2-aab2a14e4715.png,5,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JtKEbi4kxTDBbZx,Scalekit x Apify x Entire.io Hackathon - Build Day SF,https://lu.ma/hgje3k5a,2026-05-23T16:00:00.000Z,2026-05-24T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.7875,-122.395,https://images.lumacdn.com/uploads/6c/6bcbe51b-b5fb-48f8-826b-7c485f9c89b0.png,0,"Tamilselvi Ramasamy, Sahar Mor (Bond AI), Petros Hong, Lizzie @ Entire",Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-PXoj22ffgicuFrK,batf: outside,https://lu.ma/4kjo4t5g,2026-05-23T17:00:00.000Z,2026-05-23T20:00:00.000Z,America/Los_Angeles,offline,Berkeley,Poets Corner,United States,37.867077099999996,-122.28621450000001,https://images.lumacdn.com/uploads/7w/5bf9422c-5b81-470f-8e81-bf0d25dd54ef.jpg,22,Tarunraj Amuthan,bay area tea friends,batf,independent,public,False,featured,
evt-yRB6qeKZW96jJOW,TMAC<>Carnaval Service Rally!,https://lu.ma/vk2hqi4b,2026-05-23T17:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7635614,-122.4173724,https://images.lumacdn.com/event-covers/th/5b36f738-b9f2-432a-be27-d564933cad92.jpg,35,"Kali Hall, Prince Boucher, Javiera Mejias Quinteros, Yelena Kasianova",Mission Athletic Club,missionathleticclub,independent,public,False,snowball,
evt-C0gurHf8EpyUzyM,"TechWalk | San Francisco, 5/23",https://lu.ma/2xddfn8o,2026-05-23T17:00:00.000Z,2026-05-23T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Golden Gate Park,United States,37.76892,-122.482977,https://images.lumacdn.com/event-covers/o4/a10ebf00-166c-475f-ab3f-0f9d31b4e0ee.png,20,"Caroline Gomes, Christine Farrier Rosemin, Nima Imani, Mimi Leinbach, Swagata Ashwani",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-beiD7j2wZRSpVh2,coffee.kake x Unbound Bookstore coffee take over,https://lu.ma/jwp2btag,2026-05-23T18:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/pa/722ffbd1-f40c-4ff7-a0fa-1af4ddcbdcf1.png,48,"Unbound Books and Coffee, coffee.kake",Unbound Events,unboundevents,independent,public,False,featured,
evt-LsrAdm2yHzToAWh,"Eazo AI 2026 Global Hackathon: Silicon Valley | $300K Prize Pool (Mountain View, CA Only)",https://lu.ma/frw43jmv,2026-05-23T18:00:00.000Z,2026-05-24T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,Whisman Station,United States,37.395,-122.055,https://images.lumacdn.com/uploads/x9/43258250-50c9-46bb-aed9-bbbd028d1808.jpg,515,"Lyn Zhang, Laura Dang, Vivian Cai, AI Valley, Krypton M., NingNing, Ryan Foo",Personal,,independent,public,False,snowball,AI
evt-daevWSkZGOyD3sN,#tumblr journal meet-up,https://lu.ma/ckzyptwk,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,Vallejo,,United States,38.125,-122.255,https://images.lumacdn.com/uploads/cu/08c225f1-b7b0-4724-8e95-24040ac140aa.png,34,707 Journal Club,Personal,,independent,public,False,featured,
evt-6IaW2m6tIbvWn0m,[HOLD] Axel Launch Party - Open Registration,https://lu.ma/hold-axel-launch-party-b3cd,2026-05-23T19:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/6v/c0025cbb-21ee-41bc-8568-86b894a7c5ad.png,1,"Frontier Tower, Ashton Teng, Clara Li",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-rYhQ4ELZJSgBUsA,Prince Hosts TEMPO: WEEK 20,https://lu.ma/6kx01tzy,2026-05-23T20:00:00.000Z,2026-05-23T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/73/7b6ca1a5-6fd1-45d2-9e66-07c37cef8591.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-4sIGTTXZpG5amYh,Cyberdeck Workshop,https://lu.ma/cyberdeck,2026-05-23T21:00:00.000Z,2026-05-24T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/70/5a15ac0b-def0-4dd4-833e-20333b5a3a11.png,0,"ash, Sage Cadence",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-wVzDXZoksG3KbwS,Neighbor-to-Neighbor: Thriving Solo,https://lu.ma/s0rwmibi,2026-05-23T21:00:00.000Z,2026-05-23T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/w8/aaf410c5-f25c-4e81-9fe6-1d8b11dafedc.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-RKS7gA055Yu8PL9,Psychedelia Music v2 - Open Registration,https://lu.ma/psychedelia-music-v2,2026-05-24T01:00:00.000Z,2026-05-24T14:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/8o/ac4e6291-e226-4121-ad9f-461e4e81e387.png,0,"Frontier Tower, Neil Gehani, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-FON3hAC3DuHSbbv,Mindfulness Meditation for Habit Change,https://lu.ma/4i2ah4m8,2026-05-24T16:00:00.000Z,2026-05-24T17:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/wl/c8fa6960-1cee-47f8-a636-6c6266aa3573.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-8lZMOM0cw4jvklh,"Founders × Spiritual Healers Hike, Meditation & Networking Meetup",https://lu.ma/1ao3c7lj,2026-05-24T18:00:00.000Z,2026-05-24T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,McLaren Park,United States,37.7192874,-122.41831549999999,https://images.unsplash.com/photo-1687966248642-ee5b41a8c967?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxMnx8U3Bpcml0dWFsJTIwYW5kJTIwZm91bmRlcnN8ZW58MHx8fHwxNzc4NjM0MjI0fDI&ixlib=rb-4.1.0&q=80&w=1080,0,"IICSR - Harsha, Sam",Personal,,independent,public,False,snowball,"Fitness, Wellness"
evt-fSK6zrWjVl3lRGM,Gen Z Marketers & Creators in the Park ☀️,https://lu.ma/byobhyun,2026-05-24T19:00:00.000Z,2026-05-24T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.7602015,-122.4267959,https://images.lumacdn.com/uploads/z3/df2c85b9-96ec-4b03-b45d-3e1aa36ddc23.png,44,"H Dhillon, Ishita Ahuja, Nila Makhfi",Elsewher3 ☁️,,independent,public,False,featured,
evt-SZqHNPYBh0VWt9C,Petals & Pages: A Spring Junk Journaling Event at Salon B,https://lu.ma/zibe63ac,2026-05-24T20:00:00.000Z,2026-05-24T22:00:00.000Z,America/Los_Angeles,offline,San Rafael,,United States,37.973017399999996,-122.52572980000001,https://images.lumacdn.com/event-covers/py/bbeca02c-d6ae-4fb6-a1e4-ac99fa68039e.png,12,707 Journal Club,Personal,,independent,public,False,snowball,Arts & Culture
evt-KM6pAbQoKoTfoDd,Anna-Alexia Hosts Volleys & Vibes: Week 21,https://lu.ma/nq1tdm59,2026-05-24T21:00:00.000Z,2026-05-24T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/w5/3cbcab6c-d4c5-47d8-93b4-8e323956f38b.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-BDUuBAE1waQ2h8D,Clowncerise - Open Registration,https://lu.ma/clowncerise-6ef4,2026-05-24T21:30:00.000Z,2026-05-24T22:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/gq/7bd61e13-43a9-4d29-97f0-aa02b9f76684.png,1,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Fitness
evt-txss0Flgs6sE9rF,Clourch - Open Registration,https://lu.ma/clourch-a1cf,2026-05-24T22:30:00.000Z,2026-05-24T23:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/vr/02cec4ab-d936-4e7b-9b94-ad476ca7e56d.png,0,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-2DP1TIHTiMrP2dZ,Make Your Own Financial Agent for Investors - Open Registration,https://lu.ma/tba-ed4b,2026-05-26T01:00:00.000Z,2026-05-26T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s4/a7891264-c1f8-4213-b16a-1eb749a9a28e.png,0,"Cindy, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-qKFtdbSZCnkmBk9,Botanical Drawing,https://lu.ma/mtpdcz02,2026-05-26T01:00:00.000Z,2026-05-26T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/3c/9e61b8f8-3048-417f-8a84-f5c4da33257c.jpg,13,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-oF5Ynaejp8TKt7T,Livecoding Music - Auwen Workshop,https://lu.ma/tfo0j3yp,2026-05-26T01:30:00.000Z,2026-05-26T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/gallery-images/n0/20745b53-9819-4dc7-a541-ffdc562afd2d.png,0,Nes Croft,Events by Nes,nes,independent,public,False,snowball,"Arts & Culture, Tech"
evt-BiKdOQLFDDG5ek6,"11th Peninsula Value Economy Co-Work Day - Sustainability, Climate / Tech / AI / Health",https://lu.ma/r5gj0hx0,2026-05-26T17:00:00.000Z,2026-05-26T23:00:00.000Z,America/Los_Angeles,offline,San Carlos,,United States,37.505,-122.2575,https://images.lumacdn.com/event-covers/ts/03d1d087-e811-4592-94c1-f8665e874fc3.png,4,Value Economy,Value Economy Network,h.h,independent,public,False,snowball,"AI, Climate"
evt-GuegZEdyzIX8jeD,Storytime for Caregivers with Kate Schatz,https://lu.ma/3yrc9ffr,2026-05-26T17:00:00.000Z,2026-05-26T18:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/cq/ee38046b-c059-4935-807e-caefbaaee5fa.png,12,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-NkfXK01s9PRV7af,"From Agentic AI to Physical AI: Talks + AI Agent Workshops, Ft AWS, Bedrock Robotics, Zoox & Knightscope",https://lu.ma/.may-ai-forum,2026-05-26T23:30:00.000Z,2026-05-27T04:00:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.4850527,-122.1762167,https://images.lumacdn.com/uploads/a7/051046f2-b9aa-4898-be36-acd41f7d75cc.jpg,561,"TechEquity Ai, Sheena Tu, Mahan Soltanzadeh, Dave Nielsen, Silicon Valley AI Hub",TechEquity Ai - Silicon Valley,techequity-ai,independent,public,False,snowball,AI
