event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-3sOwGTlbwTGj1Kh,Artistica Creators Fest - Local Vendor Market,https://lu.ma/u9ikproh,2026-05-09T18:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7784027,-122.4086445,https://images.lumacdn.com/event-covers/sz/9fcfb28b-1bdf-4404-97f1-4ff5f2fe4a2c.png,2,"Box SF, SFSBW 2026",Personal,,independent,public,False,snowball,"Arts & Culture, Food & Drink"
evt-Lxn9kf1t7fD5edR,Hat Making WorkShop @InTheBlackShop,https://lu.ma/myuatwap,2026-05-09T20:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.7840451,-122.4330416,https://images.lumacdn.com/event-covers/cd/615436cb-00f6-4b2e-97c1-e7f1b9f16e8c.png,1,"In The Black Shop, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-HTA1oNGOIhGm2ql,Women's Collective Day,https://lu.ma/6ragkbcg,2026-05-09T20:00:00.000Z,2026-05-10T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Street,United States,37.7978415,-122.4358288,https://images.lumacdn.com/event-covers/fm/b8bbd97d-504d-4b18-ab62-72dc5657d946.png,6,"BAKANA EVENTS, SFSBW 2026",Personal,,independent,public,False,snowball,Wellness
evt-bEqUV8gCwmFPYpr,North Beach Treasure Hunt,https://lu.ma/zu4fev1e,2026-05-09T21:00:00.000Z,2026-05-10T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.799461199999996,-122.4089071,https://images.lumacdn.com/uploads/73/9a84676e-e8fa-472a-b393-e929cc6384ef.png,4,"San Francisco Vintage, SFSBW 2026, Happy House",Personal,,independent,public,False,snowball,"Arts & Culture, Food & Drink"
evt-tepAJGyKVVtsdYR,"if then, amen [art/tech exhibition] closing reception",https://lu.ma/ifthenamen,2026-05-09T22:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/cp/0f7270c7-cc7d-41fa-8f15-74ee9c73081e.jpg,0,ash,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"AI, Arts & Culture"
evt-QAGllOpE9P5rU7a,Creative Show & Tell Happy Hour,https://lu.ma/z4qg33uf,2026-05-10T00:00:00.000Z,2026-05-10T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/s0/0a33232d-6c63-43f2-b3af-d4e76579cbd1.jpg,37,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-HnfeVTCYNWwSaGN,Running with Researchers: SF,https://lu.ma/6fnq9ef7,2026-05-10T21:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason Center for Arts & Culture,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/0k/1a6ec9c2-e7ef-4910-adde-243ce7c8752f.png,149,Learners,Learners,learners,independent,public,False,featured,
evt-f7r1xBS7WgB9CaN,tiat salon #17 (the intersection of art & technology),https://lu.ma/tiat17,2026-05-11T02:00:00.000Z,2026-05-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Richmond District,United States,37.782320999999996,-122.471637,https://images.lumacdn.com/event-covers/m8/48dd788d-5276-4d33-a19b-f9035069adac.png,0,ash,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-6JylXDfr801F9Vt,Research Week by Learners ✨,https://lu.ma/3og5uwp4,2026-05-11T15:00:00.000Z,2026-05-13T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/82/690bb57a-a205-45b5-8fea-080eb53cf7cf.png,2169,Learners,Learners,learners,independent,public,False,snowball,Tech
evt-3IBKKh6qHZNxzQb,The Paradox of Specialization: How Work Has Become More Demanding,https://lu.ma/5gdl35nk,2026-05-12T02:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/g1/cc8b8a7a-3c1b-4c4d-a940-8124f5d66bd5.png,49,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,"Food & Drink, Tech"
evt-7DcnMCRUFUTNhhd,New Cybernetic Esoterica,https://lu.ma/techgnosis,2026-05-12T02:00:00.000Z,2026-05-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/zh/41ba8a65-898a-465d-ae8a-d08be4ff2609.png,0,"ash, Erik Davis, Megan Phipps",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-JM2sddWFEENHeGl,JSV Book Club: Runnin' Down a Dream with Bill Gurley,https://lu.ma/t8ejcw9j,2026-05-13T00:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.796999500000005,-122.4021798,https://images.lumacdn.com/event-covers/c3/ca82d930-78b4-4444-b83e-d40c453094ba.png,0,Jackson Square Ventures,Personal,,independent,public,False,featured,
evt-4rZJte5kjfrRxMj,MLOps Community - End-to-End AI Stack - From Data to Agents in Production,https://lu.ma/kejjqoj0,2026-05-13T00:00:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/event-covers/fe/41f16d43-7c5d-478d-8bf2-c464b8d3204c.png,37,"Bright Data, None None, Charlie Carter",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-ZskjeqC6yaQsbEH,AI Journal Club ft. Yuzong Chen (Cornell PhD Research),https://lu.ma/87r43s8u,2026-05-13T00:30:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/da/83744194-b89c-496d-bef8-cccf3b100436.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-sq1madMpQ1TzY5g,Stories By Design: Branding,https://lu.ma/l5cd6b23,2026-05-13T23:00:00.000Z,2026-05-14T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/rw/e73f4c7d-6d70-478d-be10-901ade6befa8.jpg,0,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,"Arts & Culture, Tech"
evt-F4cvgGK1puWsaur,Reading Group: AutoHarness: Improving LLM Agents by Automatically Synthesizing a Code Harness,https://lu.ma/i3x1qxpm,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/event-covers/dz/23fbd19d-a177-44e5-b82d-ccc5d7af147d.png,31,David Burch,Snorkel AI Community Events,snorkel-ai,independent,public,False,snowball,AI
evt-v0bYFu9JFgjQgEV,AI Dev Showcase Night at Workato,https://lu.ma/kg9q1bj5,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/q8/22327d07-4aa8-4270-b0fc-a118fe8199ee.png,0,"Leila Rishniw, Workato, Emily, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-3uMPF9a4Y3Yy2kz,Fin x Metronome: Pricing Strategies for AI Agents,https://lu.ma/finxmetronome,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7888199,-122.40031499999999,https://images.lumacdn.com/event-covers/cw/c288ec98-f207-408c-89f2-ece037b1ffee.png,0,"Kelly Farrell, Chen-Chen from Intercom, Metronome Events",Fin,fin,independent,public,False,featured,
evt-NO1cMxznuoFphcE,Rootly AI x Twingate Executive Dinner (San Francisco),https://lu.ma/8q3ui8rr,2026-05-14T01:00:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.785,-122.4075,https://images.lumacdn.com/event-covers/a4/87b1fca6-ec47-4503-9e34-700e7af906ed.png,0,"Rootly, Twingate Events",Rootly,rootlyhq,independent,public,False,snowball,"AI, Food & Drink"
evt-qdljvN1ndqzeTSI,Bestiaries of the More-Than-Humane,https://lu.ma/zrpakwp4,2026-05-14T01:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/1p/53920c25-b7fe-4806-b226-b53fa01716a9.jpg,0,"Local Economy, Peter Mellgard",Local Economy,localeconomy,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-UUi5kfQ5QFR2Fuf,Off The Record ✦ SF,https://lu.ma/mcwg7vyc,2026-05-14T01:30:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/fu/9573c559-dc18-4847-a606-404bf2837c68.png,0,,Clarity Labs,claritylabs,independent,public,False,snowball,"Food & Drink, Tech"
evt-7K2HD6m2FC1b9FC,People Pleasing Is Ruining Your Sex Life,https://lu.ma/8n60nzzt,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/t1/43f77ed9-b92c-4c7d-833f-beda30bf1c3d.png,77,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-yY6YfTw5V8RvrWz,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/gi7b2e7v,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/5n/01879f8f-5db5-4af5-afb5-05ad3b82b522.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-fzq6O6VrPJt3leB,Mox @ The Crafty Fox,https://lu.ma/t86ds8wi,2026-05-14T02:30:00.000Z,2026-05-14T04:45:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7698557,-122.420367,https://images.lumacdn.com/event-covers/dc/e838e55f-ce52-4fe9-bdb6-69b4127afd72.png,0,C,Mox,mox,independent,public,False,snowball,"Food & Drink, Tech"
evt-lASxE4q5Xo4BCwm,SF Formal Math with Lean,https://lu.ma/vi0olofa,2026-05-14T03:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-HrXSUvRjmLjWpmE,Research Leadership Summit at Research Week by Learners ✨,https://lu.ma/research-leadership-summit-at-research-week,2026-05-14T16:00:00.000Z,2026-05-14T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/jn/7596449e-b20c-484a-9a47-3d5b3d609e21.png,54,Learners,Learners,learners,independent,public,False,snowball,
evt-SlsABgfAyANUTpY,Longevity Party @ The Bank,https://lu.ma/tj8105d8,2026-05-15T00:00:00.000Z,2026-05-15T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,124,"SF Social Clubs, Ben Holfeld, Kimia Kalbasi, The Bank at Amador, Heidi Holfeld",SF Longevity,SFLongevity,independent,public,False,featured,
evt-MeICjv1Xfoxbb5D,Apify GTM Roadshow: SaaStr afterparty,https://lu.ma/5ppfnbcd,2026-05-15T00:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/uploads/p3/7c8cbc0b-53ad-4ec2-bb36-29583f78487d.png,0,"Apify, Leadspicker, Team Overdrive",Apify Events,apify,independent,public,False,snowball,AI
evt-MgCvkE0f66SRSaH,The future of Fin and the Customer Agent category,https://lu.ma/customer-agent,2026-05-15T00:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.lumacdn.com/uploads/0j/dab6c2b3-83b9-45e5-ada8-d20d06d47139.png,0,Liam Keegan,Fin,fin,independent,public,False,snowball,AI
evt-PVm6be7y7QrHD1O,AI Healthtech Night,https://lu.ma/yjw3kqez,2026-05-15T01:00:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/4c/92a29c63-de7e-4464-a97e-02ebfb5945cb.png,0,"Emily, Workato, Leila Rishniw, Workato, Arjun Subedi",Workato Developer Events,workatodevs,independent,public,False,snowball,"AI, Wellness"
evt-QKCxrkh2J8YULHJ,The Art of Midlife 2: Sandwiched — Courtney Martin & Mia Birdsong on Caregiving,https://lu.ma/8j0bxyyj,2026-05-15T01:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/bn/c206cfef-1895-4604-b689-50a7bb92365b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,"Fitness, Wellness"
evt-QIxcchupjM8Opc0,Breathing Your Way Out of Fight-or-Flight: The Power of Nervous System Regulation,https://lu.ma/ztl2p4hh,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7753416,-122.40921320000001,https://images.lumacdn.com/event-covers/kx/4e5c105d-f0cc-48f0-b703-d3da24e8cf48.png,54,"Big Brain SF, Human+Tech Week",Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Wellness
evt-ZhHlGAGAPtRODvq,Research Roundtable: San Francisco at Research Week by Learners ✨,https://lu.ma/san-francisco-research-roundtable-at-research-week,2026-05-15T16:00:00.000Z,2026-05-15T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/wo/9ae7630d-8c5d-4327-b86c-171afa442699.png,243,Learners,Learners,learners,independent,public,False,snowball,
evt-bdZKc6WOOHhZICe,yaaqee studio grillz lab - tiat san francisco,https://lu.ma/grillz,2026-05-15T23:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/wz/9f63aa55-39f3-49c9-8a56-d6b759adf77b.jpg,0,"ash, yaaqee studio",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-ss7CCe116Dhpj46,"Foraging in Oakland: Herb and Mushroom Talk & Tea Tasting, Vol 2",https://lu.ma/skj52nfp,2026-05-16T00:00:00.000Z,2026-05-16T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/0s/fcdb1134-5ab2-4e8b-880e-03a1d085ebcc.jpg,0,"Local Economy, Cindy",Local Economy,localeconomy,independent,public,False,snowball,"Climate, Food & Drink, Wellness"
evt-2RntBaO7K6vA8Fk,Stop Building Goldfish Agents: Build Real Memory with Oracle AI Database and LangChain,https://lu.ma/p8d635rz,2026-05-16T00:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/85/ba468c9c-a80a-4f3f-b212-a2a579f66b30.png,20,"MLOps Community, Tara Van Cleave, None None",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-fE2DVflUIGI2Se5,Notion Developer Platform Hackathon,https://lu.ma/fyuf7,2026-05-16T16:00:00.000Z,2026-05-17T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/si/852ba4dc-10d7-45ae-b306-a9b78d67a0b6.png,98,Lexi Horwitz,Notion,,independent,public,False,featured,
evt-jrLAakasB5OI8If,Drop-In - It's Gonna Be Me,https://lu.ma/7y430m4h,2026-05-16T21:30:00.000Z,2026-05-17T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,"Molly French, Robert Lee, Robert Lee",Bay Area A Cappella,acahub,independent,public,False,snowball,Arts & Culture
evt-2EwkCLuunRs2v3s,Pop-Up (Books & Cards) for Palestine,https://lu.ma/svfyko3d,2026-05-16T22:00:00.000Z,2026-05-17T00:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/vk/0e071670-9d66-454b-b9ff-220a30737db6.png,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-ugevQ5eWBC989dJ,Read in the Park – Sunnyvale 📚,https://lu.ma/4u1y1dok,2026-05-16T23:00:00.000Z,2026-05-17T01:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,Sunnyvale West,United States,37.3775,-122.04,https://images.lumacdn.com/event-covers/kw/df238e95-f41c-4f75-a95e-b37192f78798.png,106,"Sasmini Bandara, Apoorva",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-n2zevGO5zRohWmT,Night Hack III,https://lu.ma/nighthack,2026-05-17T00:00:00.000Z,2026-05-17T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,AI
evt-EmB1A3oz4lP2rFf,Bay To Breakers Don’t Die Edition (12k)💀🏃‍♀️🏃🏾‍♂️,https://lu.ma/ucq7h75c,2026-05-17T16:00:00.000Z,2026-05-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/aw/4d1a41d6-055a-41d7-96f1-05d137cc1bfb.jpg,11,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,Fitness
evt-lSiu4xXvVPQ99zG,Cake Decorating Play Date,https://lu.ma/cjeiw9vp,2026-05-17T21:00:00.000Z,2026-05-17T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Jingletown,United States,37.7785848,-122.23392480000001,https://images.lumacdn.com/event-covers/zv/412d25ca-3aea-47d2-b8f4-b4451876eb5d.jpg,8,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,"Arts & Culture, Food & Drink, Wellness"
evt-sul9zb98sCJCV06,Landscape in Resonance,https://lu.ma/n7oty8pr,2026-05-18T02:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,Stanford,Stanford University,United States,37.424064,-122.169924,https://images.lumacdn.com/event-covers/jm/ad7f1eca-c190-421d-8c87-618d02b4bbce.png,121,Stanford Baipu Chinese Music Ensemble,Personal,,independent,public,False,featured,
evt-6j4CtrIF5DCYmzS,The Apollo Moon Missions: How We Solved the Impossible,https://lu.ma/fpwospa1,2026-05-19T02:00:00.000Z,2026-05-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7667207,-122.43054379999998,https://images.lumacdn.com/event-covers/99/86597085-30bf-4720-a534-51452e0f9cbc.png,61,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-GuegZEdyzIX8jeD,Storytime for Caregivers with Kate Schatz,https://lu.ma/3yrc9ffr,2026-05-19T17:00:00.000Z,2026-05-19T18:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/cq/ee38046b-c059-4935-807e-caefbaaee5fa.png,9,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-t1RoU0GmZKT2ZGI,The I/O After-Party (GMI x Render),https://lu.ma/jsnhd22f,2026-05-20T01:00:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.390026399999996,-122.08123040000001,https://images.lumacdn.com/gallery-images/ni/6dead781-4636-44be-80bb-c348ca463a5b,10,"Nicole Gong, None None",GMI Cloud,gmicloud,independent,public,False,snowball,AI
evt-GV2CB6RwsMN3C8O,beginner touchdesigner workshop,https://lu.ma/jlj691zs,2026-05-20T01:30:00.000Z,2026-05-20T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/bp/faa80191-fbd0-4ed8-a13e-05a1674b3dcf.gif,0,"ash, Andrew",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-Ae7FhXQaEcnP37H,Seeing the Invisible: How AI and Gravitational Lensing Reveal the Dark Universe,https://lu.ma/n1cs5s9l,2026-05-20T02:00:00.000Z,2026-05-20T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Northgate - Waverly,United States,37.813967,-122.267471,https://images.lumacdn.com/event-covers/9c/173fbd5c-d42d-4b5f-add6-b785520fcd69.png,15,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,"AI, Climate"
evt-ZOfSJkA8FUJS1oO,Founders You Should Know Startup Showcase,https://lu.ma/zdy79tpp,2026-05-21T00:30:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4025,https://images.lumacdn.com/event-covers/bl/ac453b06-4cf1-4663-8913-2ba7f33c7578.png,0,"Jen Yip, Lars Hornburg",FYSK,fysk,independent,public,False,featured,
evt-K9ELWIHFcIywnNT,Stories by Design: Spatial/Merchandise,https://lu.ma/p20k8ap0,2026-05-21T00:30:00.000Z,2026-05-21T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Hayes Valley,United States,37.776071699999996,-122.4236451,https://images.lumacdn.com/event-covers/zk/d7dd6812-246d-43ef-abce-19e5829dbf1f.jpg,0,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,"Arts & Culture, Tech"
evt-QGLbBGomOHGYTfV,🦀 Bay Area Rust - May Meetup,https://lu.ma/9j3q5ejl,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.755,-122.4125,https://images.lumacdn.com/event-covers/gi/2573092b-7305-4f3e-90c1-7ae879c4c29d.png,58,"Esther Trapadoux, Yerke, Rain P, Mikayla Maki, Tauseef Khan, Rae, Mary Luna @ Zed, Ben Lovell",Bay Area Rust,bayarearust,independent,public,False,featured,
evt-l6xust9Zkm6HO6d,Writing the Liminal Body,https://lu.ma/oyke7brc,2026-05-21T01:00:00.000Z,2026-05-21T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/kd/c5281129-e9b7-43bf-826e-47422e1f4c2b.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-DJEblHris3gBgZz,Agents & APIs: SF Meetup.,https://lu.ma/7rw9r0nq,2026-05-21T01:00:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/as/70d450a1-55b9-4a73-9eb9-152b03067ad4.png,6,"Bright Data, Ghita El Haitmy",Bright Data,BrightData,independent,public,False,snowball,AI
evt-OX5Wa9IvrYgbOK5,Women Who Build: San Francisco Craft Night hosted by Anything,https://lu.ma/2tfrpcyt,2026-05-21T01:30:00.000Z,2026-05-21T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.789002599999996,-122.40517820000001,https://images.lumacdn.com/event-covers/ka/fbbbb636-8eb4-4826-bf29-49ba51e79e55.png,4,Zaria Zinn,Anything,anything,independent,public,False,featured,
evt-WiA0WSJ31QlaMlt,Saving Our Redwoods in a Changing Climate,https://lu.ma/eofc82ma,2026-05-21T02:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7715902,-122.43312119999999,https://images.lumacdn.com/event-covers/xf/bc1a23ff-c419-4ebd-93d1-7426dec86837.png,11,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,"Climate, Food & Drink"
evt-M8URBJnjMkQXpJj,SF Formal Math with Lean,https://lu.ma/jyyudper,2026-05-21T03:00:00.000Z,2026-05-21T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-8eJ2EOLEC4fIdx0,WorkOS MCP Night: Agent Mode,https://lu.ma/mcp-night-4,2026-05-22T00:30:00.000Z,2026-05-22T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7878701,-122.4214133,https://images.lumacdn.com/event-covers/b9/543e6dde-0589-4d19-95c6-9bb56850655c.gif,812,WorkOS,WorkOS Events,,independent,public,False,featured,
evt-8CjAGCpEEHgALl0,How the Coffee Industry Works—and Its Connection to Black Culture in the Bay Area,https://lu.ma/l4h9l7em,2026-05-22T02:00:00.000Z,2026-05-22T04:00:00.000Z,America/Los_Angeles,offline,Oakland,Produce and Waterfront,United States,37.7966779,-122.2752192,https://images.lumacdn.com/event-covers/31/790bd55a-bb67-499a-b19f-7c347bfa1005.png,6,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Food & Drink
evt-fuwukK5MzQbBJvb,Build Night: Web Research Agents That Don’t Break in Prod,https://lu.ma/7i14z253,2026-05-27T00:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/event-covers/yc/236baf16-4068-461c-8463-cb702cdc450b.png,0,"Bright Data, Adam Chan",Bright Data,BrightData,independent,public,False,snowball,AI
evt-vYG7QmhvDjrvGeI,Hire my Friend Pitch Night,https://lu.ma/4mu3hi6z,2026-05-27T01:00:00.000Z,2026-05-27T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/yy/765efc28-7b23-4b36-99db-de877aa3deac.png,14,"Emily, Workato, AI Valley, Courtney Ko",Workato Developer Events,workatodevs,independent,public,False,snowball,"AI, Tech"
