event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-FQ1qYvKlsmiKf5C,Build with Cursor: San Francisco,https://lu.ma/walu483m,2026-06-12T00:00:00.000Z,2026-06-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/77/4e50c4b8-206e-4a68-be20-daa9f4950027.png,68,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
evt-WlQTxSqbXvvHMhg,AI B2B Founder & VC Dinner @ ERIA,https://lu.ma/founders-28sz,2026-06-12T00:00:00.000Z,2026-06-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8,-122.4425,https://images.lumacdn.com/uploads/51/5d544786-b4b1-4c18-ae65-c7ac181e01ce.jpg,0,"Mariane Bekker, Pramanya Guda, Nikita Khandheria ",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-MZ2ZlZ4as3yyzY1,Cluster 🌐 Microgrids & DERs: Democratizing the Microgrid — How Open Technology is Rewriting Energy Access,https://lu.ma/h5n8t6av,2026-06-12T00:00:00.000Z,2026-06-12T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/ay/00ba8d6f-997a-477c-853b-c70bed68d8bf.png,0,"9Zero, Liam OBrien, Eric Bastoul, Arila Barnes (eiot.energy)",9Zero - San Francisco,9zero,independent,public,False,snowball,"Climate, Tech"
evt-VO7T0FpGDsQcBFT,Female Founders Demo & Mixer,https://lu.ma/caqn15wl,2026-06-12T00:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/qx/735236a4-a13f-43cc-8b8f-9e80ac61fff7.png,0,"Courtney Ko, Healthy Li, AI Valley",AI Valley,aivalley,independent,public,False,snowball,AI
evt-8M3MHQJ7BBBOto4,BOX x Biondivino private wine tasting,https://lu.ma/lre51fld,2026-06-12T01:00:00.000Z,2026-06-12T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Polk Gulch,United States,37.7976792,-122.42250209999999,https://images.lumacdn.com/uploads/ax/1ffbb17a-6d23-4b0e-af0a-b487ec0fe22f.png,22,BOX SF,Personal,,independent,public,False,snowball,Food & Drink
evt-UoTPXhEoos7HYWr,Diversify Female Founder Dinner,https://lu.ma/zkgbab6x,2026-06-12T01:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3941947,-122.0969734,https://images.lumacdn.com/gallery-images/uv/d2812109-598a-43d0-bd93-aa607da68625.png,12,"Erika Bahr, Yousuf Khan",Daxe Calendar,daxe,independent,public,False,snowball,Tech
evt-4ACJZv7JXCvjARP,Connection Circle: Choosing a Life Without (Your Own) Kids,https://lu.ma/w8ipafjo,2026-06-12T01:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,Oakland,,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/bk/6c2de6ae-8fba-44ae-b4fb-9e3e046649ca.jpg,0,"Local Economy, Natalie R, Steph Stern",Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-rxUBs5ZC6IadJEP,"When Your Role Starts Changing: A Sensemaking Workshop for Navigating AI, Work, and What Comes Next - Open Registration",https://lu.ma/when-your-role-starts-changing-a-sensema,2026-06-12T01:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/65/2fd9b3d2-eb1d-4e15-912a-c28906788a8a.jpg,1,"Frontier Tower, Nima Imani",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-aGraWVGtf09lJFb,Tarot and Music Night,https://lu.ma/0b3kgxby,2026-06-12T02:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/hn/c3fea15d-572d-4a56-8761-00d533e7bf8b.jpg,48,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-kTedGXXQYZLkTdB,Harness Engineering Hack,https://lu.ma/harnesshack,2026-06-12T16:30:00.000Z,2026-06-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/7o/ebe70af0-5503-4c1c-ae54-d4d285bd763e.png,0,"AWS Builder Loft, tokens&, Alessandro Amenta, Saroop Bharwani, Jacopo Piazza",tokens&,tokensand,independent,public,False,featured,
evt-e8XIGEpIgqDBe0R,TECH FEST 2026,https://lu.ma/sftechfest26,2026-06-12T18:00:00.000Z,2026-06-13T00:00:00.000Z,America/Los_Angeles,offline,Milpitas,,United States,37.431927200000004,-121.89503619999999,https://images.lumacdn.com/event-covers/og/a8df4248-bb05-4f2f-a84b-20263041b2da.png,0,"Neeraj, Orbis86 | Soniya, None None, OffChain Global, Strategism Inc, Murtuza (Matt) Haryanawalla, Preethy Padmanabhan",Orbis86 Events,orbis86,independent,public,False,snowball,AI
evt-2fjBjsILYndk0Zj,Ship it,https://lu.ma/ship-it,2026-06-12T21:00:00.000Z,2026-06-12T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/67/494810a5-d400-421a-9fe4-5bdc70ed2c0e.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-cKIqOiOGrBCmElz,"World Cup w/ Rootly AI, Twingate, MongoDB, Thine & More!",https://lu.ma/feftw3zt,2026-06-13T00:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/uploads/yj/31bd07f3-be65-48bd-8299-f511a61dde20.png,14,"Rootly, Twingate Events, MongoDB, Thine AI",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-Zzu2NYtv1gNSfSU,Stories and Moments - Open Registration,https://lu.ma/stories-and-moments-7d23,2026-06-13T00:30:00.000Z,2026-06-13T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/n5/c124788a-666f-460a-8a6f-242cadab0fff.jpg,0,"Frontier Tower, Darius, Amir Sadeghi, Mehdi Nazari",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-UNhnEdCo5bbUgkB,"""Aging: Why Does Evolution Kill?"" by Dr. Peter Lidsky. Book Presentation.",https://lu.ma/book-signing,2026-06-13T00:30:00.000Z,2026-06-13T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/jy/f379dfd4-f16e-43c5-9eeb-4d888eff933e.jpg,0,"Frontier Tower, Laurence Ion, Peter Lidsky",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-LMcJB0VEaCf1eBs,Community Dinner with EWOR,https://lu.ma/s6bipxiq,2026-06-13T00:30:00.000Z,2026-06-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Pacific Heights,United States,37.79,-122.4275,https://images.lumacdn.com/gallery-images/j5/e0d9e03b-63b3-452b-8899-3fc8f848a4bb,31,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,
evt-jCkNRXLZ8yoqBi6,[PLACEHOLDER] Hackers and Healers - Open Registration,https://lu.ma/placeholder-hackers-and-healers,2026-06-13T01:00:00.000Z,2026-06-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s1/d2d89cad-455f-4442-8bff-2f3945cd7050.png,0,"Frontier Tower, Front Desk iPad (LS), Avishaan Sethi, Mujtaba Badat",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-ZI4ReWFkOvp5kH6,Placeholder - Open Registration,https://lu.ma/placeholder-7eb9,2026-06-13T01:00:00.000Z,2026-06-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/3b/18a5cac8-8d0a-471a-b274-f2a99895633d.png,0,"Frontier Tower, Avishaan Sethi, Avishaan Sethi, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-2B1CTfgzWBUrE6y,The New Human at San Francisco Design Week,https://lu.ma/9wrvvv8f,2026-06-13T01:00:00.000Z,2026-06-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.405,https://images.lumacdn.com/uploads/up/af93fe59-0296-463c-bca7-4cf7c7da5bc8.png,0,"CODAME ART+TECH, Homebrew Club",CODAME ART+TECH,codame,independent,public,False,snowball,"Arts & Culture, Tech"
evt-EKE6m1eOifoJ5Zb,Maesawa Wagyu Beef & Premium Sake Pairing Seminar and Dinner,https://lu.ma/l352l9ju,2026-06-13T02:00:00.000Z,2026-06-13T04:00:00.000Z,America/Los_Angeles,offline,Millbrae,,United States,37.601591299999995,-122.3921597,https://images.lumacdn.com/uploads/j8/4e098c1f-66e1-4889-97f3-0af846bba271.png,0,"Japan Society of Northern California, Yuko Suzuki-Bischoff",Japan Society of Northern California,,independent,public,False,featured,
evt-BWBmMHV3VYn7GAB,The Living Room Show - Open Registration,https://lu.ma/the-living-room-show-f0c4,2026-06-13T02:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/pn/aed1bfc2-d17a-4859-88bb-7b054613d4f3.png,1,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-JZqPmWsKHU9xqEb,Bedazzling Workshop,https://lu.ma/r5x1m86i,2026-06-13T02:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/mp/bf77291d-5f84-4e10-a750-2fdaf056f7d5.jpg,15,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,Arts & Culture
evt-PPdSUHYL2vsyVGv,Mahjong After Dark,https://lu.ma/sg9obctn,2026-06-13T03:00:00.000Z,2026-06-13T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.42,https://images.lumacdn.com/event-covers/ud/773bd982-23f3-42bd-8ade-a8a1b2891ce0.png,1,"Cindy Ding, Samuel Anozie",mahjong.mami,,independent,public,False,snowball,
evt-sZ303cvtsl8sArS,Smoothies & Strategies on AI Marketing & Growth 🧋,https://lu.ma/74nl93wi,2026-06-13T20:00:00.000Z,2026-06-13T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/pa/2d3880da-cc8b-44e0-a4d8-2a65d86a1dfb.jpg,21,"Keana Alabre, Daniel Kim, Laura Dang, Brooke LeBlanc, Junseo Park",Personal,,independent,public,False,snowball,AI
evt-A0JafLLUqVUXzHL,RJ Hosts Volleys & Vibes: WEEK 23,https://lu.ma/ipm7zu1h,2026-06-13T20:00:00.000Z,2026-06-13T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/7l/8bee2752-f0e3-492a-b9a0-6926244cb16f.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-DQVU8sRbJKsCq5F,Aperitif: A Summer Micro Market,https://lu.ma/8t1j5d2t,2026-06-13T22:00:00.000Z,2026-06-14T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781034600000005,-122.40829029999999,https://images.lumacdn.com/uploads/hi/2823f018-58bc-4d85-a3dd-fa8fe5ac8cdb.png,33,Kaleido SF,Kaleido SF Events,kaleidosf,independent,public,False,featured,
evt-n2zevGO5zRohWmT,Night Hack III,https://lu.ma/nighthack,2026-06-14T00:00:00.000Z,2026-06-14T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-EEaiXTCX6ON1hAK,Something Grown: 8-week program showcase,https://lu.ma/grown,2026-06-14T02:00:00.000Z,2026-06-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7754994,-122.42040019999999,https://images.lumacdn.com/uploads/cr/44122b0f-39e4-444e-a23f-b0d1d1e836dc.jpg,165,"Robert Lee, Laynee Daniels , Emily Drum",Bay Area A Cappella,acahub,independent,public,False,featured,
evt-4qPDz0J7O5mHhQp,let's hike across SF!,https://lu.ma/bvp77azp,2026-06-14T16:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Candlestick Point SRA,United States,37.7087061,-122.37472600000001,https://images.lumacdn.com/uploads/em/f5e9b915-4a2d-4d2d-86d4-4fccd4ac2034.png,65,"Margaret Li, Climate Action Club SF, Noah",Climate Action Club,climateactionclub,independent,public,True,featured,
evt-A44Q9YUiAYGPWT2,BuilderShip,https://lu.ma/buildership,2026-06-14T16:00:00.000Z,2026-06-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.780206899999996,-122.385804,https://images.lumacdn.com/uploads/ll/fcaa0bc2-7115-42c8-ad7a-e2ded3e26994.png,0,Nebius Builders,Nebius Builders,nebiusAI,independent,public,False,snowball,AI
evt-UVTczzdTZdKmRKC,MURALFEST 2026!,https://lu.ma/boxshop-hil9,2026-06-14T19:00:00.000Z,2026-06-14T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7330371,-122.37658130000001,https://images.lumacdn.com/uploads/xl/11734a42-a027-4de4-b57d-e6644c788e44.png,6,"Alita, charles gadeken, Kyana",The Box Shop,boxshop,independent,public,False,snowball,Arts & Culture
evt-eWu0sxzFNgIHxNZ,World Cup Viewing Party: Japan v. Netherlands,https://lu.ma/aay3abgg,2026-06-14T20:00:00.000Z,2026-06-14T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7684875,-122.41949839999998,https://images.lumacdn.com/uploads/xl/59ec744a-71da-4f13-ae02-e51567399f1c.png,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,snowball,
evt-HlLe0kvE3RX3G6o,Flora and Form,https://lu.ma/6799zqor,2026-06-14T21:00:00.000Z,2026-06-14T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.unsplash.com/photo-1719430781728-e0f964e7d2e8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw3fHxpa2ViYW5hJTIwdHJvcGljYWx8ZW58MHx8fHwxNzc5MDc5MjkzfDI&ixlib=rb-4.1.0&q=80&w=1080,4,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-k3pLeyaWvzkx7YH,Stephen Hosts Volleys & Vibes: Week 24,https://lu.ma/qtftg930,2026-06-14T21:00:00.000Z,2026-06-14T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/gt/15aca913-ed83-4a62-8d6d-e83976906779.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-5ucSs8otFiBsuB1,廣東一百年前就開始養全中國？,https://lu.ma/ecvax01q,2026-06-14T22:00:00.000Z,2026-06-15T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/kl/90216f01-08ca-41b4-ac9a-94ff9c85e1a8.png,0,"廣東歷史研討會, Unbound Books and Coffee",Unbound Events,unboundevents,independent,public,False,snowball,Arts & Culture
evt-ipG7LbWh008bGrN,Hiking to a bright future together,https://lu.ma/fphq9wax,2026-06-14T22:00:00.000Z,2026-06-15T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lincoln Park,United States,37.784466,-122.500842,https://images.lumacdn.com/event-covers/65/48a9eddb-9623-45a7-a183-28d7e195f96b.jpg,78,Bobby Fishkin,Personal,,independent,public,False,snowball,Fitness
evt-7ZzX020tnDL7HpM,Marketing & GTM Fireside Chat @ Corgi Cafe,https://lu.ma/4y89vpyu,2026-06-15T01:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/rf/5a347ad5-3e04-4ece-b8b7-7962f9c45763.jpg,171,"Vivian Cai, Kathy Liu, Milton Yan, Julie Chen, Helio.im, Laura Dang, Arlan Rakh, hugo song, Nam Dao, Cornelia Gu, Adrika Guha, Thine AI",Personal,,independent,public,False,snowball,Tech
evt-TWqx45ABG1fosOT,SF CTO Lunch,https://lu.ma/iy8olg4w,2026-06-15T20:00:00.000Z,2026-06-15T21:30:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.7914908,-122.4036965,https://images.lumacdn.com/gallery-images/iw/35c5e16c-720a-48a1-ae23-d6297947d055.png,0,Kaia,Tanagram Community Events,tanagram,independent,public,False,snowball,Tech
evt-4nJi5oqNe6EiE9O,Build with Claude AI. Lead Without Burning Out.,https://lu.ma/build-with-claude-ai-lead-without-burnin,2026-06-16T01:00:00.000Z,2026-06-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/pq/fe7bb95b-c751-4919-b03a-08e3b1fd58bd.png,233,"Frontier Tower, None None, Uma Uppin, pooja kalita",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-XfRyNOjgpscX2jG,ClickHouse Cafe @ Data & AI Summit,https://lu.ma/clickh-vrjd,2026-06-16T15:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.unsplash.com/photo-1623593721974-f39b78528626?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4Mnx8Y2FmZXxlbnwwfHx8fDE3Nzg4NzQwOTh8Mg&ixlib=rb-4.1.0&q=80&w=1080,123,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,featured,
evt-EPe5UIC4bBBfREF,The Langfuse Lounge @ Data + AI Summit,https://lu.ma/clickh-2y3j,2026-06-16T16:00:00.000Z,2026-06-17T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.unsplash.com/photo-1558368417-57d31049c609?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyfHxsb3VuZ2V8ZW58MHx8fHwxNzc4OTQ4NDk2fDI&ixlib=rb-4.1.0&q=80&w=1080,30,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,snowball,AI
evt-WNj4qp4cEheBJah,AI for Science Summit in SF,https://lu.ma/7cf0p7u5,2026-06-16T16:30:00.000Z,2026-06-18T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.785,-122.3925,https://images.lumacdn.com/event-covers/8q/e190f74d-b6fa-491c-b329-5612a54230a5.png,0,"Michael Raspuzzi, Dylan Holland, Luis Villa",Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-nVq4GD6iuboEWsC,Framer Watch Party: San Francisco,https://lu.ma/le3ykcej,2026-06-16T16:30:00.000Z,2026-06-16T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7975,-122.405,https://images.lumacdn.com/uploads/if/4d75be37-6c65-465b-8315-34e26329a6fa.png,6,"Framer, Aryan Rustagi, Ash Kulkarni",Framer,framer-events,independent,public,False,snowball,Tech
evt-041fZmt0C0zFrcA,AI Founder/VC Panel + Breakfast,https://lu.ma/gswlr5cr,2026-06-16T17:00:00.000Z,2026-06-16T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/uploads/ax/6cacb0c8-5642-4beb-9df2-91a3f04c23ac.jpg,0,"Mariane Bekker, Pramanya Guda, Brett Bunnell",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-anr4aP7y80SG05u,Women in AI | Founders Golf Clinic with Human Interest & EVCO Insurance,https://lu.ma/rn13djod,2026-06-16T23:30:00.000Z,2026-06-17T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Presidio of San Francisco,United States,37.79,-122.46,https://images.lumacdn.com/uploads/fb/640a65e6-358f-4c1d-b589-c5068da19729.png,0,"Women in AI Club, Claire Xie, Brian Allen, Jake Schwartz, Joy Wang",Women in AI,womeninaiorg,independent,public,False,snowball,"AI, Fitness"
evt-4cvZGlESIFhabfu,Mahjong Party for AI Builders,https://lu.ma/i04pq9o1,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/9w/d9c408ba-01ad-4e98-9be4-ab7abcc830f0.png,61,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,featured,
evt-wOKqQZCwPwFR4OO,Can managed charging reduce PG&E electric rates?,https://lu.ma/qrqd6zw9,2026-06-17T00:00:00.000Z,2026-06-17T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/ip/6777257c-1291-4e27-88de-201257ac8dce.png,0,"9Zero, Hitesh Soneji",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-Sggu7nAQMQAVzRO,Generating Cre(ai)tivity with AI Snack Club,https://lu.ma/aisnack-9u6o,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/76/4b0e61b1-5bd1-41d6-a35d-632d94a41de7.png,17,"Lauren Lanahan, Monica Abrams",AI Snack Club,aisnackclub,independent,public,False,snowball,
evt-dzkSrGsYrekb7R6,Foundry Live Demo Night,https://lu.ma/56wimzrk,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822664,-122.39116439999998,https://images.lumacdn.com/uploads/kk/37bd4dbc-de87-4500-addb-a7b544583916.png,0,"Arte Merritt, Microsoft Foundry Live",Microsoft Foundry Live,msftfoundrylive,independent,public,False,snowball,AI
evt-LNaIUklRFMYy2uW,AI meets e-commerce w/ Apify × Shopify @ Visa,https://lu.ma/apify-9rqi,2026-06-17T00:00:00.000Z,2026-06-17T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.7757463,-122.3887508,https://images.lumacdn.com/uploads/vu/1331e8fb-07b0-4389-b25e-dcbb927bc248.png,0,Apify,Apify Events,apify,independent,public,False,snowball,AI
evt-LL8C0iq1ArMMMvm,Codex Community Meetup - San Francisco,https://lu.ma/codex-jun16-2026,2026-06-17T00:00:00.000Z,2026-06-17T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/jo/de120b9f-c010-450f-ab92-db0f9ee19751.jpg,1,"Adam Chan, Bright Data",[SF] Builders Collective,sf-builders-collective,independent,public,False,snowball,AI
evt-zw9aErVtJKI36N0,"Foresight's AI Salon with Ozzie Gooen, QURI",https://lu.ma/c3uojh8v,2026-06-17T01:00:00.000Z,2026-06-17T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/3r/b1c489e9-4ef1-4792-afba-6e2133ed1ee4.png,43,"Rachel, Lydia La Roux, Ozzie Gooen",Foresight Institute Calendar,foresightinstitute,independent,public,False,snowball,AI
evt-vm4R8PG420HzwGP,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/ufmu9qjv,2026-06-17T15:00:00.000Z,2026-06-17T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-gT9qnhQnifMLGvM,Build Apps Fast – AI Kit Deep Dive,https://lu.ma/joz3262e,2026-06-17T23:00:00.000Z,2026-06-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/h9/5b107edd-07c8-4a42-a512-b8eb7986977b,0,Karsten Wade,PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-KDhz41Et6m0mVE8,AI Happy Hour — Databricks Summit Side Event,https://lu.ma/icnx27fc,2026-06-18T00:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.78,-122.3975,https://images.lumacdn.com/uploads/m3/af52a25c-34cf-4654-9567-7b36e4a94e3c.jpg,0,"Mariane Bekker, Madison Lee, Bella Ramirez, Pramanya Guda",You.com,you.com,independent,public,False,snowball,AI
evt-780P0jrpPVnq6lm,AI Agents SF #14 — Healthcare Agents,https://lu.ma/1uvr7icy,2026-06-18T00:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/tj/103dab6a-3681-44fc-9d4b-6f20ca5174e4.jpg,8,"Dave Nielsen, Michael Maximilien, Alexy Khrabrov, Oli Dinov",AI Alliance SF,aialliance-sf,independent,public,False,snowball,AI
evt-koPEDtuCKRoPEZO,Full Sail Deploy,https://lu.ma/bpjek2ac,2026-06-18T00:30:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fisherman's Wharf,United States,37.8102035,-122.41093199999999,https://images.lumacdn.com/uploads/kp/e6eff3f5-68ec-4b67-b0db-061880bbdf2c.png,0,Baseten,Baseten Events,baseten,independent,public,False,snowball,AI
evt-r7Cemv71LxcCRXx,Find My Cofounder: A Night for Women Builders,https://lu.ma/findmycofounder,2026-06-18T01:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/5a/aba1f59a-112c-4037-bd82-c66594419b7f.png,0,"Mimi Do, Laura Dang, Brooke LeBlanc",SignalFire Events,SFSFEvents,independent,public,False,snowball,Tech
evt-2DP1TIHTiMrP2dZ,Make Your Own Financial Agent for Investors - Open Registration,https://lu.ma/tba-ed4b,2026-06-18T01:00:00.000Z,2026-06-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s4/a7891264-c1f8-4213-b16a-1eb749a9a28e.png,1,"Cindy, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
