event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-8YYrc6G8BJ6Nnw9,HTW + INVOKE: Myth As Movement,https://lu.ma/8e5f6nrd,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.775121999999996,-122.41438559999999,https://images.lumacdn.com/event-covers/lq/713e04fe-cdfd-4ae5-9ac6-2d1bb5b3b850.png,1,"Emily Joffrion, Human+Tech Week, Brigitte",Personal,,independent,public,False,snowball,Wellness
evt-O94ztgYkAfdCKi1,OTR: SF Founders,https://lu.ma/tzanzz2q,2026-05-15T02:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Rock,United States,37.7743167,-122.3872306,https://images.lumacdn.com/uploads/38/d8c88374-4275-4320-ace0-10bad18cf46c.png,0,"adyan, Terry Wang",Clarity Labs,claritylabs,independent,public,False,snowball,Tech
evt-QIxcchupjM8Opc0,Breathing Your Way Out of Fight-or-Flight: The Power of Nervous System Regulation,https://lu.ma/ztl2p4hh,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7753416,-122.40921320000001,https://images.lumacdn.com/event-covers/kx/4e5c105d-f0cc-48f0-b703-d3da24e8cf48.png,54,"Big Brain SF, Human+Tech Week",Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Wellness
evt-aCyKu9Shs30npwQ,格外书店 Silent Reading Club,https://lu.ma/l3omrls2,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/event-covers/9h/05b7d588-b28e-4996-b2bf-c2b7c97128ce.jpg,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-vwuCXplIZzbHMjN,Test Event for SF Game Development,https://lu.ma/sfgame-jw14,2026-05-15T02:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7711099,-122.4127726,https://images.lumacdn.com/gallery-images/61/7941172d-f1fc-43a1-a883-c7ac02d97e19,1,Jordan,SF Game Development,sfgamedevelopment,independent,public,False,snowball,
evt-Cl9LNrGtlLBg773,[THE FOLD]: ELSEWHERE,https://lu.ma/placeholder,2026-05-15T04:00:00.000Z,2026-05-15T09:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/td/8b967a6c-4b43-4a23-b2b1-99f615d07a3c.jpg,1,"Frontier Tower, Gage Olesen, Ja'Shon Wright",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-JSiIVYZHFcwm385,"She's Geeky, AI Edition: First Convening at SF Human + Tech Week",https://lu.ma/vno5lfhr,2026-05-15T15:30:00.000Z,2026-05-16T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.7978148,-122.4045312,https://images.lumacdn.com/event-covers/96/a58d5ba3-9220-4028-b974-5087fe401399.png,0,"Kaliya Young, Tracey Rogers Brandt, Human+Tech Week",Personal,,independent,public,False,snowball,AI
evt-ZhHlGAGAPtRODvq,Research Roundtable: San Francisco at Research Week by Learners ✨,https://lu.ma/san-francisco-research-roundtable-at-research-week,2026-05-15T16:00:00.000Z,2026-05-15T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/wo/9ae7630d-8c5d-4327-b86c-171afa442699.png,238,Learners,Learners,learners,independent,public,False,snowball,
evt-VNV80tnyGJaHYS4,Caffeine & Capital @ Corgi with Startup Intros,https://lu.ma/k248borb,2026-05-15T16:00:00.000Z,2026-05-15T18:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/event-covers/dn/06b63b61-180c-453d-8cbb-3e5c9689edc4.png,69,"Dev Chandra, natasha, Brooke LeBlanc",Startup Intros,startupintros,independent,public,False,snowball,Tech
evt-rBmMg9kZpcPH61O,Mox Schelling Day * 5/15,https://lu.ma/a8udzthq,2026-05-15T17:00:00.000Z,2026-05-16T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.770855,-122.419959,https://images.lumacdn.com/event-covers/4u/a9e81e3a-d688-42db-8e2f-cc3cb6f4addb.png,3,Robin Goins,Mox,mox,independent,public,False,snowball,
evt-EmY5WG1yE40LVVx,BAYMUNI Student Day: Meymuni Cafe x The Bay Area,https://lu.ma/2ayxpvv8,2026-05-15T18:00:00.000Z,2026-05-15T22:00:00.000Z,America/Los_Angeles,offline,Berkeley,West Berkeley,United States,37.8675,-122.2925,https://images.lumacdn.com/uploads/wh/585c44e2-803a-4252-a880-be4d0e94663e.png,0,Meymuni Cafe,Personal,,independent,public,False,featured,
evt-GWNhRfc3KOHKyb8,Frontier Tower Open Day - May 15th - Open Registration,https://lu.ma/frontier-tower-open-day-may-15th,2026-05-15T20:00:00.000Z,2026-05-16T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/v5/3779cff4-096c-40aa-959e-3d3643501e90.png,25,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-NbPH6dhOuDJYVCR,You automated everything except your Burnout,https://lu.ma/you-automated-everything-except-your-bur,2026-05-15T20:00:00.000Z,2026-05-15T21:15:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/t4/6adcf35f-6ee9-4753-8d04-3fd8b311392a.jpg,35,"Frontier Tower, Uma Uppin, Mia Hanley, Flourishing Systems Foundation, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Tech, Wellness"
evt-2q1B5BJ5CaTcPpC,"Building the Future: AI, Startup Cities & the Next Era of Human Potential (SF)",https://lu.ma/LightDAOHTW,2026-05-15T21:00:00.000Z,2026-05-16T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/event-covers/8n/8751e7c3-62ea-4455-a8da-898b3617bbb7.png,0,"Ruby Yeh, Payam Safa, Human+Tech Week",Light DAO,wearelightdao,independent,public,False,snowball,AI
evt-CuoLzuabyTSbFAk,Validate Your Startup Idea Live with Cookiy AI - Open Registration,https://lu.ma/validate-your-startup-idea-live-with-coo,2026-05-15T21:00:00.000Z,2026-05-16T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/4g/57ca5c0f-a9ed-4806-9062-878f1add0769.jpg,20,"Frontier Tower, Cookiy AI, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-bdZKc6WOOHhZICe,yaaqee studio grillz lab - tiat san francisco,https://lu.ma/grillz,2026-05-15T23:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/wz/9f63aa55-39f3-49c9-8a56-d6b759adf77b.jpg,0,"ash, yaaqee studio",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,Arts & Culture
evt-uvISUh59sORvM6w,Demo Day Practice - Members Only,https://lu.ma/demo-day-practice-cc7c,2026-05-15T23:00:00.000Z,2026-05-16T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/4a/ddc8dbf5-7683-4283-a5e8-a16018e7f710.png,0,"Frontier Tower, Katia Yakovleva",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-dU73RnaSFfydIkz,Is AI reshaping our view of reality? (w/ The AI Collective),https://lu.ma/aic-at-5-8,2026-05-15T23:00:00.000Z,2026-05-16T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/32/14e9967a-dbb2-4bdd-927a-d19dd71775a5.webp,0,"The AI Collective, Tyler Sztuka, AJ Green, Aida Baradari, Augmentation Lab",The AI Collective,genai-collective,independent,public,False,snowball,
evt-ss7CCe116Dhpj46,"Foraging in the Bay Area: Herb and Mushroom Talk & Tea Tasting, Vol 2",https://lu.ma/skj52nfp,2026-05-16T00:00:00.000Z,2026-05-16T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/0s/fcdb1134-5ab2-4e8b-880e-03a1d085ebcc.jpg,0,"Local Economy, Cindy",Local Economy,localeconomy,independent,public,False,featured,
evt-YKvgHBvz9BCZzzR,Ocean Beach Institute Science and Art Show,https://lu.ma/qf9uftjz,2026-05-16T00:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Outer Sunset,United States,37.7620739,-122.5067779,https://images.lumacdn.com/uploads/i7/e99f5598-9de7-4d3d-aba4-45a13fcaab54.png,85,Ocean Beach Institute,Personal,,independent,public,False,featured,
evt-2RntBaO7K6vA8Fk,Stop Building Goldfish Agents: Build Real Memory with Oracle AI Database and LangChain,https://lu.ma/p8d635rz,2026-05-16T00:00:00.000Z,2026-05-16T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/85/ba468c9c-a80a-4f3f-b212-a2a579f66b30.png,141,"MLOps Community, Rahul Parundekar, Yelaine Wang, Casius Lee",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-9GwVJPEcSpRvQXL,Kairos: Investigating Consciousness-Stage Detection by ConsciousAI from Natural Language Interaction,https://lu.ma/xuqlwg33,2026-05-16T00:00:00.000Z,2026-05-16T01:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7929077,-122.39239230000001,https://images.lumacdn.com/event-covers/dq/283e3c6d-6e66-49e9-88fb-fead7a5793d5.png,28,"Carole Griggs, Human+Tech Week, Damon Abraham, Vitalium, Modernist",Personal,,independent,public,False,snowball,AI
evt-MvX4KhbY4XaXD9M,The Cognitive Frontier: Who Owns Your Mind?,https://lu.ma/cstf-htw,2026-05-16T00:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/d7/6194e65c-1a70-418d-9cef-c8488e754549.png,120,"Frontier Tower, Morgan Hough, Human+Tech Week, NeuroTechX Global, Peggy Yin, julie heng, Shay Zhao",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-fKKmBjYpCEiJT7H,Human+Tech Week Human Potential After Party hosted by Vitalium / Modernist,https://lu.ma/i8m03oxh,2026-05-16T01:30:00.000Z,2026-05-16T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7929077,-122.39239230000001,https://images.lumacdn.com/event-covers/4l/09c54f2c-7beb-40c9-b6c6-4a0fce621705.png,0,"Modernist, Vitalium, Human+Tech Week",VITALIUM,vitalium,independent,public,False,snowball,Wellness
evt-bYFvvXp82UTD6gE,[BATTLE FRONTIER]: ROUND 1,https://lu.ma/ja-shon-placeholder,2026-05-16T04:00:00.000Z,2026-05-16T09:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/c0/55a99958-bd8e-4f0c-aa0d-756f87d34174.jpg,0,"Frontier Tower, Gage Olesen, Ja'Shon Wright",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-fE2DVflUIGI2Se5,Notion Developer Platform Hackathon,https://lu.ma/fyuf7,2026-05-16T16:00:00.000Z,2026-05-17T22:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/si/852ba4dc-10d7-45ae-b306-a9b78d67a0b6.png,0,Lexi Horwitz,Notion,,independent,public,False,featured,
evt-1WAT1zulMc3n7e8,(un)common ground hackathon - Open Registration,https://lu.ma/uncommon-ground-hackathon,2026-05-16T16:00:00.000Z,2026-05-17T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/7e/c23c63e0-0fb0-4131-b2cb-d49a1748271b.png,33,"Frontier Tower, Nicholas Colby Eschen, Lexi Benak, Gage Olesen, Human+Tech Week, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Arts & Culture, Tech"
evt-yFvX9avCoBdt8DJ,"(SIGN UP ON THE OTHER EVENT, CHECK DESCRIPTION) (un)common ground hackathon - second location - Open Registration",https://lu.ma/uncommon-ground-hackathon-second-locatio,2026-05-16T17:00:00.000Z,2026-05-17T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/bk/881483e3-0672-4cac-b7a6-cfaccc0cdf7f.png,0,"Frontier Tower, Devinder S Sodhi, Lexi Benak, Nicholas Colby Eschen, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-jYRGqXBbU6pswOI,FT Internal Hackathon 4 - Placeholder - Open Registration,https://lu.ma/ft-internal-hackathon-4-placeholder,2026-05-16T17:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/7l/0da965ba-2326-4014-b7ba-3fbe71126f26.png,5,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-GAcmmt4Pg87sCkP,Seoul Drop: The Purple Pulse,https://lu.ma/rysjiiv7,2026-05-16T18:00:00.000Z,2026-05-16T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.784832099999996,-122.40597710000002,https://images.lumacdn.com/uploads/vq/b1e01bad-d759-4d87-b06a-a18a1d7965c1.png,0,The Noelja,The Noelja,the.noelja,independent,public,False,featured,
evt-fKxLhh5syqbe8mS,BAYMUNI Vendors Market: Meymuni Cafe x The Bay Area,https://lu.ma/1ob5dsdi,2026-05-16T18:00:00.000Z,2026-05-16T22:00:00.000Z,America/Los_Angeles,offline,Berkeley,West Berkeley,United States,37.8675,-122.2925,https://images.lumacdn.com/uploads/wh/585c44e2-803a-4252-a880-be4d0e94663e.png,0,Meymuni Cafe,Personal,,independent,public,False,snowball,Food & Drink
evt-GKwHjS5VSatwkKx,Hackathon: Building your own Agent LLM Wiki,https://lu.ma/uhda61yp,2026-05-16T19:00:00.000Z,2026-05-17T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7675,-122.415,https://images.lumacdn.com/uploads/fl/d8edbe45-b66c-4fcc-83d9-e53ad3f3df91.png,111,"cognee, Nicole Levin, Pebblebed VC, Sahar Mor (Bond AI), Marie Owens",cognee,cognee,independent,public,False,featured,
evt-BhTCfB5xgNNNSd5,Andrew Hosts Volleys & Vibes: WEEK 19,https://lu.ma/yop7ip4e,2026-05-16T20:00:00.000Z,2026-05-16T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Excelsior,United States,37.7137716,-122.4327558,https://images.lumacdn.com/uploads/kd/45fd72aa-b152-415a-ba08-936504626e8c.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-SUIbaghaWt22HrQ,AI Networking & Panel Discussion: Empowering LGBTQIA+ Leaders in the AI Space,https://lu.ma/fkbh01cy,2026-05-16T20:00:00.000Z,2026-05-16T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.788126399999996,-122.40537769999999,https://images.lumacdn.com/gallery-images/ui/01c9cb66-d401-4867-beb1-a105654060c5.png,60,"Travis Tallent, Anthony Garcia, Brad Hayden, Bill Raymond, The AI Collective",The AI Collective,genai-collective,independent,public,False,snowball,AI
evt-LH56HT7ExdLLGQl,CHOW FUN Closing Event,https://lu.ma/wnvnjpjn,2026-05-16T21:00:00.000Z,2026-05-16T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Portola,United States,37.728267,-122.404165,https://images.lumacdn.com/uploads/gb/feab460d-e0a8-42a0-a54c-19129cc84bae.png,69,"Al Perez, Michael Lai",Chow Fun,,independent,public,False,featured,
evt-1gQtTjf0TwAaO83,Sip & Sketch,https://lu.ma/7cx1o0i3,2026-05-16T21:00:00.000Z,2026-05-16T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission Dolores,United States,37.7602015,-122.4267959,https://images.lumacdn.com/uploads/56/8068a77d-e3d6-4c5e-a405-9a2e03e5984a.png,51,Sruti Gandreti,Personal,,independent,public,False,featured,
evt-jrLAakasB5OI8If,Drop-In - It's Gonna Be Me,https://lu.ma/7y430m4h,2026-05-16T21:30:00.000Z,2026-05-17T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Cathedral Hill,United States,37.7875,-122.425,https://images.lumacdn.com/event-covers/ao/1c31b278-1219-46f1-90e3-c892e05342cf,0,"Molly French, Robert Lee, Robert Lee",Bay Area A Cappella,acahub,independent,public,False,featured,
evt-2EwkCLuunRs2v3s,Pop-Up (Books & Cards) for Palestine,https://lu.ma/svfyko3d,2026-05-16T22:00:00.000Z,2026-05-17T00:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/vk/0e071670-9d66-454b-b9ff-220a30737db6.png,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-ugevQ5eWBC989dJ,Read in the Park – Sunnyvale 📚,https://lu.ma/4u1y1dok,2026-05-16T23:00:00.000Z,2026-05-17T01:00:00.000Z,America/Los_Angeles,offline,Sunnyvale,Sunnyvale West,United States,37.3775,-122.04,https://images.lumacdn.com/event-covers/kw/df238e95-f41c-4f75-a95e-b37192f78798.png,111,"Sasmini Bandara, Apoorva",Read in the park 📚,readinthepark,independent,public,True,featured,
evt-YxEGuajIacGMJVe,LP x GP Private Meetup,https://lu.ma/3ss2dlq5,2026-05-17T01:30:00.000Z,2026-05-17T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/fh/27418e26-5a7e-4f0e-9cf4-e87847f92ba4.png,0,"GLO | Global Entrepreneurs Hub, Yangchen, Ankit Anand, Eli Al-Shamari",GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-S3o05IFuWvF7VJP,Traumacheez x Cottonseed: A Live Set,https://lu.ma/oormutvx,2026-05-17T02:30:00.000Z,2026-05-17T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/0w/d611823c-e77b-4e1d-bc0a-93f7069a46ed.jpg,0,"Unbound Books and Coffee, yifan, Cottonseed, TraumaCheez",Unbound Events,unboundevents,independent,public,False,snowball,
evt-hsbjpEzgEjzxXGA,After Dark: The Electric Pulse,https://lu.ma/0buposey,2026-05-17T04:00:00.000Z,2026-05-17T08:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7873893,-122.42025869999998,https://images.lumacdn.com/event-covers/31/93eb9fbb-a9cd-4e54-abc2-78e443dda4c8.png,0,"The Noelja, Meongse (Max) Chang",The Noelja,the.noelja,independent,public,False,snowball,
evt-EmB1A3oz4lP2rFf,Bay To Breakers Don’t Die Edition (12k)💀🏃‍♀️🏃🏾‍♂️,https://lu.ma/ucq7h75c,2026-05-17T16:00:00.000Z,2026-05-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/aw/4d1a41d6-055a-41d7-96f1-05d137cc1bfb.jpg,12,Don’t Die SF,Don't Die SF,dontdiesf,independent,public,False,snowball,Fitness
evt-TBCpWXXK3qdp5n0,Cybersentics Monthly Book Club: Ars vs. Techne—A False Dichotomy?,https://lu.ma/2t4u7z6n,2026-05-17T19:00:00.000Z,2026-05-17T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7543922,-122.41850269999999,https://images.lumacdn.com/event-covers/zj/b138dcac-735f-4014-957c-e9594bd7306f.png,0,"Gray Area, Anastasia Chernysheva",Gray Area,grayarea,independent,public,False,snowball,"Arts & Culture, Tech"
evt-lSiu4xXvVPQ99zG,Cake Decorating Play Date,https://lu.ma/cjeiw9vp,2026-05-17T21:00:00.000Z,2026-05-17T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Jingletown,United States,37.7785848,-122.23392480000001,https://images.lumacdn.com/event-covers/zv/412d25ca-3aea-47d2-b8f4-b4451876eb5d.jpg,10,Naomi Peña,That Art Party,thatartparty,independent,public,False,featured,
evt-GGjdrx5O1C9gmVm,Anup Hosts Volleys & Vibes: Week 20,https://lu.ma/1zutfm87,2026-05-17T21:00:00.000Z,2026-05-17T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lakeshore,United States,37.73,-122.485,https://images.lumacdn.com/uploads/jr/51aea6b3-5a26-4f9b-b2a4-d6e38e3f7d08.png,0,Prince Boucher,Mission Athletic Club,missionathleticclub,independent,public,False,snowball,Fitness
evt-OTHJUFm9V4CnGyc,SPC Embodied AI Hackathon Live Demos,https://lu.ma/hardware-hack-demos,2026-05-17T23:30:00.000Z,2026-05-18T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.78,-122.395,https://images.lumacdn.com/event-covers/9h/2464f0cd-5e09-4abc-a55f-ee4ad2a0a7d2.jpg,0,South Park Commons,South Park Commons,southparkcommons-events,independent,public,False,snowball,AI
evt-WbOWOGTNGY3Viwx,Amnesia Almanac book release + drawing show - Open Registration,https://lu.ma/amnesia-almanac-book-release-drawing-sho,2026-05-18T01:00:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/mh/211f96e4-6a1c-4584-b972-e1da8d7b8f37.jpg,2,"Frontier Tower, Gage Olesen, Nicholas Williams",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-Dr4zEwPqP6yalFb,Screening | Invisible Nation 看不見的國家,https://lu.ma/c538qlt1,2026-05-18T02:00:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/nh/9c8c4788-6c9a-4494-b67a-c54f22fb5b3d.jpg,0,Unbound Books and Coffee,Unbound Events,unboundevents,independent,public,False,snowball,
evt-sul9zb98sCJCV06,Landscape in Resonance,https://lu.ma/n7oty8pr,2026-05-18T02:30:00.000Z,2026-05-18T04:00:00.000Z,America/Los_Angeles,offline,Stanford,Stanford University,United States,37.424064,-122.169924,https://images.lumacdn.com/event-covers/jm/ad7f1eca-c190-421d-8c87-618d02b4bbce.png,235,Stanford Baipu Chinese Music Ensemble,Personal,,independent,public,False,featured,
evt-GfcrurnBEeRKGXw,AI & Big Data Expo Hackathon - San Jose,https://lu.ma/rqch7ycy,2026-05-18T15:30:00.000Z,2026-05-19T23:00:00.000Z,America/Los_Angeles,offline,San Jose,San Pedro and Convention Center,United States,37.3291639,-121.88901100000001,https://images.lumacdn.com/uploads/b5/617a996e-4c6f-4898-af45-627246ed15c9.webp,128,"lablab, TechEx, Sahar Mor (Bond AI), Mariane Bekker, Amit Vadi, Michael",lablab.ai Events,lablab.ai,independent,public,False,snowball,
evt-FPtimauzSzs0h2R,Weekly Accountabili-tea Circle: Reflection & Planning #16 - Frontier Tower Citizens Only - Members Only,https://lu.ma/weekly-accountabili-tea-circle-reflectio-37ea,2026-05-18T20:00:00.000Z,2026-05-18T22:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/r0/49a0ada3-30d9-4e1c-9c96-67e8c0f61f82.png,3,"Frontier Tower, Nick Rodriguez",Frontier Tower SF,frontiertower,independent,public,False,snowball,Wellness
evt-Z4D2WH4ZBe8KjRF,From Soil to Scale: AgriTech Founders Panel + Mixer,https://lu.ma/e6fawiqv,2026-05-18T23:30:00.000Z,2026-05-19T01:30:00.000Z,America/Los_Angeles,offline,Berkeley,Downtown Berkeley,United States,37.87,-122.2675,https://images.lumacdn.com/uploads/l7/d252d391-e261-462c-b862-eac4bd4d653c.png,45,"Matt Rappaport, Madelyn Montilla, Gauthier Vasseur, Futurefrontier Berkeleygateway, Kateryna, Consulate General of Ukaine in SF",Berkeley Gateway Accelerator,berkeleygatewayaccelerator,independent,public,False,featured,
evt-BJVQTe5Z9A5yCeu,From Demo to Production: Building Reliable AI Agents | Hands-On Workshop,https://lu.ma/sw2vpqnl,2026-05-19T00:00:00.000Z,2026-05-19T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/l9/f702bc62-dfe6-46bc-8564-a5393ed1c56e.png,92,"Deepak Chawla, Rakesh Kumar, Mukesh Saravanan, Leila Rishniw, Workato, Calvin Lim, Sahar Mor (Bond AI), Vrinda Damani, Adeep Chooramun, Christopher Carew",AI House,ai_house,independent,public,False,snowball,AI
evt-DcYGCHlsHbdb2DS,Town Hall 6 - Placeholder - Members Only,https://lu.ma/town-hall-6-placeholder,2026-05-19T00:00:00.000Z,2026-05-19T02:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/aj/c8655152-2d3d-4dd3-ad72-08e3a3f3384c.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-1dyrRDBe8DRPOVS,ClawCamp.us Weekly Campfire; Hands-on OpenClaw / Personal Agent Meetup,https://lu.ma/clawcamp-5-18,2026-05-19T01:00:00.000Z,2026-05-19T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mid-Market,United States,37.7822672,-122.4099607,https://images.lumacdn.com/event-covers/7s/6cdfc1c1-b782-4540-a277-3578a6a1475c.jpg,0,"ClawCamp Community, Rayyan Zahid",ClawCamp,clawcamp,independent,public,False,snowball,AI
evt-Z29RAbXFFGhN7SV,ClawCamp/Vibe Coding Nights Campfire @ Frontier Tower: Hands-on OpenClaw / Personal Agent Meetup,https://lu.ma/clawcamp-weekly-5-18,2026-05-19T01:00:00.000Z,2026-05-19T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/dq/37c5e68d-59cd-4baa-a033-aa84f84d5ccb.jpg,1,"ClawCamp Community, Frontier Tower, Devinder Sodhi, Steven Echtman, Colin Nebius, Rayyan Zahid",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-VjsN3it668qE5wD,How to Build a Community From Zero,https://lu.ma/9jlnbaod,2026-05-19T01:30:00.000Z,2026-05-19T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Nob Hill,United States,37.7875,-122.415,https://images.lumacdn.com/uploads/8s/3ac6ecb1-c7cc-4df7-b42a-df56e27660c0.png,97,"Founders on Tap, Lyvia Chapman, Mishaal Ali",Personal,,independent,public,False,featured,
evt-AC64S4bkZU4Otci,Livecoding Music - Auwen Workshop,https://lu.ma/v3eqazw8,2026-05-19T01:30:00.000Z,2026-05-19T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/gallery-images/n0/20745b53-9819-4dc7-a541-ffdc562afd2d.png,0,Nes Croft,Events by Nes,nes,independent,public,False,snowball,"Arts & Culture, Tech"
