event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-o7SGADRpUEcvAIw,"Shuck It, Ship It (Resolve AI x Baseten x Hog Island Oyster)",https://lu.ma/eqbqj4a4,2026-05-08T00:30:00.000Z,2026-05-08T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7933954,-122.39981759999999,https://images.lumacdn.com/event-covers/x9/75cdfb40-9201-4d89-acf6-e3e2ab9c05a1.png,0,"Baseten, Resolve AI",Baseten Events,baseten,independent,public,False,snowball,"AI, Food & Drink"
evt-Qiu8M62tZ0IgZi5,Protecting Your Creativity While Running A Business,https://lu.ma/qif31hr6,2026-05-08T00:30:00.000Z,2026-05-08T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/m8/f7d47cdf-2c96-42a0-bf2b-f4ea68f0e3df.png,10,"SF Public Library Small Business Center, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-B5Uye5CXV8xEt3r,AI TAco Event - Open Registration,https://lu.ma/ai-taco-event,2026-05-08T00:30:00.000Z,2026-05-08T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/dl/4435208b-d96f-4bdc-aafb-606bda9231ec.png,0,"Frontier Tower, Lydia Flocchini",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-gC54MeAQd4GaKBm,Coordination Coworking — Interested in Regenerative Finance or agentic regen? Even better. - Open Registration,https://lu.ma/coordination-cowork,2026-05-08T01:00:00.000Z,2026-05-08T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/1a/74f4bf2f-ada3-4d63-93de-298d4578855e.png,1,"Frontier Tower, Al Cabal, Luc Guimberteau",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Climate, Crypto"
evt-Zo1wgpoHNaHJyfi,133rd SF Hardware Meetup @ WHIPSAW | Robotics + Physical AI,https://lu.ma/f1riv2vq,2026-05-08T01:30:00.000Z,2026-05-08T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.395,https://images.lumacdn.com/event-covers/hd/2f580b12-939d-4ded-ad6b-399aa1a1cfe6.jpg,250,"Nate Padgett, Miguel A Villafuerte, Garvin Meyers, Michael Raspuzzi",SF Hardware Meetup,sf-hardware-meetup,independent,public,True,featured,
evt-hXQymjKZYGIb4FQ,The Life Extension Debates #1,https://lu.ma/the-life-extension-debates-1,2026-05-08T01:30:00.000Z,2026-05-08T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/t2/b97eb581-89ce-487e-ab8c-8983d464890f.jpg,0,"Frontier Tower, Zak Moktar",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-C2BfElx7baBpEQs,Obsolete: A Preview with Garrison Lovely,https://lu.ma/mshp4dpa,2026-05-08T02:00:00.000Z,2026-05-08T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://images.lumacdn.com/uploads/iy/3ce0c361-1ea4-4c36-b6bf-a087f7d0d525.png,75,Garrison Lovely,Mox,mox,independent,public,False,featured,
evt-78dNyf8cdfwxUBD,Emotions in Leadership: Navigating Challenges for Founders and Leaders,https://lu.ma/leading-with-emotions-navigating-challen,2026-05-08T02:00:00.000Z,2026-05-08T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/v2/aaded56c-79d3-4336-a53c-2e20ad4c18cc.jpg,7,"Frontier Tower, Nima Imani, Chelsea Borruano",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Tech, Wellness"
evt-mZeoDAToq6WSkwo,Animal Welfare public coworking day!,https://lu.ma/0hqj72xh,2026-05-08T17:00:00.000Z,2026-05-08T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://images.lumacdn.com/uploads/yk/7c9249ff-32ea-4a92-a733-a8a8a12c6efa.jpg,3,"Hailey Sherman, Constance Li, Rachel Shu, Sentient Futures",Personal,,independent,public,False,snowball,Wellness
evt-JIUnzPGre3SCnSV,✦ SCALE Demo Day ✦ @AGI House,https://lu.ma/06p593fa,2026-05-08T19:00:00.000Z,2026-05-09T03:00:00.000Z,America/Los_Angeles,offline,Hillsborough,Country Club Manor,United States,37.5725,-122.36,https://images.lumacdn.com/uploads/38/af7aa8b4-2c7e-46e5-8f4e-cc2b937af47d.png,0,"Nicole Gong, Yuqi Hou, Christi Tra",GMI Cloud,gmicloud,independent,public,False,snowball,AI
evt-iwqSzlXqdWXE2Gf,Starting A Business In San Francisco,https://lu.ma/6cyahjww,2026-05-08T21:00:00.000Z,2026-05-08T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7790819,-122.41579610000001,https://images.lumacdn.com/event-covers/tt/9c0f7bc9-7747-41b4-b0bf-89ce8d839b55.png,17,"SF Public Library Small Business Center, SFSBW 2026, Office of Small Business",Personal,,independent,public,False,snowball,
evt-yZEwFjD5wKibyAC,San Francisco Small Business Week 2026 Closing Party,https://lu.ma/sfsbw-2026-closing-party,2026-05-09T01:00:00.000Z,2026-05-09T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.7575,-122.3875,https://images.lumacdn.com/uploads/cl/c5878f4a-68a5-4c52-bfd1-29cbd87fa3ce.jpg,0,SFSBW 2026,San Francisco Small Business Week 2026,sfsbw2026,independent,public,False,snowball,
evt-fckO3fQOieiBV0H,An Evening with Robert Hass,https://lu.ma/fm1ucpsm,2026-05-09T01:00:00.000Z,2026-05-09T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/6i/778d16a7-4739-4dab-b40e-e3fa7e843736.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-a9mlSzCOjBa1gI2,Meet Your People: SF Founders & Early Career Professionals,https://lu.ma/d25xwqls,2026-05-09T01:30:00.000Z,2026-05-09T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7775,-122.415,https://images.lumacdn.com/event-covers/x1/9850bc6b-d325-4ed6-a01f-d421499e2e1f.png,148,"Hammad Manjra, Viraj Ala, Bianca Caban, Fatimah Hussain, Hameed Shaik",Anchor Events,AnalystConnect,independent,public,False,featured,
evt-UagWCv7G18FaXi3,Physical AI Hack World Tour — SF,https://lu.ma/0xbcm3kj,2026-05-09T16:00:00.000Z,2026-05-10T07:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8069129,-122.4318963,https://images.lumacdn.com/uploads/ye/93fd07d2-cd24-4692-b50c-59aca5e1a4a1.png,290,"Ryan Chan, Isaac, Grace Zhang, Logan Garcia, None None, Mike Shin","Founders, Inc. Events",fdotinc,independent,public,False,featured,
evt-QPPoKjyq4cxIJ5b,Open Source Computer Use Hackathon,https://lu.ma/cua,2026-05-09T17:00:00.000Z,2026-05-09T23:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7725,-122.41,https://images.lumacdn.com/event-covers/fg/d3eff66a-e0a9-49db-b47e-382f9b688375.png,0,"simon, Montana Showalter, Catherine Jue",Tzafon,,independent,public,False,featured,
evt-3sOwGTlbwTGj1Kh,Artistica Creators Fest - Local Vendor Market,https://lu.ma/u9ikproh,2026-05-09T18:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7784027,-122.4086445,https://images.lumacdn.com/event-covers/sz/9fcfb28b-1bdf-4404-97f1-4ff5f2fe4a2c.png,2,"Box SF, SFSBW 2026",Personal,,independent,public,False,snowball,"Arts & Culture, Food & Drink"
evt-Lxn9kf1t7fD5edR,Hat Making WorkShop @InTheBlackShop,https://lu.ma/myuatwap,2026-05-09T20:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Western Addition,United States,37.7840451,-122.4330416,https://images.lumacdn.com/event-covers/cd/615436cb-00f6-4b2e-97c1-e7f1b9f16e8c.png,1,"In The Black Shop, SFSBW 2026",Personal,,independent,public,False,snowball,Arts & Culture
evt-HTA1oNGOIhGm2ql,Women's Collective Day,https://lu.ma/6ragkbcg,2026-05-09T20:00:00.000Z,2026-05-10T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Street,United States,37.7978415,-122.4358288,https://images.lumacdn.com/event-covers/fm/b8bbd97d-504d-4b18-ab62-72dc5657d946.png,6,"BAKANA EVENTS, SFSBW 2026",Personal,,independent,public,False,snowball,
evt-bEqUV8gCwmFPYpr,North Beach Treasure Hunt,https://lu.ma/zu4fev1e,2026-05-09T21:00:00.000Z,2026-05-10T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.799461199999996,-122.4089071,https://images.lumacdn.com/uploads/73/9a84676e-e8fa-472a-b393-e929cc6384ef.png,4,"San Francisco Vintage, SFSBW 2026, Happy House",Personal,,independent,public,False,snowball,
evt-tepAJGyKVVtsdYR,"if then, amen [art/tech exhibition] closing reception",https://lu.ma/ifthenamen,2026-05-09T22:00:00.000Z,2026-05-09T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/cp/0f7270c7-cc7d-41fa-8f15-74ee9c73081e.jpg,0,ash,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-QAGllOpE9P5rU7a,Creative Show & Tell Happy Hour,https://lu.ma/z4qg33uf,2026-05-10T00:00:00.000Z,2026-05-10T02:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/event-covers/s0/0a33232d-6c63-43f2-b3af-d4e76579cbd1.jpg,48,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-dmCRXtVPtWv2FqS,The Black Balloon Room - Open Registration,https://lu.ma/the-black-balloon-room,2026-05-10T04:00:00.000Z,2026-05-10T08:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/ve/08dfc0c5-ecc6-445f-8850-18419fa3b925.png,6,"Frontier Tower, Gage Olesen, JeJuan Narcisse",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-HnfeVTCYNWwSaGN,Running with Researchers: SF,https://lu.ma/6fnq9ef7,2026-05-10T21:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason Center for Arts & Culture,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/0k/1a6ec9c2-e7ef-4910-adde-243ce7c8752f.png,154,Learners,Learners,learners,independent,public,False,featured,
evt-f7r1xBS7WgB9CaN,tiat salon #17 (the intersection of art & technology),https://lu.ma/tiat17,2026-05-11T02:00:00.000Z,2026-05-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Richmond District,United States,37.782320999999996,-122.471637,https://images.lumacdn.com/event-covers/m8/48dd788d-5276-4d33-a19b-f9035069adac.png,0,ash,tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-6JylXDfr801F9Vt,Research Week by Learners ✨,https://lu.ma/3og5uwp4,2026-05-11T15:00:00.000Z,2026-05-13T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/82/690bb57a-a205-45b5-8fea-080eb53cf7cf.png,2180,Learners,Learners,learners,independent,public,False,snowball,Tech
evt-3YTW8aJXuaQfwm7,Full floor block: Human Tech Week (scheduling in progress),https://lu.ma/full-floor-block-human-tech-week-schedul,2026-05-11T15:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/fl/ddce6499-25dd-49ad-97cd-e7638eba345b.png,0,"Frontier Tower, Zan Lowe, Judy Zhou",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture"
evt-vKKA6WJPAqkLc9L,Frontier Tower AI Paper Reading Club - Week 15 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-0afb,2026-05-12T00:00:00.000Z,2026-05-12T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x1/855be0fb-2c5e-40e1-9237-29c5d7f5ba05.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-INF8SGcFPfvtzFt,Demo Night @ The Web Data Loft x AI Builders SF,https://lu.ma/sp8ee196,2026-05-12T00:00:00.000Z,2026-05-12T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/5j/8419a6af-5a8a-4b94-b1f5-bd90cf403024.png,0,Bright Data,Bright Data,BrightData,independent,public,False,snowball,AI
evt-dMwkmt82TRgQomD,"The Initial Commit: Day 0 Welcome Party with Bessemer, Zetta & Zero Prime",https://lu.ma/0o8y6jdb,2026-05-12T01:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/cg/8f206291-2c53-4a19-958d-d44fa35839d3.png,0,"Pete Soderling, Yang Tran, Bessemer, Apoorva Pandhi, Lauri Moore",AI Council,aicouncil,independent,public,False,featured,
evt-MnLWohrizuyF0Ck,Half Ripe Open Mic - Open Registration,https://lu.ma/half-ripe-open-mic-9be7,2026-05-12T01:00:00.000Z,2026-05-28T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/bk/54dc98cb-0655-450e-afc6-bbdeae0044d4.png,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-7DcnMCRUFUTNhhd,New Cybernetic Esoterica,https://lu.ma/techgnosis,2026-05-12T02:00:00.000Z,2026-05-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/zh/41ba8a65-898a-465d-ae8a-d08be4ff2609.png,0,"ash, Erik Davis, Megan Phipps",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-3IBKKh6qHZNxzQb,The Paradox of Specialization: How Work Has Become More Demanding,https://lu.ma/5gdl35nk,2026-05-12T02:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/g1/cc8b8a7a-3c1b-4c4d-a940-8124f5d66bd5.png,51,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-lgKp0KnDdqBZTWL,[SAVE THE DATE] The Audio Layer 3.0 - Open Registration,https://lu.ma/save-the-date-the-audio-layer-30-ad06,2026-05-12T02:00:00.000Z,2026-05-12T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/gt/11d23543-9c75-4301-9e1f-536334540f69.jpg,0,"Frontier Tower, Manolo Espinosa",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-PEumsuQVtCIHxuB,AI Council 2026,https://lu.ma/1a4e144u,2026-05-12T15:00:00.000Z,2026-05-14T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7853366,-122.40440679999999,https://images.lumacdn.com/event-covers/hb/d8398019-7f5a-4c22-8ddc-76d2fd8523fe.png,0,Pete Soderling,AI Council,aicouncil,independent,public,False,snowball,
evt-Mo77Z6wFFxOpTM3,Human Growth+AI: Navigating the Unknown - Open Registration,https://lu.ma/human-growthai-navigating-the-unknown,2026-05-12T23:00:00.000Z,2026-05-13T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/h8/f31f58e8-79c4-44da-ad62-659c62dd0a0b.png,37,"Frontier Tower, KENNY WHITE, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JM2sddWFEENHeGl,JSV Book Club: Runnin' Down a Dream with Bill Gurley,https://lu.ma/t8ejcw9j,2026-05-13T00:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.796999500000005,-122.4021798,https://images.lumacdn.com/event-covers/c3/ca82d930-78b4-4444-b83e-d40c453094ba.png,0,Jackson Square Ventures,Personal,,independent,public,False,featured,
evt-4rZJte5kjfrRxMj,End-to-End AI Stack - From Data to Agents in Production x MLOps Community,https://lu.ma/kejjqoj0,2026-05-13T00:00:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/sv/14a47018-4873-4fa5-8168-33b81292c346.png,40,"Bright Data, None None, Charlie Carter",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-XtwrlZrONKtTPJ6,Preserving memory in the age of AI— Human Tech Week workshop - Open Registration,https://lu.ma/preserving-memory-in-the-age-of-ai-human,2026-05-13T00:30:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/zo/5eaf25ca-5c05-4531-b504-e13d22acc391.jpg,13,"Frontier Tower, Kate Connally, Devinder Sodhi, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-ZskjeqC6yaQsbEH,AI Journal Club ft. Yuzong Chen (Cornell PhD Research),https://lu.ma/87r43s8u,2026-05-13T00:30:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/da/83744194-b89c-496d-bef8-cccf3b100436.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-Iu7RKnNZKFBJtwV,Movies w. Modal: eBPF & PyTorch Documentary Screening,https://lu.ma/komtsou0,2026-05-13T01:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.unsplash.com/photo-1485846234645-a62644f84728?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxfHxtb3ZpZXxlbnwwfHx8fDE3Nzc0OTE2OTF8Mg&ixlib=rb-4.1.0&q=80&w=1080,0,"Felicia Chang, Nicole Chen, Charles Frye",Modal,modal-labs,independent,public,False,snowball,AI
evt-kAodFs6WUXD2XvZ,AI Council 2026 VIP Party,https://lu.ma/aicouncil-vip-party,2026-05-13T01:30:00.000Z,2026-05-13T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/event-covers/lu/5fd74fad-1f09-42e5-bca1-67486f207ef2.png,0,"Yang Tran, Pete Soderling",AI Council,aicouncil,independent,public,False,snowball,
evt-4Y23T3E0SiFdEvB,HoneyHive x AI Council: Enterprise Track Dinner,https://lu.ma/l6ts4yft,2026-05-13T02:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/event-covers/ks/2cd2e910-53e0-47ac-8fbb-fa2d72bb0bd7.png,22,"Teddy Owen, Dhruv Singh, Mohak Sharma",Personal,,independent,public,False,snowball,
evt-6rfwyvIT1PUDGOd,[SAVE THE DATE] The Audio Layer 3.0 - Open Registration,https://lu.ma/save-the-date-the-audio-layer-30,2026-05-13T02:00:00.000Z,2026-05-13T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/gg/d21eed2b-33f0-4c5f-93f2-cc62bf54d17a.jpg,0,"Frontier Tower, Manolo Espinosa",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-9FqIELhvxDEYTNv,"Private event, The Relational Turn",https://lu.ma/private-event-the-relational-turn,2026-05-13T17:00:00.000Z,2026-05-13T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/og/2f4b5d75-a3dc-442e-9609-783ae11d6a69.png,0,"Frontier Tower, Zan Lowe, Anna Spisak, Mingzu He, Chelsea Borruano, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-sq1madMpQ1TzY5g,Stories By Design: Branding,https://lu.ma/l5cd6b23,2026-05-13T23:00:00.000Z,2026-05-14T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/rw/e73f4c7d-6d70-478d-be10-901ade6befa8.jpg,2,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,"Arts & Culture, Tech"
evt-hj1aGcQOKGSyeT0,Build Night: Agents with Real-Time Data × AI Tinkerers SF,https://lu.ma/xdvtyliq,2026-05-14T00:00:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/3y/e1dfeeeb-82a0-4b8b-ae97-c5179f194a22.png,0,Bright Data,Bright Data,BrightData,independent,public,False,snowball,AI
evt-v0bYFu9JFgjQgEV,AI Dev Showcase Night at Workato,https://lu.ma/kg9q1bj5,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/q8/22327d07-4aa8-4270-b0fc-a118fe8199ee.png,0,"Leila Rishniw, Workato, Emily, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,
evt-F4cvgGK1puWsaur,Reading Group: AutoHarness: Improving LLM Agents by Automatically Synthesizing a Code Harness,https://lu.ma/i3x1qxpm,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/event-covers/dz/23fbd19d-a177-44e5-b82d-ccc5d7af147d.png,33,David Burch,Snorkel AI Community Events,snorkel-ai,independent,public,False,snowball,AI
evt-cmzU6OQBt2qSTe3,How the Top 1% Builds,https://lu.ma/61g18sqg,2026-05-14T00:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7869508,-122.39895839999998,https://images.lumacdn.com/uploads/8r/721dd66c-cd8d-4b16-b029-96b58284d1fb.png,0,"Category Ventures, Rill Data",Category Ventures,category-ventures-events,independent,public,False,snowball,AI
evt-3uMPF9a4Y3Yy2kz,Fin x Metronome: Pricing Strategies for AI Agents,https://lu.ma/finxmetronome,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7888199,-122.40031499999999,https://images.lumacdn.com/event-covers/cw/c288ec98-f207-408c-89f2-ece037b1ffee.png,0,"Kelly Farrell, Chen-Chen from Intercom, Metronome Events",Fin,fin,independent,public,False,featured,
evt-Kip2UyopmLmTSNW,Databricks @ AI Council26 Networking Event,https://lu.ma/tbgqqhp3,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/event-covers/4u/95864fae-f4ca-4711-a847-44359c9ec382.png,0,"Lizzie S, Denny Lee, Josh Lillie, Pete Soderling, Brooke",Databricks Community,databricks,independent,public,False,snowball,AI
evt-kNj0Qlh41P2lFCL,AI Council After Hours w/ GreatPoint Ventures & Jones Day,https://lu.ma/zwk9k2nk,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.405,https://images.lumacdn.com/event-covers/v5/c2da2c12-363c-4014-a496-3741fb660f50.png,100,"Anita Khamvongsa, Gautam Krishnamurthi, GreatPoint Ventures",Personal,,independent,public,False,snowball,AI
evt-Oexi0KHceA7lpMH,AI Builders night San Francisco,https://lu.ma/ai-builders-night-san-francisco,2026-05-14T01:00:00.000Z,2026-05-14T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/fb/f23d8a30-1903-46ed-b119-365e426d9852.png,0,"Rose Wijnberg, turbopuffer, Modal, Braintrust, None None",Braintrust,braintrustdata,independent,public,False,snowball,"AI, Arts & Culture"
evt-qdljvN1ndqzeTSI,Bestiaries of the More-Than-Humane,https://lu.ma/zrpakwp4,2026-05-14T01:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/1p/53920c25-b7fe-4806-b226-b53fa01716a9.jpg,0,"Local Economy, Peter Mellgard",Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-NO1cMxznuoFphcE,Rootly AI x Twingate Executive Dinner (San Francisco),https://lu.ma/8q3ui8rr,2026-05-14T01:00:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.785,-122.4075,https://images.lumacdn.com/event-covers/a4/87b1fca6-ec47-4503-9e34-700e7af906ed.png,0,"Rootly, Twingate Events",Rootly,rootlyhq,independent,public,False,snowball,
evt-bLcCgQozC9APwe2,Ship It: Dinner & Drinks on a Boat,https://lu.ma/dxsyixj5,2026-05-14T01:15:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7775,-122.3875,https://images.lumacdn.com/event-covers/vw/e517743b-dc64-4873-b78c-1a49f9be3467.png,0,"Amber Mante, MotherDuck, LanceDB, Bryan Bischof",Theory Ventures,theoryvc,independent,public,False,snowball,
evt-vH5ZnRee2ghUizy,Gradient AI agent infra dinner,https://lu.ma/p3h135da,2026-05-14T01:30:00.000Z,2026-05-14T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/uploads/an/b408063e-7de3-4d9e-9fab-5efaff113f21.png,0,"Gradient, Denise Teng",Gradient,gradient-events,independent,public,False,snowball,
evt-UUi5kfQ5QFR2Fuf,Off The Record ✦ SF,https://lu.ma/mcwg7vyc,2026-05-14T01:30:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/fu/9573c559-dc18-4847-a606-404bf2837c68.png,0,,Clarity Labs,claritylabs,independent,public,False,snowball,"Food & Drink, Tech"
evt-7K2HD6m2FC1b9FC,People Pleasing Is Ruining Your Sex Life,https://lu.ma/8n60nzzt,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/t1/43f77ed9-b92c-4c7d-833f-beda30bf1c3d.png,81,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
