event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-dmCRXtVPtWv2FqS,The Black Balloon Room - Open Registration,https://lu.ma/the-black-balloon-room,2026-05-10T04:00:00.000Z,2026-05-10T08:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/ve/08dfc0c5-ecc6-445f-8850-18419fa3b925.png,8,"Frontier Tower, Gage Olesen, JeJuan Narcisse",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-HnfeVTCYNWwSaGN,Running with Researchers: SF,https://lu.ma/6fnq9ef7,2026-05-10T21:00:00.000Z,2026-05-10T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason Center for Arts & Culture,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/0k/1a6ec9c2-e7ef-4910-adde-243ce7c8752f.png,162,Learners,Learners,learners,independent,public,False,featured,
evt-f7r1xBS7WgB9CaN,tiat salon #17 (the intersection of art & technology),https://lu.ma/tiat17,2026-05-11T02:00:00.000Z,2026-05-11T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Richmond District,United States,37.782320999999996,-122.471637,https://images.lumacdn.com/uploads/mx/6a776297-dffa-44e3-a9bd-ab7cf664f99d.png,0,ash,tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-6JylXDfr801F9Vt,Research Week by Learners ✨,https://lu.ma/3og5uwp4,2026-05-11T15:00:00.000Z,2026-05-13T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8076419,-122.43006539999999,https://images.lumacdn.com/event-covers/82/690bb57a-a205-45b5-8fea-080eb53cf7cf.png,2190,Learners,Learners,learners,independent,public,False,snowball,Tech
evt-3YTW8aJXuaQfwm7,Full floor block: Human Tech Week (scheduling in progress),https://lu.ma/full-floor-block-human-tech-week-schedul,2026-05-11T15:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/fl/ddce6499-25dd-49ad-97cd-e7638eba345b.png,0,"Frontier Tower, Zan Lowe, Judy Zhou",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Arts & Culture"
evt-vKKA6WJPAqkLc9L,Frontier Tower AI Paper Reading Club - Week 15 - Open Registration,https://lu.ma/frontier-tower-ai-paper-reading-club-wee-0afb,2026-05-12T00:00:00.000Z,2026-05-12T01:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x1/855be0fb-2c5e-40e1-9237-29c5d7f5ba05.png,0,"Frontier Tower, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-dMwkmt82TRgQomD,"The Initial Commit: Day 0 Welcome Party with Bessemer, Zetta & Zero Prime",https://lu.ma/0o8y6jdb,2026-05-12T01:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4025,https://images.lumacdn.com/event-covers/cg/8f206291-2c53-4a19-958d-d44fa35839d3.png,202,"Pete Soderling, Yang Tran, Bessemer, Apoorva Pandhi, Lauri Moore",AI Council,aicouncil,independent,public,True,featured,
evt-MnLWohrizuyF0Ck,Half Ripe Open Mic - Open Registration,https://lu.ma/half-ripe-open-mic-9be7,2026-05-12T01:00:00.000Z,2026-05-12T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/5a/d0220da0-dc2e-484e-b18c-96c2ba7bd3e0.jpg,0,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-7DcnMCRUFUTNhhd,New Cybernetic Esoterica,https://lu.ma/techgnosis,2026-05-12T02:00:00.000Z,2026-05-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/uploads/zh/41ba8a65-898a-465d-ae8a-d08be4ff2609.png,0,"ash, Erik Davis, Megan Phipps",tiat (the intersection of art & technology),tiat,independent,public,False,featured,
evt-lgKp0KnDdqBZTWL,[SAVE THE DATE] The Audio Layer 3.0 - Open Registration,https://lu.ma/save-the-date-the-audio-layer-30-ad06,2026-05-12T02:00:00.000Z,2026-05-12T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/gt/11d23543-9c75-4301-9e1f-536334540f69.jpg,0,"Frontier Tower, Manolo Espinosa",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-3IBKKh6qHZNxzQb,The Paradox of Specialization: How Work Has Become More Demanding,https://lu.ma/5gdl35nk,2026-05-12T02:00:00.000Z,2026-05-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.787991999999996,-122.40429400000001,https://images.lumacdn.com/event-covers/g1/cc8b8a7a-3c1b-4c4d-a940-8124f5d66bd5.png,64,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,
evt-PEumsuQVtCIHxuB,AI Council 2026,https://lu.ma/1a4e144u,2026-05-12T15:00:00.000Z,2026-05-14T21:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7853366,-122.40440679999999,https://images.lumacdn.com/event-covers/hb/d8398019-7f5a-4c22-8ddc-76d2fd8523fe.png,0,Pete Soderling,AI Council,aicouncil,independent,public,False,snowball,
evt-Mo77Z6wFFxOpTM3,Human Growth+AI: Navigating the Unknown - Open Registration,https://lu.ma/human-growthai-navigating-the-unknown,2026-05-12T23:00:00.000Z,2026-05-13T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/h8/f31f58e8-79c4-44da-ad62-659c62dd0a0b.png,38,"Frontier Tower, KENNY WHITE, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-JM2sddWFEENHeGl,JSV Book Club: Runnin' Down a Dream with Bill Gurley,https://lu.ma/t8ejcw9j,2026-05-13T00:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,North Beach,United States,37.796999500000005,-122.4021798,https://images.lumacdn.com/event-covers/c3/ca82d930-78b4-4444-b83e-d40c453094ba.png,0,Jackson Square Ventures,Personal,,independent,public,False,featured,
evt-4rZJte5kjfrRxMj,End-to-End AI Stack - From Data to Agents in Production x MLOps Community,https://lu.ma/kejjqoj0,2026-05-13T00:00:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/dl/305eca70-b6b0-4093-a20f-179cf5673d3f.png,45,"Bright Data, None None, Charlie Carter, Arthur L Coleman",San Francisco MLOps Community,sf-mlops-community,independent,public,False,snowball,AI
evt-ZskjeqC6yaQsbEH,AI Journal Club ft. Yuzong Chen (Cornell PhD Research),https://lu.ma/87r43s8u,2026-05-13T00:30:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/da/83744194-b89c-496d-bef8-cccf3b100436.png,0,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,AI
evt-XtwrlZrONKtTPJ6,Preserving memory in the age of AI— Human Tech Week workshop - Open Registration,https://lu.ma/preserving-memory-in-the-age-of-ai-human,2026-05-13T00:30:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/zo/5eaf25ca-5c05-4531-b504-e13d22acc391.jpg,18,"Frontier Tower, Kate Connally, Devinder Sodhi, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-gC54MeAQd4GaKBm,Coordination Coworking — Interested in Regenerative Finance or agentic regen? Even better. - Open Registration,https://lu.ma/coordination-cowork,2026-05-13T01:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/1a/74f4bf2f-ada3-4d63-93de-298d4578855e.png,1,"Frontier Tower, Al Cabal, Luc Guimberteau",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Climate, Crypto"
evt-Iu7RKnNZKFBJtwV,Movies w. Modal: eBPF & PyTorch Documentary Screening,https://lu.ma/komtsou0,2026-05-13T01:00:00.000Z,2026-05-13T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7562178,-122.4191225,https://images.unsplash.com/photo-1485846234645-a62644f84728?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwxfHxtb3ZpZXxlbnwwfHx8fDE3Nzc0OTE2OTF8Mg&ixlib=rb-4.1.0&q=80&w=1080,0,"Felicia Chang, Nicole Chen, Charles Frye",Modal,modal-labs,independent,public,False,snowball,AI
evt-W4zz9KOxCp1iweV,"Women + AI: An SF Dinner Party Series, No. 3",https://lu.ma/aeo57uee,2026-05-13T01:30:00.000Z,2026-05-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7725,-122.43,https://images.lumacdn.com/event-covers/dh/5035a0ae-1fdd-45fd-a077-b8346fae35e4.png,29,kylee lessard,Women + AI,womenplusai,independent,public,False,featured,
evt-kAodFs6WUXD2XvZ,AI Council 2026 VIP Party,https://lu.ma/aicouncil-vip-party,2026-05-13T01:30:00.000Z,2026-05-13T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/event-covers/lu/5fd74fad-1f09-42e5-bca1-67486f207ef2.png,0,"Yang Tran, Pete Soderling",AI Council,aicouncil,independent,public,False,snowball,
evt-4Y23T3E0SiFdEvB,HoneyHive x AI Council: Enterprise Track Dinner,https://lu.ma/l6ts4yft,2026-05-13T02:00:00.000Z,2026-05-13T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/event-covers/ks/2cd2e910-53e0-47ac-8fbb-fa2d72bb0bd7.png,24,"Teddy Owen, Dhruv Singh, Mohak Sharma",Personal,,independent,public,False,snowball,
evt-6rfwyvIT1PUDGOd,[SAVE THE DATE] The Audio Layer 3.0 - Open Registration,https://lu.ma/save-the-date-the-audio-layer-30,2026-05-13T02:00:00.000Z,2026-05-13T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/gg/d21eed2b-33f0-4c5f-93f2-cc62bf54d17a.jpg,0,"Frontier Tower, Manolo Espinosa",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-9FqIELhvxDEYTNv,"Private event, The Relational Turn",https://lu.ma/private-event-the-relational-turn,2026-05-13T17:00:00.000Z,2026-05-13T23:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/og/2f4b5d75-a3dc-442e-9609-783ae11d6a69.png,0,"Frontier Tower, Zan Lowe, Anna Spisak, Mingzu He, Chelsea Borruano, Flourishing Systems Foundation",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-sq1madMpQ1TzY5g,Stories By Design: Branding,https://lu.ma/l5cd6b23,2026-05-13T23:00:00.000Z,2026-05-14T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.791302800000004,-122.40235639999999,https://images.lumacdn.com/event-covers/rw/e73f4c7d-6d70-478d-be10-901ade6befa8.jpg,2,SF Small Business Week,Stories By Design,storiesbydesign,independent,public,False,snowball,"Arts & Culture, Tech"
evt-hj1aGcQOKGSyeT0,Build Night: Agents with Real-Time Data × AI Tinkerers SF,https://lu.ma/xdvtyliq,2026-05-14T00:00:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7816889,-122.3908867,https://images.lumacdn.com/uploads/3y/e1dfeeeb-82a0-4b8b-ae97-c5179f194a22.png,2,Bright Data,Bright Data,BrightData,independent,public,False,snowball,AI
evt-v0bYFu9JFgjQgEV,AI Dev Showcase Night at Workato,https://lu.ma/kg9q1bj5,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/q8/22327d07-4aa8-4270-b0fc-a118fe8199ee.png,0,"Leila Rishniw, Workato, Emily, Workato",Workato Developer Events,workatodevs,independent,public,False,snowball,
evt-cmzU6OQBt2qSTe3,How the Top 1% Builds,https://lu.ma/61g18sqg,2026-05-14T00:30:00.000Z,2026-05-14T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7869508,-122.39895839999998,https://images.lumacdn.com/uploads/8r/721dd66c-cd8d-4b16-b029-96b58284d1fb.png,52,"Category Ventures, Rill Data",Category Ventures,category-ventures-events,independent,public,False,snowball,AI
evt-F4cvgGK1puWsaur,Reading Group: AutoHarness: Improving LLM Agents by Automatically Synthesizing a Code Harness,https://lu.ma/i3x1qxpm,2026-05-14T00:30:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7880669,-122.3992066,https://images.lumacdn.com/event-covers/dz/23fbd19d-a177-44e5-b82d-ccc5d7af147d.png,53,David Burch,Snorkel AI Community Events,snorkel-ai,independent,public,False,snowball,AI
evt-3uMPF9a4Y3Yy2kz,Fin x Metronome: Pricing Strategies for AI Agents,https://lu.ma/finxmetronome,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7888199,-122.40031499999999,https://images.lumacdn.com/event-covers/cw/c288ec98-f207-408c-89f2-ece037b1ffee.png,0,"Kelly Farrell, Chen-Chen from Intercom, Metronome Events",Fin,fin,independent,public,False,featured,
evt-Oexi0KHceA7lpMH,AI Builders night San Francisco,https://lu.ma/ai-builders-night-san-francisco,2026-05-14T01:00:00.000Z,2026-05-14T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7875,-122.4,https://images.lumacdn.com/uploads/fb/f23d8a30-1903-46ed-b119-365e426d9852.png,0,"Rose Wijnberg, turbopuffer, Modal, Braintrust, Trevor Martel",Braintrust,braintrustdata,independent,public,False,snowball,"AI, Arts & Culture"
evt-kNj0Qlh41P2lFCL,AI Council After Hours w/ GreatPoint Ventures & Jones Day,https://lu.ma/zwk9k2nk,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7875,-122.405,https://images.lumacdn.com/uploads/6c/f89f8a4c-06d0-445d-a082-cfbb57a5215c.png,117,"Anita Khamvongsa, Gautam Krishnamurthi, GreatPoint Ventures",Personal,,independent,public,False,snowball,AI
evt-qdljvN1ndqzeTSI,Bestiaries of the More-Than-Humane,https://lu.ma/zrpakwp4,2026-05-14T01:00:00.000Z,2026-05-14T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/1p/53920c25-b7fe-4806-b226-b53fa01716a9.jpg,0,"Local Economy, Peter Mellgard",Local Economy,localeconomy,independent,public,False,snowball,Arts & Culture
evt-Kip2UyopmLmTSNW,Databricks @ AI Council26 Networking Event,https://lu.ma/tbgqqhp3,2026-05-14T01:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/event-covers/4u/95864fae-f4ca-4711-a847-44359c9ec382.png,0,"Lizzie S, Denny Lee, Josh Lillie, Pete Soderling, Brooke",Databricks Community,databricks,independent,public,False,snowball,AI
evt-NO1cMxznuoFphcE,Rootly AI x Twingate Executive Dinner (San Francisco),https://lu.ma/8q3ui8rr,2026-05-14T01:00:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.785,-122.4075,https://images.lumacdn.com/event-covers/a4/87b1fca6-ec47-4503-9e34-700e7af906ed.png,0,"Rootly, Twingate Events",Rootly,rootlyhq,independent,public,False,snowball,
evt-bLcCgQozC9APwe2,Ship It: Dinner & Drinks on a Boat,https://lu.ma/dxsyixj5,2026-05-14T01:15:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7775,-122.3875,https://images.lumacdn.com/event-covers/vw/e517743b-dc64-4873-b78c-1a49f9be3467.png,0,"Amber Mante, MotherDuck, LanceDB, Bryan Bischof",Theory Ventures,theoryvc,independent,public,False,featured,
evt-vH5ZnRee2ghUizy,Gradient AI agent infra dinner,https://lu.ma/p3h135da,2026-05-14T01:30:00.000Z,2026-05-14T04:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/uploads/an/b408063e-7de3-4d9e-9fab-5efaff113f21.png,0,"Gradient, Denise Teng",Gradient,gradient-events,independent,public,False,snowball,
evt-UUi5kfQ5QFR2Fuf,Off The Record ✦ SF,https://lu.ma/mcwg7vyc,2026-05-14T01:30:00.000Z,2026-05-14T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.7749295,-122.41941550000001,https://images.lumacdn.com/event-covers/fu/9573c559-dc18-4847-a606-404bf2837c68.png,0,,Clarity Labs,claritylabs,independent,public,False,snowball,"Food & Drink, Tech"
evt-7K2HD6m2FC1b9FC,People Pleasing Is Ruining Your Sex Life,https://lu.ma/8n60nzzt,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Lower Haight,United States,37.7719923,-122.42996919999999,https://images.lumacdn.com/event-covers/t1/43f77ed9-b92c-4c7d-833f-beda30bf1c3d.png,127,Big Brain SF,Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,featured,
evt-yY6YfTw5V8RvrWz,Founders & Investors: Seed & Series A  Private Dinner,https://lu.ma/gi7b2e7v,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/5n/01879f8f-5db5-4af5-afb5-05ad3b82b522.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-tL4wZ4IHyZ6EIkx,Founders & Investors: Series A-B+ Private Dinner,https://lu.ma/b7tk5yb6,2026-05-14T02:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/event-covers/y4/d740228c-fb17-43cd-9a44-9ddb1eecf89f.png,0,GLO | Global Entrepreneurs Hub,GLO (Global Entrepreneurs Hub),glo_community,independent,public,False,snowball,Tech
evt-fzq6O6VrPJt3leB,Mox @ The Crafty Fox,https://lu.ma/t86ds8wi,2026-05-14T02:30:00.000Z,2026-05-14T04:45:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7698557,-122.420367,https://images.lumacdn.com/event-covers/dc/e838e55f-ce52-4fe9-bdb6-69b4127afd72.png,0,C,Mox,mox,independent,public,False,snowball,"Food & Drink, Tech"
evt-lASxE4q5Xo4BCwm,SF Formal Math with Lean,https://lu.ma/vi0olofa,2026-05-14T03:00:00.000Z,2026-05-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.77,-122.42,https://images.lumacdn.com/uploads/m0/911efe02-64b8-4b38-979c-098caacd0981.png,0,C,Mox,mox,independent,public,False,snowball,Tech
evt-HrXSUvRjmLjWpmE,Research Leadership Summit at Research Week by Learners ✨,https://lu.ma/research-leadership-summit-at-research-week,2026-05-14T16:00:00.000Z,2026-05-14T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/jn/7596449e-b20c-484a-9a47-3d5b3d609e21.png,55,Learners,Learners,learners,independent,public,False,snowball,
evt-6NIRWfl7Yf4Ihe8,2026 Saastr AI Demo Day&After Party [placeholder] - Open Registration,https://lu.ma/gettrust-epicconnector,2026-05-14T19:00:00.000Z,2026-05-14T23:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/x7/aa9dda8a-27d9-4a2b-aca2-5b534b604766.png,4,"Frontier Tower, Front Desk iPad (LS), EpicConnector, Cruise Chan, Lois Sun, Susana Bao",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-SlsABgfAyANUTpY,Longevity Party @ The Bank,https://lu.ma/tj8105d8,2026-05-15T00:00:00.000Z,2026-05-15T05:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.795,-122.4025,https://images.lumacdn.com/event-covers/yu/ac721233-0922-4bf5-bcf9-0db59e859467.png,135,"SF Social Clubs, Ben Holfeld, Kimia Kalbasi, The Bank at Amador, Heidi Holfeld",SF Longevity,SFLongevity,independent,public,False,featured,
evt-jK8FHIfustL7Vya,Climate Tech Group Therapy - Open Registration,https://lu.ma/climate-tech-group-therapy,2026-05-15T00:00:00.000Z,2026-05-15T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cn/13b393d5-45ce-44e5-8684-02b3b7b2ff56.png,3,"Frontier Tower, Vesta Javaheri",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Climate, Tech"
evt-bNvAedtIkEumcSJ,Backoffice automation for banks & insurance companies by Xydra AI - Open Registration,https://lu.ma/backoffice-automation-for-banks-insuranc,2026-05-15T00:00:00.000Z,2026-05-15T01:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/cs/6e3b5bc5-81c4-4e33-81e7-f30c44a49735.png,4,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-MeICjv1Xfoxbb5D,Apify GTM Roadshow: SaaStr afterparty,https://lu.ma/5ppfnbcd,2026-05-15T00:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.7819145,-122.39486069999998,https://images.lumacdn.com/uploads/p3/7c8cbc0b-53ad-4ec2-bb36-29583f78487d.png,0,"Apify, Leadspicker, Team Overdrive",Apify Events,apify,independent,public,False,snowball,AI
evt-MgCvkE0f66SRSaH,The future of Fin and the Customer Agent category,https://lu.ma/customer-agent,2026-05-15T00:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.lumacdn.com/uploads/0j/dab6c2b3-83b9-45e5-ada8-d20d06d47139.png,0,Liam Keegan,Fin,fin,independent,public,False,snowball,AI
evt-PVm6be7y7QrHD1O,AI Healthtech Night,https://lu.ma/yjw3kqez,2026-05-15T01:00:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/event-covers/4c/92a29c63-de7e-4464-a97e-02ebfb5945cb.png,0,"Emily, Workato, Leila Rishniw, Workato, Arjun Subedi",Workato Developer Events,workatodevs,independent,public,False,featured,
evt-vg0SUsoVAogS7GL,AI x Rust - Open Registration,https://lu.ma/ai-x-rust-6e29,2026-05-15T01:00:00.000Z,2026-05-15T02:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/5w/28e57d3f-39dc-411b-8bd2-cf5fb70fe982.png,0,"Frontier Tower, Joseph LeBlanc, Thomas, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-434AXN5knvzORCE,"Sound Healing and Cacao Sunset Ceremony, Human+Tech Week",https://lu.ma/htw-sound-healing-with-tea-ceremony-and-,2026-05-15T01:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/7b/d76e25a7-a824-4c6e-b7fa-ffd7ebfdd005.png,0,"Frontier Tower, Zan Lowe, Jess Luibrand, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,"Tech, Wellness"
evt-QKCxrkh2J8YULHJ,The Art of Midlife 2: Sandwiched — Courtney Martin & Mia Birdsong on Caregiving,https://lu.ma/8j0bxyyj,2026-05-15T01:00:00.000Z,2026-05-15T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/event-covers/bn/c206cfef-1895-4604-b689-50a7bb92365b.jpg,0,"Local Economy, Christie George",Local Economy,localeconomy,independent,public,False,snowball,
evt-3yiZWXmFICin1rI,Strategy as an Emotional Act: An Interactive Practice for Changemakers (Human+Tech Week),https://lu.ma/the-emotional-layer-an-interactive-pract,2026-05-15T01:30:00.000Z,2026-05-15T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/uc/234ef5e9-1c3b-4480-a3e7-9c0682b753ee.png,81,"Frontier Tower, Chelsea Borruano, Human+Tech Week",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-QIxcchupjM8Opc0,Breathing Your Way Out of Fight-or-Flight: The Power of Nervous System Regulation,https://lu.ma/ztl2p4hh,2026-05-15T02:00:00.000Z,2026-05-15T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7753416,-122.40921320000001,https://images.lumacdn.com/event-covers/kx/4e5c105d-f0cc-48f0-b703-d3da24e8cf48.png,54,"Big Brain SF, Human+Tech Week",Big Brain Lectures - SF,Big-Brain-SF,independent,public,False,snowball,Wellness
evt-ZhHlGAGAPtRODvq,Research Roundtable: San Francisco at Research Week by Learners ✨,https://lu.ma/san-francisco-research-roundtable-at-research-week,2026-05-15T16:00:00.000Z,2026-05-15T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.8061965,-122.4320116,https://images.lumacdn.com/event-covers/wo/9ae7630d-8c5d-4327-b86c-171afa442699.png,242,Learners,Learners,learners,independent,public,False,snowball,
evt-GWNhRfc3KOHKyb8,Frontier Tower Open Day - May 15th - Open Registration,https://lu.ma/frontier-tower-open-day-may-15th,2026-05-15T20:00:00.000Z,2026-05-16T00:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/v5/3779cff4-096c-40aa-959e-3d3643501e90.png,11,Frontier Tower,Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-bdZKc6WOOHhZICe,yaaqee studio grillz lab - tiat san francisco,https://lu.ma/grillz,2026-05-15T23:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/wz/9f63aa55-39f3-49c9-8a56-d6b759adf77b.jpg,0,"ash, yaaqee studio",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-MvX4KhbY4XaXD9M,The Cognitive Frontier: Who Owns Your Mind?,https://lu.ma/cstf-htw,2026-05-16T00:00:00.000Z,2026-05-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/event-covers/t5/d717edac-c76a-4b0e-9c44-fa6d36186d22.png,23,"Frontier Tower, Morgan Hough, NeuroTechX Global, Peggy Yin, Shay Zhao, Human+Tech Week, julie heng",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
