event_id,name,url,start_at,end_at,timezone,location_type,city,sublocality,country,latitude,longitude,cover_url,guest_count,hosts,calendar_name,calendar_slug,event_type,visibility,waitlist_active,source,tags
evt-4BpbeZS6oYmz1iR,VCN #36: Crosstalk - Build Your Own A2A Endpoint - Open Registration,https://lu.ma/vcn-36-crosstalk-build-your-own-a2a-endp,2026-06-11T02:00:00.000Z,2026-06-11T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/k8/350e638d-3134-4978-ba2b-5f2e9c37424c.png,2,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-Gybizk4XmALjhPW,computational poetry reading group,https://lu.ma/ltycbp0n,2026-06-11T02:00:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7861601,-122.4082452,https://images.lumacdn.com/event-covers/g7/76371643-c997-476e-837e-78a852629ad0.png,0,"helen shewolfe, ash",tiat (the intersection of art & technology),tiat,independent,public,False,snowball,"Arts & Culture, Tech"
evt-dWUGf8HqshES1Rk,"Changing the World, Effectively: Introducing Effective Altruism, the odd social movement about doing good better",https://lu.ma/wa6z45gt,2026-06-11T02:00:00.000Z,2026-06-11T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7708552,-122.4199593,https://images.lumacdn.com/uploads/u9/379f5598-680a-4a05-b8bd-ef9f0b636659.png,24,Jen Ba,Effective Altruism San Francisco,,independent,public,False,snowball,
evt-VypPbR5OU7CHFxW,Vector Space Day San Francisco,https://lu.ma/vsd-sf,2026-06-11T15:30:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Central Waterfront,United States,37.749277400000004,-122.38569439999998,https://images.lumacdn.com/event-covers/3b/d78ee524-7dc4-4412-b4a6-8d1fe3830927.jpg,0,Qdrant,Qdrant,,independent,public,False,snowball,AI
evt-AowVNYKWBrh9GF7,ClickHouse + Hex AI hackathon,https://lu.ma/clickh-2ujv,2026-06-11T16:30:00.000Z,2026-06-12T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7852892,-122.39956980000001,https://images.lumacdn.com/gallery-images/o6/663909da-e85d-4475-ad36-ab72b057cc75,20,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,snowball,AI
evt-anr4aP7y80SG05u,Women in AI | Founders Golf Clinic with Human Interest & EVCO Insurance,https://lu.ma/rn13djod,2026-06-11T23:00:00.000Z,2026-06-12T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,,United States,37.775,-122.42,https://images.lumacdn.com/uploads/fb/640a65e6-358f-4c1d-b589-c5068da19729.png,0,"Women in AI Club, Claire Xie, Brian Allen, Jake Schwartz, Joy Wang",Women in AI,womeninaiorg,independent,public,False,snowball,"AI, Fitness"
evt-FQ1qYvKlsmiKf5C,Build with Cursor: San Francisco,https://lu.ma/walu483m,2026-06-12T00:00:00.000Z,2026-06-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,China Basin,United States,37.78,-122.3925,https://images.lumacdn.com/uploads/77/4e50c4b8-206e-4a68-be20-daa9f4950027.png,65,"Ben Lang, Sunita Rao, Eric Zakariasson","Cursor San Francisco, US",cursor-sanfransciso,independent,public,False,featured,
evt-WlQTxSqbXvvHMhg,AI B2B Founder & VC Dinner @ ERIA,https://lu.ma/founders-28sz,2026-06-12T00:00:00.000Z,2026-06-12T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Marina District,United States,37.8,-122.4425,https://images.lumacdn.com/uploads/51/5d544786-b4b1-4c18-ae65-c7ac181e01ce.jpg,0,"Mariane Bekker, Pramanya Guda, Nikita Khandheria ",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-4ACJZv7JXCvjARP,Connection Circle: Choosing a Life Without (Your Own) Kids,https://lu.ma/w8ipafjo,2026-06-12T01:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,Oakland,,United States,37.848835799999996,-122.25205740000001,https://images.lumacdn.com/uploads/bk/6c2de6ae-8fba-44ae-b4fb-9e3e046649ca.jpg,0,"Local Economy, Natalie R, Steph Stern",Local Economy,localeconomy,independent,public,False,snowball,Wellness
evt-8M3MHQJ7BBBOto4,BOX x Biondivino private wine tasting,https://lu.ma/lre51fld,2026-06-12T01:00:00.000Z,2026-06-12T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Polk Gulch,United States,37.7976792,-122.42250209999999,https://images.lumacdn.com/uploads/ax/1ffbb17a-6d23-4b0e-af0a-b487ec0fe22f.png,22,BOX SF,Personal,,independent,public,False,snowball,Food & Drink
evt-UoTPXhEoos7HYWr,Diversify Female Founder Dinner,https://lu.ma/zkgbab6x,2026-06-12T01:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.3941947,-122.0969734,https://images.lumacdn.com/gallery-images/uv/d2812109-598a-43d0-bd93-aa607da68625.png,12,"Erika Bahr, Yousuf Khan",Daxe Calendar,daxe,independent,public,False,snowball,Tech
evt-rxUBs5ZC6IadJEP,"When Your Role Starts Changing: A Sensemaking Workshop for Navigating AI, Work, and What Comes Next - Open Registration",https://lu.ma/when-your-role-starts-changing-a-sensema,2026-06-12T01:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/65/2fd9b3d2-eb1d-4e15-912a-c28906788a8a.jpg,0,"Frontier Tower, Nima Imani",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-aGraWVGtf09lJFb,Tarot and Music Night,https://lu.ma/0b3kgxby,2026-06-12T02:00:00.000Z,2026-06-12T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/hn/c3fea15d-572d-4a56-8761-00d533e7bf8b.jpg,44,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,
evt-kTedGXXQYZLkTdB,Harness Engineering Hack,https://lu.ma/harnesshack,2026-06-12T16:30:00.000Z,2026-06-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/7o/ebe70af0-5503-4c1c-ae54-d4d285bd763e.png,0,"AWS Builder Loft, tokens&, Alessandro Amenta, Saroop Bharwani, Jacopo Piazza",tokens&,tokensand,independent,public,False,featured,
evt-e8XIGEpIgqDBe0R,TECH FEST 2026,https://lu.ma/sftechfest26,2026-06-12T18:00:00.000Z,2026-06-13T00:00:00.000Z,America/Los_Angeles,offline,Milpitas,,United States,37.431927200000004,-121.89503619999999,https://images.lumacdn.com/event-covers/og/a8df4248-bb05-4f2f-a84b-20263041b2da.png,0,"Neeraj, Orbis86 | Soniya, None None, OffChain Global, Strategism Inc, Murtuza (Matt) Haryanawalla, Preethy Padmanabhan",Orbis86 Events,orbis86,independent,public,False,snowball,AI
evt-2fjBjsILYndk0Zj,Ship it,https://lu.ma/ship-it,2026-06-12T21:00:00.000Z,2026-06-12T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/67/494810a5-d400-421a-9fe4-5bdc70ed2c0e.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-cKIqOiOGrBCmElz,"World Cup w/ Rootly AI, Twingate, MongoDB, & More!",https://lu.ma/feftw3zt,2026-06-13T00:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.785,-122.4025,https://images.lumacdn.com/event-covers/bk/7645c0d5-a0d1-4060-8414-f9fe004df307.png,10,"Rootly, Twingate Events, MongoDB",Rootly,rootlyhq,independent,public,False,snowball,Tech
evt-LMcJB0VEaCf1eBs,Community Dinner with EWOR,https://lu.ma/s6bipxiq,2026-06-13T00:30:00.000Z,2026-06-13T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Pacific Heights,United States,37.79,-122.4275,https://images.lumacdn.com/gallery-images/j5/e0d9e03b-63b3-452b-8899-3fc8f848a4bb,27,Ankita Patil,The Residency - Bay Area,theresidency-bayarea,independent,public,False,snowball,
evt-Zzu2NYtv1gNSfSU,Stories and Moments - Open Registration,https://lu.ma/stories-and-moments-7d23,2026-06-13T00:30:00.000Z,2026-06-13T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/n5/c124788a-666f-460a-8a6f-242cadab0fff.jpg,2,"Frontier Tower, Darius, Amir Sadeghi, Mehdi Nazari",Frontier Tower SF,frontiertower,independent,public,False,snowball,Tech
evt-UNhnEdCo5bbUgkB,"""Aging: Why Does Evolution Kill?"" by Dr. Peter Lidsky. Book Presentation.",https://lu.ma/book-signing,2026-06-13T00:30:00.000Z,2026-06-13T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/jy/f379dfd4-f16e-43c5-9eeb-4d888eff933e.jpg,0,"Frontier Tower, Laurence Ion, Peter Lidsky",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-jCkNRXLZ8yoqBi6,[PLACEHOLDER] Hackers and Healers - Open Registration,https://lu.ma/placeholder-hackers-and-healers,2026-06-13T01:00:00.000Z,2026-06-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s1/d2d89cad-455f-4442-8bff-2f3945cd7050.png,0,"Frontier Tower, Front Desk iPad (LS), Avishaan Sethi, Mujtaba Badat",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-ZI4ReWFkOvp5kH6,Placeholder - Open Registration,https://lu.ma/placeholder-7eb9,2026-06-13T01:00:00.000Z,2026-06-14T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/3b/18a5cac8-8d0a-471a-b274-f2a99895633d.png,0,"Frontier Tower, Avishaan Sethi, Avishaan Sethi, Devinder Sodhi",Frontier Tower SF,frontiertower,independent,public,False,snowball,
evt-EKE6m1eOifoJ5Zb,Maesawa Wagyu Beef & Premium Sake Pairing Seminar and Dinner,https://lu.ma/l352l9ju,2026-06-13T02:00:00.000Z,2026-06-13T04:00:00.000Z,America/Los_Angeles,offline,Millbrae,,United States,37.601591299999995,-122.3921597,https://images.lumacdn.com/uploads/vy/267e8b9a-a0ec-438a-a2cb-11712869abdf.png,0,"Japan Society of Northern California, Yuko Suzuki-Bischoff",Japan Society of Northern California,,independent,public,False,featured,
evt-JZqPmWsKHU9xqEb,Bedazzling Workshop,https://lu.ma/r5x1m86i,2026-06-13T02:00:00.000Z,2026-06-13T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Duboce Triangle,United States,37.7645596,-122.4334143,https://images.lumacdn.com/uploads/mp/bf77291d-5f84-4e10-a750-2fdaf056f7d5.jpg,15,Veena Patel,The Love Potion Library,thelovepotionlibrary,independent,public,False,snowball,Arts & Culture
evt-BWBmMHV3VYn7GAB,The Living Room Show - Open Registration,https://lu.ma/the-living-room-show-f0c4,2026-06-13T02:00:00.000Z,2026-06-27T03:30:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/pn/aed1bfc2-d17a-4859-88bb-7b054613d4f3.png,1,"Frontier Tower, Gage Olesen",Frontier Tower SF,frontiertower,independent,public,False,snowball,Arts & Culture
evt-DQVU8sRbJKsCq5F,Aperitif: A Summer Micro Market,https://lu.ma/8t1j5d2t,2026-06-13T22:00:00.000Z,2026-06-14T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781034600000005,-122.40829029999999,https://images.lumacdn.com/uploads/hi/2823f018-58bc-4d85-a3dd-fa8fe5ac8cdb.png,30,Kaleido SF,Kaleido SF Events,kaleidosf,independent,public,False,featured,
evt-n2zevGO5zRohWmT,Night Hack III,https://lu.ma/nighthack,2026-06-14T00:00:00.000Z,2026-06-14T05:30:00.000Z,America/Los_Angeles,offline,San Francisco,Fort Mason,United States,37.8075,-122.4325,https://images.lumacdn.com/event-covers/r1/24ead38c-7d9b-48bf-a3ff-24e7a74c0398.png,0,Adrianna Lakatos,"Founders, Inc. Events",fdotinc,independent,public,False,snowball,Tech
evt-EEaiXTCX6ON1hAK,Something Grown: 8-week program showcase,https://lu.ma/grown,2026-06-14T02:00:00.000Z,2026-06-14T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Civic Center,United States,37.7754994,-122.42040019999999,https://images.lumacdn.com/uploads/cr/44122b0f-39e4-444e-a23f-b0d1d1e836dc.jpg,142,"Robert Lee, Laynee Daniels , Emily Drum",Bay Area A Cappella,acahub,independent,public,False,featured,
evt-4qPDz0J7O5mHhQp,let's hike across SF!,https://lu.ma/bvp77azp,2026-06-14T16:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Candlestick Point SRA,United States,37.7087061,-122.37472600000001,https://images.lumacdn.com/uploads/em/f5e9b915-4a2d-4d2d-86d4-4fccd4ac2034.png,50,"Margaret Li, Climate Action Club SF, Noah",Climate Action Club,climateactionclub,independent,public,False,featured,
evt-UVTczzdTZdKmRKC,MURALFEST 2026!,https://lu.ma/boxshop-hil9,2026-06-14T19:00:00.000Z,2026-06-14T23:00:00.000Z,America/Los_Angeles,offline,San Francisco,India Basin,United States,37.7330371,-122.37658130000001,https://images.lumacdn.com/uploads/xl/11734a42-a027-4de4-b57d-e6644c788e44.png,1,"Alita, charles gadeken, Kyana",The Box Shop,boxshop,independent,public,False,snowball,Arts & Culture
evt-eWu0sxzFNgIHxNZ,World Cup Viewing Party: Japan v. Netherlands,https://lu.ma/aay3abgg,2026-06-14T20:00:00.000Z,2026-06-14T22:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7684875,-122.41949839999998,https://images.lumacdn.com/uploads/xl/59ec744a-71da-4f13-ae02-e51567399f1c.png,0,Japan Society of Northern California,Japan Society of Northern California,,independent,public,False,snowball,
evt-HlLe0kvE3RX3G6o,Flora and Form,https://lu.ma/6799zqor,2026-06-14T21:00:00.000Z,2026-06-14T23:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.unsplash.com/photo-1719430781728-e0f964e7d2e8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw3fHxpa2ViYW5hJTIwdHJvcGljYWx8ZW58MHx8fHwxNzc5MDc5MjkzfDI&ixlib=rb-4.1.0&q=80&w=1080,3,Naomi Peña,That Art Party,thatartparty,independent,public,False,snowball,"Arts & Culture, Wellness"
evt-5ucSs8otFiBsuB1,廣東歷史研討會 第二期 從闈姓賭餉到轉移支付：廣東財政治理共同體嘅百年延續,https://lu.ma/ecvax01q,2026-06-14T22:00:00.000Z,2026-06-15T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Chinatown,United States,37.7938794,-122.40662579999999,https://images.lumacdn.com/uploads/2i/e7d48d95-5299-4eec-82e0-d8b08223c41c.png,0,"廣東歷史研討會, Unbound Books and Coffee",Unbound Events,unboundevents,independent,public,False,snowball,
evt-KDhz41Et6m0mVE8,AI Happy Hour — Databricks Summit Side Event,https://lu.ma/icnx27fc,2026-06-15T00:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.78,-122.3975,https://images.lumacdn.com/uploads/62/b050ff51-378f-47b1-b155-8c0a7bc56ce1.jpg,0,"Mariane Bekker, Madison Lee",You.com,you.com,independent,public,False,snowball,AI
evt-7ZzX020tnDL7HpM,Marketing & GTM Fireside Chat @ Corgi Cafe,https://lu.ma/4y89vpyu,2026-06-15T01:00:00.000Z,2026-06-15T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.7905114,-122.40446019999999,https://images.lumacdn.com/uploads/rf/5a347ad5-3e04-4ece-b8b7-7962f9c45763.jpg,156,"Vivian Cai, Kathy Liu, Milton Yan, Julie Chen, Helio.im, Laura Dang, Arlan Rakh, hugo song, Nam Dao, Cornelia Gu, Adrika Guha",Personal,,independent,public,False,snowball,Tech
evt-TWqx45ABG1fosOT,SF CTO Lunch,https://lu.ma/iy8olg4w,2026-06-15T20:00:00.000Z,2026-06-15T21:30:00.000Z,America/Los_Angeles,offline,San Francisco,Belden Place,United States,37.7914908,-122.4036965,https://images.lumacdn.com/gallery-images/iw/35c5e16c-720a-48a1-ae23-d6297947d055.png,0,Kaia,Tanagram Community Events,tanagram,independent,public,False,snowball,Tech
evt-4nJi5oqNe6EiE9O,Build with Claude AI. Lead Without Burning Out.,https://lu.ma/build-with-claude-ai-lead-without-burnin,2026-06-16T01:00:00.000Z,2026-06-16T03:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/pq/fe7bb95b-c751-4919-b03a-08e3b1fd58bd.png,211,"Frontier Tower, None None, Uma Uppin, pooja kalita",Frontier Tower SF,frontiertower,independent,public,False,snowball,"AI, Wellness"
evt-XfRyNOjgpscX2jG,ClickHouse Cafe @ Data & AI Summit,https://lu.ma/clickh-vrjd,2026-06-16T15:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.unsplash.com/photo-1623593721974-f39b78528626?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHw4Mnx8Y2FmZXxlbnwwfHx8fDE3Nzg4NzQwOTh8Mg&ixlib=rb-4.1.0&q=80&w=1080,89,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,featured,
evt-EPe5UIC4bBBfREF,The Langfuse Lounge @ Data + AI Summit,https://lu.ma/clickh-2y3j,2026-06-16T16:00:00.000Z,2026-06-17T00:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.786002599999996,-122.40367200000001,https://images.unsplash.com/photo-1558368417-57d31049c609?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjQyMjF8MHwxfHNlYXJjaHwyfHxsb3VuZ2V8ZW58MHx8fHwxNzc4OTQ4NDk2fDI&ixlib=rb-4.1.0&q=80&w=1080,22,Zoe Steinkamp,ClickHouse Events,clickhouse-events,independent,public,False,snowball,AI
evt-WNj4qp4cEheBJah,AI for Science Summit in SF,https://lu.ma/7cf0p7u5,2026-06-16T16:30:00.000Z,2026-06-18T00:30:00.000Z,America/Los_Angeles,offline,San Francisco,Rincon Hill,United States,37.785,-122.3925,https://images.lumacdn.com/event-covers/8q/e190f74d-b6fa-491c-b329-5612a54230a5.png,0,"Michael Raspuzzi, Dylan Holland, Luis Villa",Worldwide Studios,worldwide-studios,independent,public,False,snowball,AI
evt-041fZmt0C0zFrcA,AI Founder/VC Panel + Breakfast,https://lu.ma/gswlr5cr,2026-06-16T17:00:00.000Z,2026-06-16T20:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.7925,-122.4,https://images.lumacdn.com/uploads/ax/6cacb0c8-5642-4beb-9df2-91a3f04c23ac.jpg,0,"Mariane Bekker, Pramanya Guda, Brett Bunnell",Founders Bay,foundersbay,independent,public,False,snowball,AI
evt-4cvZGlESIFhabfu,Mahjong Party for AI Builders,https://lu.ma/i04pq9o1,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Dogpatch,United States,37.765,-122.3875,https://images.lumacdn.com/uploads/9w/d9c408ba-01ad-4e98-9be4-ab7abcc830f0.png,57,"Leila Rishniw, Workato",Workato Developer Events,workatodevs,independent,public,False,featured,
evt-wOKqQZCwPwFR4OO,Can managed charging reduce PG&E electric rates?,https://lu.ma/qrqd6zw9,2026-06-17T00:00:00.000Z,2026-06-17T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.793407,-122.400844,https://images.lumacdn.com/uploads/ip/6777257c-1291-4e27-88de-201257ac8dce.png,0,"9Zero, Hitesh Soneji",9Zero - San Francisco,9zero,independent,public,False,snowball,Climate
evt-Sggu7nAQMQAVzRO,Generating Cre(ai)tivity with AI Snack Club,https://lu.ma/aisnack-9u6o,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.790321299999995,-122.399369,https://images.lumacdn.com/uploads/76/4b0e61b1-5bd1-41d6-a35d-632d94a41de7.png,12,"Lauren Lanahan, Monica Abrams",AI Snack Club,aisnackclub,independent,public,False,snowball,
evt-dzkSrGsYrekb7R6,Foundry Live Demo Night,https://lu.ma/56wimzrk,2026-06-17T00:00:00.000Z,2026-06-17T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,South Beach,United States,37.7822664,-122.39116439999998,https://images.lumacdn.com/uploads/kk/37bd4dbc-de87-4500-addb-a7b544583916.png,0,"Arte Merritt, Microsoft Foundry Live",Microsoft Foundry Live,msftfoundrylive,independent,public,False,snowball,AI
evt-zw9aErVtJKI36N0,"Foresight's AI Salon with Ozzie Gooen, QURI",https://lu.ma/c3uojh8v,2026-06-17T01:00:00.000Z,2026-06-17T04:00:00.000Z,America/Los_Angeles,offline,San Francisco,Mission District,United States,37.7489607,-122.4172885,https://images.lumacdn.com/uploads/3r/b1c489e9-4ef1-4792-afba-6e2133ed1ee4.png,29,"Rachel, Lydia La Roux, Ozzie Gooen",Foresight Institute Calendar,foresightinstitute,independent,public,False,snowball,AI
evt-vm4R8PG420HzwGP,Agents & Bagels: Weekly breakfast meet up for agent builders,https://lu.ma/ufmu9qjv,2026-06-17T15:00:00.000Z,2026-06-17T16:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.7875,-122.3975,https://images.lumacdn.com/uploads/54/15474c2e-3022-45d5-8a88-4861e6c4abad.png,0,Tamilselvi Ramasamy,Scalekit,scalekitinc,independent,public,False,snowball,AI
evt-gT9qnhQnifMLGvM,Build Apps Fast – AI Kit Deep Dive,https://lu.ma/joz3262e,2026-06-17T23:00:00.000Z,2026-06-18T01:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7825,-122.4025,https://images.lumacdn.com/event-covers/h9/5b107edd-07c8-4a42-a512-b8eb7986977b,0,Karsten Wade,PAI Palooza Presents - Build with AI Native Studio - 2026,paipalooza,independent,public,False,snowball,AI
evt-780P0jrpPVnq6lm,AI Agents SF #14 — Healthcare Agents,https://lu.ma/1uvr7icy,2026-06-18T00:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,SoMa,United States,37.781715399999996,-122.40836660000001,https://images.lumacdn.com/event-covers/tj/103dab6a-3681-44fc-9d4b-6f20ca5174e4.jpg,5,"Dave Nielsen, Michael Maximilien, Alexy Khrabrov, Oli Dinov",AI Alliance SF,aialliance-sf,independent,public,False,snowball,AI
evt-bBe33ieowA1I2An,Bay Area Frontier Research Club | Meta HQ (dinner + paper discussion),https://lu.ma/w27p8kyq,2026-06-18T00:30:00.000Z,2026-06-18T03:30:00.000Z,America/Los_Angeles,offline,Menlo Park,,United States,37.485,-122.1475,https://images.lumacdn.com/uploads/3h/cba586c8-9d18-4bf8-9e2c-4ffe7de3e84d.png,0,"Kristopher Floyd, Kunal Bhatia",Frontier Syndicate,frontiersyndicate,independent,public,False,snowball,AI
evt-koPEDtuCKRoPEZO,Full Sail Deploy,https://lu.ma/bpjek2ac,2026-06-18T00:30:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Fisherman's Wharf,United States,37.8102035,-122.41093199999999,https://images.lumacdn.com/uploads/kp/e6eff3f5-68ec-4b67-b0db-061880bbdf2c.png,0,Baseten,Baseten Events,baseten,independent,public,False,snowball,AI
evt-2DP1TIHTiMrP2dZ,Make Your Own Financial Agent for Investors - Open Registration,https://lu.ma/tba-ed4b,2026-06-18T01:00:00.000Z,2026-06-18T04:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/api-uploads/s4/a7891264-c1f8-4213-b16a-1eb749a9a28e.png,1,"Cindy, None None",Frontier Tower SF,frontiertower,independent,public,False,snowball,AI
evt-r7Cemv71LxcCRXx,Find My Cofounder: A Night for Women Builders,https://lu.ma/findmycofounder,2026-06-18T01:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,San Francisco,Union Square,United States,37.79,-122.405,https://images.lumacdn.com/uploads/5a/aba1f59a-112c-4037-bd82-c66594419b7f.png,0,"Mimi Do, Laura Dang, Brooke LeBlanc",SignalFire Events,SFSFEvents,independent,public,False,snowball,Tech
evt-DY6iWOAUQEjs9ZD,🦀 Bay Area Rust June Meetup,https://lu.ma/2ppjzpyr,2026-06-18T01:00:00.000Z,2026-06-18T03:30:00.000Z,America/Los_Angeles,offline,San Francisco,Potrero Hill,United States,37.765,-122.4025,https://images.lumacdn.com/gallery-images/87/247532fb-2a79-4de4-91b1-752855f5b1b8,0,"Esther Trapadoux, Yerke, Wayne Sutton, Mary Luna @ Zed, Tauseef Khan, Rain P, Mikayla Maki, Convex Events",Bay Area Rust,bayarearust,independent,public,False,snowball,Tech
evt-5GDJ5JZnSdOWTvX,Restrung: Fatherhood in a Different Key,https://lu.ma/4dz44y0d,2026-06-18T01:00:00.000Z,2026-06-18T03:00:00.000Z,America/Los_Angeles,offline,Oakland,Rockridge,United States,37.84859610000001,-122.25206100000001,https://images.lumacdn.com/uploads/2j/ea73ac66-1756-4f82-933c-d0c9a5cfdba0.jpg,0,Local Economy,Local Economy,localeconomy,independent,public,False,snowball,
evt-TfdylQEQJpfK90P,"TechWalk | Silicon Valley, 6/17",https://lu.ma/xj2sdoyh,2026-06-18T01:00:00.000Z,2026-06-18T02:00:00.000Z,America/Los_Angeles,offline,Mountain View,,United States,37.43283,-122.091556,https://images.lumacdn.com/event-covers/pc/40813760-dd56-49dc-bc3e-cef75268e1f2.png,2,"Caroline Gomes, Christine Farrier Rosemin, Rupa Bhagwat",TechWalk,techwalk,independent,public,False,snowball,Tech
evt-h74LHqHqJD7AIe2,VCN #37: Settlement - Build an x402 Paywall - Open Registration,https://lu.ma/vcn-37-settlement-build-an-x402-paywall,2026-06-18T02:00:00.000Z,2026-06-18T05:00:00.000Z,America/Los_Angeles,offline,,,,37.781965,-122.409697,https://images.lumacdn.com/uploads/rz/ff561254-b5d5-4625-84ec-752f1c41bebf.png,2,"Frontier Tower, Rayyan Zahid, Devinder Sodhi, Michalis Vasileiadis, Eric Mockler",Frontier Tower SF,frontiertower,independent,public,False,snowball,Crypto
evt-VohsZw5QgDFBd5x,localhost:2026 SF,https://lu.ma/localhost-2026-sf,2026-06-18T16:00:00.000Z,2026-06-19T02:00:00.000Z,America/Los_Angeles,offline,San Francisco,Yerba Buena,United States,37.7861299,-122.4014681,https://images.lumacdn.com/uploads/w1/9759df51-f6d7-4a6e-8f54-0e2d3033f9b3.jpg,0,Render Events,Render,render,independent,public,False,featured,
evt-vIrxq0fLHJAb5LV,Agentic Engineering Summit,https://lu.ma/agentsummit,2026-06-18T16:30:00.000Z,2026-06-19T02:30:00.000Z,America/Los_Angeles,offline,San Francisco,Financial District,United States,37.79,-122.4,https://images.lumacdn.com/uploads/gz/761bce5a-25db-4fe2-81c3-815395e33358.png,0,"tokens&, AWS Builder Loft, Alessandro Amenta, Simon Tiu, Saroop Bharwani",tokens&,tokensand,independent,public,False,featured,
